Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,14,19,5,,,,,,,,,,38.0
"Barker, Trevor",16,12,18,26,20,22,19,21,15,20,18,14,15,12,19,22,29,17,23,23,25,25,431.0
"Bond, Graeme",19,13,3,10,13,16,17,11,9,17,8,13,14,11,16,15,16,12,14,14,12,17,290.0
"Booth, Doug",3,1,8,2,5,8,5,7,1,6,5,,,3,8,2,,,,,,,64.0
"Breen, Barry",10,9,12,13,5,8,4,8,20,7,3,10,9,8,13,10,9,,10,9,10,8,195.0
"Bromberg, Mordecai",12,10,5,12,5,8,1,6,8,8,3,5,,,,,,,,,,,83.0
"Burns, Greg",,,,,,,,,,,,,,,,,8,,,,,,8.0
"Callery, Paul",,,,,,,,,2,,,,,,,14,9,14,13,8,10,4,74.0
"Colling, Gary",7,6,8,4,8,11,13,5,10,8,,,,6,9,10,11,8,14,10,6,2,156.0
"Cunningham, Geoff",,,2,2,4,7,9,3,,1,,2,,4,3,1,3,9,5,7,2,5,69.0
"Discher, Don",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ditterich, Carl",8,4,13,8,5,7,6,3,10,10,,8,10,9,9,8,6,5,12,14,8,9,172.0
"Dunne, Jeff",,,,,,,,,,5,14,7,15,10,16,14,14,12,16,9,9,17,158.0
"Duperouzel, Bruce",,,,,19,4,11,4,11,15,,,,,,,,,,5,14,17,100.0
"Elliott, Robert",5,11,12,8,11,11,15,5,12,,14,,4,21,10,13,11,14,19,16,13,10,235.0
"Evans, Dale",,,,,,,,,,,,10,5,,,,,,,,,,15.0
"Gellie, Graeme",8,10,12,13,12,14,18,9,9,10,10,,,15,13,14,13,11,7,10,19,17,244.0
"Greene, Russell",8,17,14,18,20,19,16,19,16,18,11,23,6,20,6,,,,,,,,231.0
"Hunt, Rex",18,20,11,13,18,13,8,5,2,,10,10,8,,,,,7,5,6,3,6,163.0
"Lofts, Gary",,,,,,,,4,8,12,17,7,12,8,11,13,22,8,13,13,14,15,177.0
"McDonald, Gary",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Mildenhall, Bill",10,3,2,,,,,,,,,,,,,,,,,,,,15.0
"Muir, Robert",,13,6,8,,,,,,,,,,,,,,,,,,13,40.0
"ODea, Jim",9,10,,8,9,9,14,5,11,,,,,,,12,5,7,8,6,6,1,120.0
"OKeefe, Maurice",10,14,14,11,,10,14,12,6,18,9,15,14,7,10,13,17,11,20,17,17,21,280.0
"Perovic, Val",16,16,18,13,24,11,17,14,20,11,20,14,20,16,15,13,15,14,10,18,16,19,350.0
"Roberts, Michael",,,,,,,,,,,,,,5,1,,,,,,,,6.0
"Sarau, Jeff",24,10,8,8,,5,13,13,13,15,10,6,13,5,6,12,14,10,3,9,2,,199.0
"Sartori, Ian",,,,,,,,,,,,14,15,6,16,7,1,1,1,,,,61.0
"Sidebottom, Garry",11,11,12,13,15,10,16,,,,15,4,6,17,9,15,13,11,15,12,16,8,229.0
"Stevens, Phil",,,,,7,,,,,11,2,8,9,10,12,10,11,14,11,14,13,9,141.0
"Stone, Chris",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Thomas, Grant",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Tweeddale, Russell",14,15,8,11,18,14,7,13,15,10,1,6,13,,,,,2,7,7,,3,164.0
"Young, George",6,10,11,8,12,15,8,5,9,10,5,13,7,8,4,7,5,10,,,2,,155.0
Totals,215,215,197,209,231,222,231,172,207,214,190,208,202,201,206,225,232,197,226,227,217,226,4670.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
