Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,18,19,8,,,,,,,,,,45.0
"Barker, Trevor",17,14,19,26,23,29,24,21,18,22,19,17,16,18,21,26,31,18,27,30,29,28,493.0
"Bond, Graeme",23,20,7,11,16,22,20,12,15,20,10,14,16,13,18,17,18,14,18,17,14,19,354.0
"Booth, Doug",7,2,11,6,18,12,6,9,3,10,8,,,6,14,3,,,,,,,115.0
"Breen, Barry",11,12,15,13,7,11,11,8,25,11,6,13,14,11,14,16,15,,11,11,13,10,258.0
"Bromberg, Mordecai",14,14,8,17,10,10,7,8,12,11,4,7,,,,,,,,,,,122.0
"Burns, Greg",,,,,,,,,,,,,,,,,10,,,,,,10.0
"Callery, Paul",,,,,,,,,3,,,,,,,15,16,17,13,10,14,4,92.0
"Colling, Gary",8,10,11,7,16,20,16,9,18,13,,,,9,13,17,22,16,28,18,15,7,273.0
"Cunningham, Geoff",,,2,4,9,14,16,8,,8,,5,,6,4,6,4,18,12,14,13,16,159.0
"Discher, Don",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ditterich, Carl",10,10,16,11,8,13,7,5,15,19,,13,13,11,12,11,9,8,20,17,12,12,252.0
"Dunne, Jeff",,,,,,,,,,8,15,13,16,12,20,19,22,17,20,17,16,18,213.0
"Duperouzel, Bruce",,,,,24,4,14,6,15,23,,,,,,,,,,10,17,22,135.0
"Elliott, Robert",6,14,15,9,11,15,19,7,13,,19,,4,27,12,14,17,15,21,19,14,10,281.0
"Evans, Dale",,,,,,,,,,,,13,5,,,,,,,,,,18.0
"Gellie, Graeme",19,15,27,27,24,23,31,19,18,17,27,,,28,24,28,24,29,19,24,28,31,482.0
"Greene, Russell",12,17,19,24,28,23,21,19,17,24,13,25,7,20,8,,,,,,,,277.0
"Hunt, Rex",21,25,12,15,19,16,11,5,4,,14,12,10,,,,,8,8,7,5,6,198.0
"Lofts, Gary",,,,,,,,4,10,15,21,9,14,10,12,16,26,11,15,15,17,18,213.0
"McDonald, Gary",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Mildenhall, Bill",18,6,5,,,,,,,,,,,,,,,,,,,,29.0
"Muir, Robert",,19,12,10,,,,,,,,,,,,,,,,,,16,57.0
"ODea, Jim",12,10,,11,10,11,18,5,13,,,,,,,17,9,14,15,7,6,1,159.0
"OKeefe, Maurice",15,15,15,20,,19,22,17,8,24,11,25,15,9,15,18,26,12,29,26,22,25,388.0
"Perovic, Val",17,17,18,15,25,14,18,14,21,13,22,15,21,16,15,15,17,17,12,18,16,19,375.0
"Roberts, Michael",,,,,,,,,,,,,,5,1,,,,,,,,6.0
"Sarau, Jeff",28,12,14,12,,6,14,15,17,17,11,8,18,6,8,19,17,12,4,10,3,,251.0
"Sartori, Ian",,,,,,,,,,,,15,16,8,16,11,2,3,2,,,,73.0
"Sidebottom, Garry",18,17,19,18,20,18,27,,,,22,5,6,24,15,23,19,17,22,21,22,16,349.0
"Stevens, Phil",,,,,7,,,,,17,3,11,15,13,15,10,13,18,16,18,15,18,189.0
"Stone, Chris",,,,,,,,,,3,2,,,,,,,,,,,,5.0
"Thomas, Grant",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Tweeddale, Russell",15,16,9,12,18,18,8,15,17,12,2,10,14,,,,,5,10,10,,3,194.0
"Young, George",12,12,15,10,16,20,10,6,14,13,6,14,11,11,6,11,7,16,,,2,,212.0
Totals,284,277,269,278,310,318,320,212,276,300,253,263,242,263,263,312,324,285,322,319,293,299,6282.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
