Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,4,-,3,,,,,,,,,,7.0
"Barker, Trevor",1,2,1,-,3,7,5,-,3,2,1,3,1,6,2,4,2,1,4,7,4,3,62.0
"Bond, Graeme",4,7,4,1,3,6,3,1,6,3,2,1,2,2,2,2,2,2,4,3,2,2,64.0
"Booth, Doug",4,1,3,4,13,4,1,2,2,4,3,,,3,6,1,,,,,,,51.0
"Breen, Barry",1,3,3,-,2,3,7,-,5,4,3,3,5,3,1,6,6,,1,2,3,2,63.0
"Bromberg, Mordecai",2,4,3,5,5,2,6,2,4,3,1,2,,,,,,,,,,,39.0
"Burns, Greg",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Callery, Paul",,,,,,,,,1,,,,,,,1,7,3,-,2,4,-,18.0
"Colling, Gary",1,4,3,3,8,9,3,4,8,5,,,,3,4,7,11,8,14,8,9,5,117.0
"Cunningham, Geoff",,,-,2,5,7,7,5,,7,,3,,2,1,5,1,9,7,7,11,11,90.0
"Discher, Don",-,,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",2,6,3,3,3,6,1,2,5,9,,5,3,2,3,3,3,3,8,3,4,3,80.0
"Dunne, Jeff",,,,,,,,,,3,1,6,1,2,4,5,8,5,4,8,7,1,55.0
"Duperouzel, Bruce",,,,,5,-,3,2,4,8,,,,,,,,,,5,3,5,35.0
"Elliott, Robert",1,3,3,1,-,4,4,2,1,,5,,-,6,2,1,6,1,2,3,1,-,46.0
"Evans, Dale",,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Gellie, Graeme",11,5,15,14,12,9,13,10,9,7,17,,,13,11,14,11,18,12,14,9,14,238.0
"Greene, Russell",4,-,5,6,8,4,5,-,1,6,2,2,1,-,2,,,,,,,,46.0
"Hunt, Rex",3,5,1,2,1,3,3,-,2,,4,2,2,,,,,1,3,1,2,-,35.0
"Lofts, Gary",,,,,,,,-,2,3,4,2,2,2,1,3,4,3,2,2,3,3,36.0
"McDonald, Gary",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mildenhall, Bill",8,3,3,,,,,,,,,,,,,,,,,,,,14.0
"Muir, Robert",,6,6,2,,,,,,,,,,,,,,,,,,3,17.0
"ODea, Jim",3,-,,3,1,2,4,-,2,,,,,,,5,4,7,7,1,-,-,39.0
"OKeefe, Maurice",5,1,1,9,,9,8,5,2,6,2,10,1,2,5,5,9,1,9,9,5,4,108.0
"Perovic, Val",1,1,-,2,1,3,1,-,1,2,2,1,1,-,-,2,2,3,2,-,-,-,25.0
"Roberts, Michael",,,,,,,,,,,,,,-,-,,,,,,,,
"Sarau, Jeff",4,2,6,4,,1,1,2,4,2,1,2,5,1,2,7,3,2,1,1,1,,52.0
"Sartori, Ian",,,,,,,,,,,,1,1,2,-,4,1,2,1,,,,12.0
"Sidebottom, Garry",7,6,7,5,5,8,11,,,,7,1,-,7,6,8,6,6,7,9,6,8,120.0
"Stevens, Phil",,,,,-,,,,,6,1,3,6,3,3,-,2,4,5,4,2,9,48.0
"Stone, Chris",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",1,1,1,1,-,4,1,2,2,2,1,4,1,,,,,3,3,3,,-,30.0
"Young, George",6,2,4,2,4,5,2,1,5,3,1,1,4,3,2,4,2,6,,,-,,57.0
Totals,69,62,72,69,79,96,89,40,69,86,63,55,40,62,57,87,92,88,96,92,76,73,1612.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
