Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Ray",-,1,1,-,,,,,,,,-,2,-,2,1,-,2,9.0
"Anderson, Bernie",,,,,,,,,,,,,,,,,-,,
"Anderson, Noel",,,,,,,,,,,,,,,,-,-,-,
"Branton, Ron",,-,,,,3,,1,1,1,1,-,,,1,-,2,1,11.0
"Cameron, Barry",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cations, Allan",-,-,-,-,-,-,-,,,,,,,,,,,,
"Clarke, Doug",,,,,,,,,,,,-,,,,,1,-,1.0
"Clements, Bill",-,,,-,-,,,-,,1,-,,,,,,,,1.0
"Crowe, Neville",-,1,1,-,,1,1,-,,,1,1,-,-,,,,,6.0
"Cuzens, Dave",-,-,-,-,1,1,1,-,-,-,-,,-,-,-,-,,-,3.0
"DArcy, John",1,-,-,,,-,,,-,,,,,,,,,,1.0
"Davie, Brian",,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Dean, Roger",,,,-,,,,,,,,,,,,,1,1,2.0
"Dummett, Bob",2,4,2,2,3,,,3,4,6,4,1,3,1,5,-,4,1,45.0
"Dunin, Frank",-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Edwards, Bill",,,,,,,,,,,,,,,,,-,1,1.0
"Gahan, Graeme",,,-,-,1,-,1,3,-,1,-,-,-,-,-,,,1,7.0
"Gardner, Ian",-,-,-,-,,,,,,,,,,,,,,,
"Grimmond, Dick",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guinane, Paddy",-,1,1,,-,,,,-,-,-,-,1,-,2,-,,,5.0
"Hayes, Alan",,,,,,,-,1,1,,,,,,,,,,2.0
"Holt, Colin",,-,-,-,-,,-,-,-,-,-,-,-,1,1,-,,,2.0
"Jacobs, Graham",1,,,,,,,,,-,,,,-,,,,-,1.0
"Jenkins, John",,,1,,,,-,-,-,,,,,,,,,,1.0
"Langridge, Ted",1,3,-,3,1,1,,,,,2,2,4,-,2,-,1,-,20.0
"Loughran, Peter",,-,-,-,1,1,,,,,,,,,,,,,2.0
"McDonald, Ron",2,-,,3,3,-,1,-,3,1,1,1,-,2,-,1,,1,19.0
"Morris, Peter",2,-,1,1,1,-,2,-,1,-,-,2,5,1,-,1,2,1,20.0
"OToole, Laurie",,,,,,,,,,,,,-,1,-,2,1,-,4.0
"Patterson, Michael",,,,,,,,,2,-,-,-,1,-,-,-,-,1,4.0
"Rees, Bob",,,,,,,-,1,-,-,,-,-,,,,,,1.0
"Reynolds, Doug",-,-,-,-,,,,,,,-,,,,,,,,
"Richardson, Alan",-,-,-,,2,1,,,,,,,,,,,-,,3.0
"Rowe, Larry",-,,,,,,-,,,,,,,,,,,,
"Ryan, Johnny",,,,,,,,,,,,,,,-,-,,,
"Saddington, Col",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Simpson, Tom",,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Swift, Fred",1,-,2,-,-,3,2,,,,,,,,,,,,8.0
"Thompson, John",,,,,-,-,-,,,,,,,,,,,,
"Ward, Ken",,,,-,-,-,,-,,,-,-,-,-,-,-,-,,
"Williams, Don",,,,,,,,,-,-,,,,,,,-,,
"Wilson, John",,,,,,-,-,-,1,-,1,,,,,,,,2.0
"Wright, Roy",-,-,1,-,-,-,-,-,,-,,,,,,,,,1.0
Totals,10,10,10,9,13,11,8,9,13,10,10,7,16,6,13,5,13,10,183.0
Opponent,ME,NM,GE,CA,CW,SK,HW,FO,FI,SM,ES,ME,NM,GE,CA,CW,SK,HW,
