Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,8,8,6,9,,,6,2,,,,,10,8,,,,,57.0
"Ainsworth, Brayden",,,,,,,,7,,,,,,4,5,,,,,,,,,,,16.0
"Allen, Oscar",,,,,,,,,,,,,,,6,,,,,,,4,,,,10.0
"Barrass, Tom",7,6,4,6,2,4,-,7,2,2,6,,,,,,,6,7,10,8,4,3,5,7,96.0
"Brander, Jarrod",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cole, Tom",,,,,6,6,9,-,4,5,5,6,6,4,6,8,2,8,7,9,5,6,6,3,4,115.0
"Cripps, Jamie",6,4,3,9,5,4,7,4,2,5,7,5,6,7,7,2,7,8,5,2,7,7,4,12,6,141.0
"Darling, Jack",5,6,6,7,3,11,14,11,11,10,1,,,,,6,8,7,6,5,-,9,10,9,8,153.0
"Duggan, Liam",3,3,,9,1,5,5,8,10,5,7,6,3,6,4,7,6,8,5,8,7,5,4,4,2,131.0
"Gaff, Andrew",6,13,8,7,13,8,8,8,10,9,8,8,8,10,13,6,8,5,12,,,,,,,168.0
"Hurn, Shannon",4,6,3,3,2,8,5,4,2,6,5,4,4,5,5,3,3,3,6,4,5,6,4,5,4,109.0
"Hutchings, Mark",,,8,,3,,15,7,6,6,12,,2,8,6,6,5,5,6,5,3,7,7,4,6,127.0
"Jetta, Lewis",1,5,4,2,,2,,,2,1,4,1,6,1,2,3,7,,2,5,8,,7,5,4,72.0
"Kennedy, Josh",,,,7,2,3,5,4,3,8,8,9,,,,7,3,,,,,,7,8,5,79.0
"LeCras, Mark",5,6,4,6,3,8,4,8,6,8,3,9,4,,,6,2,2,3,5,9,4,7,6,7,125.0
"Lycett, Scott",7,10,6,5,7,10,11,11,6,8,12,6,10,8,3,8,7,9,16,11,9,2,8,6,7,203.0
"Masten, Chris",5,5,6,5,8,4,4,5,5,2,,7,4,5,1,7,7,5,5,8,4,7,2,6,4,121.0
"McGovern, Jeremy",7,6,6,8,7,9,8,,6,5,7,9,8,6,5,11,14,14,7,9,3,6,11,9,6,187.0
"McInnes, Fraser",,,,,,,,5,,,,,4,3,,,,,,,,,,,,12.0
"Naitanui, Nic",8,7,7,11,8,5,11,,11,9,14,12,10,8,11,3,,,,,,,,,,135.0
"Nelson, Jackson",5,1,3,5,3,,5,3,,,1,6,2,,,,,,,,,,,,,34.0
"Petruccelle, Jack",,,,,,3,1,,,,,,,,,,,3,,,,,,,,7.0
"Redden, Jack",10,4,10,4,6,16,11,17,9,14,4,13,12,8,14,11,8,13,12,13,14,12,7,8,11,261.0
"Rioli, Junior",,5,8,2,10,3,9,3,5,4,4,5,3,4,5,3,3,3,4,5,4,4,8,4,7,115.0
"Ryan, Liam",6,9,5,,,,,,,,,7,2,6,,,,,8,6,3,9,7,10,4,82.0
"Schofield, Will",1,,,,,,,3,,,,,1,1,4,3,3,4,-,,,4,,3,5,32.0
"Sheed, Dom",13,10,12,11,7,9,,,5,13,13,7,,,,,5,9,,7,5,10,15,14,15,180.0
"Sheppard, Brad",8,4,9,4,4,1,5,7,5,7,2,4,6,3,3,-,2,4,5,3,5,2,-,,,93.0
"Shuey, Luke",9,8,13,10,10,14,1,,,,,9,9,13,14,12,6,,12,15,12,17,12,10,19,225.0
"Vardy, Nathan",,,,,,,,,,,,,,,5,,8,4,5,5,5,4,10,4,9,59.0
"Venables, Daniel",6,5,3,5,,,,,,,,,,,3,2,3,3,9,4,5,6,6,12,5,77.0
"Waterman, Jake",4,4,5,3,4,4,6,5,2,2,2,3,4,5,,4,,5,,,,,,,,62.0
"Yeo, Elliot",12,9,5,14,17,9,17,17,15,16,7,13,13,13,12,12,10,19,9,10,7,6,24,11,14,311.0
Totals,138,136,138,143,131,146,161,152,135,151,141,150,127,134,136,130,127,147,151,159,136,141,169,158,159,3596.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
