Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,1,2,2,1,,,1,-,,,,,-,2,,,,,9.0
"Ainsworth, Brayden",,,,,,,,1,,,,,,1,4,,,,,,,,,,,6.0
"Allen, Oscar",,,,,,,,,,,,,,,1,,,,,,,3,,,,4.0
"Barrass, Tom",3,1,1,2,1,1,-,-,1,1,1,,,,,,,-,2,4,1,-,1,-,-,20.0
"Brander, Jarrod",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Cole, Tom",,,,,-,1,1,3,2,1,2,1,4,-,4,1,1,1,-,2,2,1,1,1,1,30.0
"Cripps, Jamie",1,1,1,3,1,-,2,2,-,5,5,3,-,2,3,4,-,3,1,-,3,4,3,2,3,52.0
"Darling, Jack",-,1,-,2,2,3,2,6,2,2,-,,,,,2,3,1,2,1,1,-,1,3,3,37.0
"Duggan, Liam",1,6,,-,2,1,1,3,3,3,2,1,2,2,1,1,3,-,3,3,1,8,3,3,-,53.0
"Gaff, Andrew",1,2,-,3,5,2,3,3,1,2,3,1,2,6,3,3,2,1,3,,,,,,,46.0
"Hurn, Shannon",2,-,1,3,3,1,2,4,1,-,-,5,3,1,1,1,3,1,1,1,1,1,1,1,6,44.0
"Hutchings, Mark",,,2,,1,,3,5,1,7,2,,2,4,2,-,5,1,5,2,3,2,5,2,2,56.0
"Jetta, Lewis",8,1,2,-,,2,,,1,2,3,5,2,-,1,-,5,,3,4,2,,2,3,1,47.0
"Kennedy, Josh",,,,2,4,3,3,1,4,5,1,5,,,,2,1,,,,,,3,3,2,39.0
"LeCras, Mark",4,3,2,4,4,-,5,2,1,6,1,5,1,,,4,1,1,3,8,1,1,1,1,-,59.0
"Lycett, Scott",7,5,1,1,1,2,5,2,3,3,1,1,3,3,-,4,3,3,3,5,3,2,2,4,-,67.0
"Masten, Chris",4,-,2,1,1,2,4,-,1,2,,2,2,2,-,3,3,4,1,-,1,4,2,2,1,44.0
"McGovern, Jeremy",3,-,1,3,5,4,1,,2,1,2,1,1,4,1,2,3,3,-,2,1,1,5,2,4,52.0
"McInnes, Fraser",,,,,,,,1,,,,,1,1,,,,,,,,,,,,3.0
"Naitanui, Nic",1,1,4,2,-,4,4,,1,2,3,2,1,2,3,1,,,,,,,,,,31.0
"Nelson, Jackson",4,1,-,3,2,,-,1,,,1,3,1,,,,,,,,,,,,,16.0
"Petruccelle, Jack",,,,,,3,1,,,,,,,,,,,1,,,,,,,,5.0
"Redden, Jack",4,4,5,3,7,3,2,4,2,3,2,1,5,9,2,3,3,4,5,2,2,2,1,1,2,81.0
"Rioli, Junior",,6,5,2,3,1,-,-,3,1,2,1,2,1,3,1,-,5,4,7,3,-,-,4,2,56.0
"Ryan, Liam",3,1,1,,,,,,,,,5,1,1,,,,,5,5,-,2,4,2,2,32.0
"Schofield, Will",1,,,,,,,3,,,,,4,-,-,2,2,1,-,,,-,,2,-,15.0
"Sheed, Dom",3,3,5,4,3,8,,,6,5,4,4,,,,,-,2,,2,6,2,2,1,1,61.0
"Sheppard, Brad",2,-,3,2,2,2,2,3,-,-,-,3,1,2,-,4,-,2,2,1,-,4,1,,,36.0
"Shuey, Luke",1,3,5,2,3,2,-,,,,,3,6,3,4,2,6,,6,2,3,6,6,4,3,70.0
"Vardy, Nathan",,,,,,,,,,,,,,,2,,1,2,2,1,1,2,-,2,1,14.0
"Venables, Daniel",3,6,3,1,,,,,,,,,,,1,6,3,-,2,-,1,1,3,2,2,34.0
"Waterman, Jake",-,1,2,-,3,1,2,-,2,2,3,2,-,1,,3,,1,,,,,,,,23.0
"Yeo, Elliot",4,3,6,6,8,2,3,4,6,6,2,5,4,4,1,4,3,5,5,9,4,3,7,10,6,120.0
Totals,60,49,52,49,61,48,46,49,45,61,41,59,48,50,37,53,51,42,58,61,42,49,54,55,42,1262.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
