Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,62,78,67,82,,,73,78,,,,,65,81,,,,,73.1/713:51
"Ainsworth, Brayden",,,,,,,,65,,,,,,66,76,,,,,,,,,,,68.8/254:04
"Allen, Oscar",,,,,,,,,,,,,,,79,,,,,,,80,,,,79.5/190:15
"Barrass, Tom",85,88,85,94,92,84,85,89,89,93,85,,,,,,,85,88,89,93,90,92,86,94,88.7/2086:10
"Brander, Jarrod",,,,,,,,,,,,69,,,,,,,,,,,,,,69.0/79:07
"Cole, Tom",,,,,77,87,85,81,83,82,86,81,82,74,85,84,86,78,87,79,86,89,92,90,82,83.6/2139:60
"Cripps, Jamie",79,88,83,85,80,86,88,86,85,90,88,88,84,88,86,85,80,77,83,84,88,77,93,87,83,84.8/2595:25
"Darling, Jack",95,87,97,92,93,93,98,93,89,94,21,,,,,86,86,89,89,93,9,91,96,89,91,84.5/2185:26
"Duggan, Liam",78,89,,82,83,88,87,85,85,87,85,85,86,78,82,82,89,81,89,78,87,85,81,85,84,84.2/2466:16
"Gaff, Andrew",89,87,90,90,91,88,91,87,89,85,89,87,90,94,84,89,88,86,87,,,,,,,88.5/2055:38
"Hurn, Shannon",87,89,91,82,94,90,89,83,92,88,91,89,89,86,91,89,85,90,85,92,87,86,90,91,84,88.4/2704:58
"Hutchings, Mark",,,81,,77,,87,83,84,80,82,,78,83,77,81,82,88,86,81,81,76,87,89,91,82.7/2024:40
"Jetta, Lewis",87,84,88,83,,66,,,78,82,84,84,86,84,83,84,86,,85,82,84,,86,75,81,82.6/2017:51
"Kennedy, Josh",,,,75,79,80,86,85,83,86,90,82,,,,81,79,,,,,,86,79,90,82.9/1417:31
"LeCras, Mark",90,87,89,88,93,89,87,85,88,92,93,86,85,,,87,83,87,90,88,90,83,90,88,86,88.0/2482:58
"Lycett, Scott",71,76,73,78,71,64,82,77,62,64,81,83,81,81,87,84,78,83,84,79,86,77,76,69,61,76.2/2332:37
"Masten, Chris",88,84,82,88,87,86,93,90,89,71,,89,80,87,88,87,86,85,85,86,93,87,85,83,87,86.1/2530:18
"McGovern, Jeremy",81,80,86,89,80,85,79,,74,84,84,87,84,89,82,84,88,88,75,89,85,81,88,66,85,83.0/2431:53
"McInnes, Fraser",,,,,,,,57,,,,,70,60,,,,,,,,,,,,62.1/230:06
"Naitanui, Nic",54,56,56,56,57,61,65,,58,56,61,64,65,68,63,21,,,,,,,,,,57.5/1050:25
"Nelson, Jackson",86,89,84,88,85,,88,78,,,85,84,82,,,,,,,,,,,,,84.9/1046:50
"Petruccelle, Jack",,,,,,65,84,,,,,,,,,,,63,,,,,,,,70.7/260:00
"Redden, Jack",86,83,81,76,77,88,86,84,85,87,87,80,85,85,84,89,86,85,85,89,85,81,88,88,84,84.6/2587:46
"Rioli, Junior",,69,71,77,80,69,86,77,82,74,82,85,75,87,85,87,74,75,87,79,85,75,78,76,84,79.1/2318:23
"Ryan, Liam",70,70,69,,,,,,,,,74,74,71,,,,,83,77,75,83,76,80,69,74.7/1198:35
"Schofield, Will",90,,,,,,,95,,,,,90,96,89,91,86,91,15,,,79,,91,100,84.1/1232:54
"Sheed, Dom",80,73,82,85,77,88,,,76,76,82,76,,,,,71,78,,72,80,82,76,89,78,79.0/1741:12
"Sheppard, Brad",85,89,86,87,89,91,91,89,97,86,85,89,90,92,92,87,81,88,88,90,93,89,16,,,85.6/2407:32
"Shuey, Luke",88,85,83,84,86,88,2,,,,,74,79,85,83,83,83,,81,81,87,77,88,75,85,78.9/1932:29
"Vardy, Nathan",,,,,,,,,,,,,,,68,,66,74,82,81,86,69,77,61,61,72.5/884:55
"Venables, Daniel",61,77,73,55,,,,,,,,,,,69,74,69,73,80,61,70,78,73,77,55,69.7/1281:40
"Waterman, Jake",80,87,78,76,64,72,76,79,80,89,85,78,78,82,,80,,68,,,,,,,,78.2/1532:58
"Yeo, Elliot",91,83,91,88,89,91,87,89,76,86,90,86,88,90,89,86,88,87,87,85,90,84,88,85,87,87.3/2670:34
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
