Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,1,-,1,-,,,-,1,,,,,1,-,,,,,4.0
"Ainsworth, Brayden",,,,,,,,-,,,,,,-,2,,,,,,,,,,,2.0
"Allen, Oscar",,,,,,,,,,,,,,,2,,,,,,,1,,,,3.0
"Barrass, Tom",-,3,-,1,-,1,-,-,1,-,-,,,,,,,-,3,-,5,1,1,1,1,18.0
"Brander, Jarrod",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cole, Tom",,,,,1,5,-,-,-,1,1,1,4,1,1,1,-,-,-,2,1,1,1,1,-,22.0
"Cripps, Jamie",-,1,-,3,2,-,3,1,-,2,1,1,1,1,1,-,2,3,1,-,3,1,-,1,-,28.0
"Darling, Jack",-,1,1,1,1,3,2,3,1,2,-,,,,,2,1,1,1,-,-,1,3,4,1,29.0
"Duggan, Liam",-,-,,1,-,-,1,1,3,-,2,1,3,2,-,2,1,1,-,-,1,-,-,1,-,20.0
"Gaff, Andrew",2,-,1,1,1,-,1,-,3,1,-,3,5,-,-,2,2,2,4,,,,,,,28.0
"Hurn, Shannon",-,-,-,-,-,1,-,-,-,2,1,1,2,-,1,-,-,-,-,-,-,1,-,-,-,9.0
"Hutchings, Mark",,,-,,-,,5,1,1,-,2,,-,3,1,-,-,1,1,-,1,1,-,-,-,17.0
"Jetta, Lewis",-,-,1,-,,-,,,-,-,-,-,-,-,1,2,2,,-,1,1,,2,1,-,11.0
"Kennedy, Josh",,,,4,-,-,3,-,1,1,2,2,,,,4,1,,,,,,-,2,1,21.0
"LeCras, Mark",2,2,-,1,2,3,-,1,2,1,1,1,1,,,-,-,1,2,1,-,-,-,1,-,22.0
"Lycett, Scott",2,3,3,-,1,2,3,4,-,3,6,1,1,3,1,3,1,-,7,2,2,-,1,-,2,51.0
"Masten, Chris",-,-,-,1,-,2,-,-,1,-,,1,-,-,-,-,1,-,-,-,-,-,1,-,-,7.0
"McGovern, Jeremy",2,-,3,2,-,-,2,,2,-,-,3,1,1,-,4,1,-,-,1,1,1,4,3,1,32.0
"McInnes, Fraser",,,,,,,,-,,,,,-,2,,,,,,,,,,,,2.0
"Naitanui, Nic",2,1,2,1,2,1,2,,1,1,2,3,3,1,-,1,,,,,,,,,,23.0
"Nelson, Jackson",2,-,-,2,-,,-,2,,,-,-,-,,,,,,,,,,,,,6.0
"Petruccelle, Jack",,,,,,-,1,,,,,,,,,,,-,,,,,,,,1.0
"Redden, Jack",1,-,1,1,1,2,2,-,1,2,-,1,3,-,3,2,-,2,3,1,-,2,-,-,1,29.0
"Rioli, Junior",,1,1,-,1,-,1,1,-,-,2,-,2,1,1,1,2,1,1,-,-,-,4,-,-,20.0
"Ryan, Liam",1,1,1,,,,,,,,,1,-,1,,,,,1,3,-,1,-,4,-,14.0
"Schofield, Will",1,,,,,,,-,,,,,1,-,-,1,-,-,-,,,1,,-,1,5.0
"Sheed, Dom",-,-,3,1,1,-,,,-,-,2,-,,,,,-,1,,2,1,-,1,-,-,12.0
"Sheppard, Brad",1,1,5,3,1,-,1,1,-,-,-,1,2,-,-,-,1,-,2,1,1,-,-,,,21.0
"Shuey, Luke",2,1,-,2,-,2,-,,,,,3,2,-,-,2,-,,6,1,-,4,-,-,2,27.0
"Vardy, Nathan",,,,,,,,,,,,,,,2,,3,-,1,2,-,3,1,1,1,14.0
"Venables, Daniel",2,-,-,-,,,,,,,,,,,-,-,-,-,2,-,1,1,1,3,-,10.0
"Waterman, Jake",-,-,4,1,-,-,1,2,1,-,1,1,-,1,,-,,2,,,,,,,,14.0
"Yeo, Elliot",-,3,-,2,2,-,2,2,3,2,2,1,2,3,2,1,2,2,1,-,-,-,3,-,2,37.0
Totals,20,18,26,28,16,22,30,20,21,19,25,27,33,20,19,28,20,17,36,18,18,20,23,23,13,560.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
