Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,11,5,7,5,,,7,1,,,,,9,10,,,,,55.0
"Ainsworth, Brayden",,,,,,,,8,,,,,,5,1,,,,,,,,,,,14.0
"Allen, Oscar",,,,,,,,,,,,,,,3,,,,,,,5,,,,8.0
"Barrass, Tom",5,3,2,2,-,1,3,1,1,2,3,,,,,,,6,2,5,5,3,2,1,2,49.0
"Brander, Jarrod",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Cole, Tom",,,,,9,4,15,2,6,2,10,3,6,5,3,7,7,8,4,9,8,5,2,4,5,124.0
"Cripps, Jamie",5,6,4,7,7,8,5,5,2,2,6,3,7,9,5,5,7,4,7,6,10,8,5,10,6,149.0
"Darling, Jack",5,6,7,9,1,5,5,5,1,10,1,,,,,1,5,3,4,4,-,5,4,3,4,88.0
"Duggan, Liam",2,3,,8,5,6,6,7,6,6,3,5,3,2,2,3,9,9,2,3,9,7,-,4,6,116.0
"Gaff, Andrew",9,11,10,15,14,12,17,20,10,11,13,13,12,12,19,6,17,7,16,,,,,,,244.0
"Hurn, Shannon",3,7,4,5,1,7,2,3,4,5,2,4,9,7,4,3,2,2,8,3,3,3,2,3,5,101.0
"Hutchings, Mark",,,9,,7,,12,6,9,4,8,,3,3,8,5,9,7,8,6,3,6,7,6,4,130.0
"Jetta, Lewis",3,8,4,4,,3,,,7,5,5,4,8,7,1,4,7,,5,3,9,,6,4,4,101.0
"Kennedy, Josh",,,,1,1,2,1,3,4,5,6,1,,,,2,2,,,,,,3,3,4,38.0
"LeCras, Mark",3,5,3,4,1,1,5,4,6,6,3,10,4,,,8,7,1,-,8,5,4,4,4,5,101.0
"Lycett, Scott",4,3,4,10,6,12,8,5,6,5,5,4,9,4,2,4,5,5,13,6,6,3,7,4,5,145.0
"Masten, Chris",5,9,10,10,12,7,6,10,6,7,,10,7,6,5,5,14,4,9,9,10,9,5,9,6,190.0
"McGovern, Jeremy",7,3,5,3,3,5,5,,3,3,6,3,3,1,3,4,8,5,7,2,3,4,5,4,2,97.0
"McInnes, Fraser",,,,,,,,8,,,,,-,2,,,,,,,,,,,,10.0
"Naitanui, Nic",3,3,5,7,3,4,6,,8,7,12,7,4,2,6,4,,,,,,,,,,81.0
"Nelson, Jackson",1,1,2,4,3,,6,1,,,-,3,-,,,,,,,,,,,,,21.0
"Petruccelle, Jack",,,,,,3,3,,,,,,,,,,,3,,,,,,,,9.0
"Redden, Jack",11,9,6,4,6,18,11,9,10,11,12,18,13,13,14,12,13,13,16,10,10,11,9,12,6,277.0
"Rioli, Junior",,3,4,2,6,3,4,3,2,2,2,4,4,5,3,2,1,5,4,4,4,8,4,4,7,90.0
"Ryan, Liam",3,3,1,,,,,,,,,4,1,2,,,,,3,1,5,3,3,4,4,37.0
"Schofield, Will",3,,,,,,,2,,,,,2,1,2,-,8,3,-,,,1,,4,2,28.0
"Sheed, Dom",8,7,10,17,5,7,,,7,12,11,9,,,,,4,5,,10,13,18,10,14,15,182.0
"Sheppard, Brad",9,4,4,7,5,1,3,11,7,10,4,3,4,4,3,4,5,3,10,5,9,5,-,,,120.0
"Shuey, Luke",9,8,10,8,12,14,3,,,,,6,6,13,16,15,13,,16,23,13,12,6,3,13,219.0
"Vardy, Nathan",,,,,,,,,,,,,,,3,,8,3,2,4,3,3,8,3,7,44.0
"Venables, Daniel",3,3,4,9,,,,,,,,,,,3,8,5,2,4,1,4,7,4,9,3,69.0
"Waterman, Jake",4,6,4,4,5,6,5,5,2,2,-,6,2,2,,6,,1,,,,,,,,60.0
"Yeo, Elliot",8,4,3,8,14,7,14,15,11,13,9,6,9,7,13,5,7,15,10,4,8,7,13,8,7,225.0
Totals,113,115,115,148,126,136,145,144,123,137,126,126,116,119,120,113,163,114,150,135,150,137,109,120,122,3222.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
