Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,1,-,-,-,,,1,1,,,,,1,1,,,,,5.0
"Ainsworth, Brayden",,,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Allen, Oscar",,,,,,,,,,,,,,,-,,,,,,,1,,,,1.0
"Barrass, Tom",-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,1,-,-,-,1.0
"Brander, Jarrod",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Cole, Tom",,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cripps, Jamie",-,3,1,3,2,1,1,2,3,-,-,-,1,3,1,-,1,1,1,-,-,3,-,-,-,27.0
"Darling, Jack",2,6,2,3,1,3,4,5,8,1,-,,,,,2,5,-,5,1,-,3,2,3,1,57.0
"Duggan, Liam",-,1,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gaff, Andrew",-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,,,,,,,4.0
"Hurn, Shannon",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hutchings, Mark",,,-,,2,,-,-,-,-,-,,-,-,2,-,-,-,-,-,1,-,-,-,-,5.0
"Jetta, Lewis",-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Kennedy, Josh",,,,2,1,4,2,2,4,2,4,3,,,,3,3,,,,,,4,4,5,43.0
"LeCras, Mark",2,1,2,1,2,-,-,-,1,3,2,-,2,,,2,2,1,-,-,1,1,-,2,1,26.0
"Lycett, Scott",-,2,-,1,1,-,-,-,1,-,2,-,-,-,4,-,-,1,-,-,-,-,-,-,1,13.0
"Masten, Chris",-,-,1,3,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6.0
"McGovern, Jeremy",-,-,-,-,-,-,-,,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,3.0
"McInnes, Fraser",,,,,,,,-,,,,,1,1,,,,,,,,,,,,2.0
"Naitanui, Nic",1,-,-,-,-,-,-,,-,1,1,-,-,-,-,-,,,,,,,,,,3.0
"Nelson, Jackson",-,-,-,-,-,,-,-,,,-,-,1,,,,,,,,,,,,,1.0
"Petruccelle, Jack",,,,,,-,-,,,,,,,,,,,-,,,,,,,,
"Redden, Jack",-,-,1,-,-,1,1,-,1,-,-,-,1,-,1,1,2,-,-,-,-,-,1,1,-,11.0
"Rioli, Junior",,1,-,1,1,-,1,1,-,1,-,-,-,1,1,1,2,-,1,-,-,1,-,1,-,14.0
"Ryan, Liam",1,3,-,,,,,,,,,1,2,1,,,,,1,2,-,1,2,2,1,17.0
"Schofield, Will",-,,,,,,,-,,,,,-,-,-,-,-,-,-,,,-,,-,-,
"Sheed, Dom",-,1,-,-,-,-,,,-,-,-,-,,,,,-,-,,-,-,-,-,-,1,2.0
"Sheppard, Brad",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,2.0
"Shuey, Luke",-,-,-,1,-,-,-,,,,,-,-,-,-,-,1,,-,-,-,-,-,-,-,2.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,1,1,-,1,2,-,-,-,1,6.0
"Venables, Daniel",-,4,1,1,,,,,,,,,,,-,2,1,2,-,-,1,1,1,1,-,15.0
"Waterman, Jake",1,1,1,-,2,1,-,1,-,2,1,1,1,-,,2,,-,,,,,,,,14.0
"Yeo, Elliot",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,1,-,2,-,-,-,1,7.0
Totals,9,23,9,17,14,11,9,12,19,10,11,5,9,8,11,14,19,6,11,7,8,12,10,14,13,291.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
