Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,1,-,-,1,,,-,2,,,,,1,-,,,,,5.0
"Ainsworth, Brayden",,,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Allen, Oscar",,,,,,,,,,,,,,,-,,,,,,,1,,,,1.0
"Barrass, Tom",-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Brander, Jarrod",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Cole, Tom",,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cripps, Jamie",-,-,1,-,-,1,2,5,-,-,-,-,1,-,-,-,-,1,3,-,1,1,-,1,1,18.0
"Darling, Jack",-,-,1,1,1,1,2,3,2,-,-,,,,,3,3,-,2,1,-,3,1,3,-,27.0
"Duggan, Liam",-,1,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Gaff, Andrew",-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,,,,,,,4.0
"Hurn, Shannon",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Hutchings, Mark",,,1,,2,,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"Jetta, Lewis",-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,1,1.0
"Kennedy, Josh",,,,3,1,1,1,1,2,-,1,1,,,,1,2,,,,,,4,-,2,20.0
"LeCras, Mark",2,-,2,1,2,2,-,-,-,1,-,1,2,,,1,1,-,-,-,-,2,2,2,-,21.0
"Lycett, Scott",-,1,-,-,1,-,-,-,1,-,1,-,2,1,-,1,-,-,-,-,-,1,-,-,1,10.0
"Masten, Chris",-,-,1,1,-,-,-,-,1,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"McGovern, Jeremy",-,1,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"McInnes, Fraser",,,,,,,,-,,,,,3,-,,,,,,,,,,,,3.0
"Naitanui, Nic",1,-,-,-,1,1,-,,-,-,-,1,1,-,-,-,,,,,,,,,,5.0
"Nelson, Jackson",1,-,-,-,-,,-,-,,,-,-,1,,,,,,,,,,,,,2.0
"Petruccelle, Jack",,,,,,-,-,,,,,,,,,,,-,,,,,,,,
"Redden, Jack",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,-,4.0
"Rioli, Junior",,1,-,-,3,2,-,-,-,1,1,-,-,-,-,-,1,-,-,-,2,-,-,2,1,14.0
"Ryan, Liam",1,3,-,,,,,,,,,2,1,1,,,,,2,2,-,-,-,1,2,15.0
"Schofield, Will",-,,,,,,,-,,,,,-,-,-,-,-,-,-,,,-,,-,-,
"Sheed, Dom",-,-,2,-,1,-,,,-,1,-,1,,,,,1,-,,1,-,-,-,-,-,7.0
"Sheppard, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1.0
"Shuey, Luke",1,-,-,-,-,-,-,,,,,1,-,-,1,-,-,,-,-,-,3,-,-,1,7.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,-,-,2,1,1,-,-,-,-,4.0
"Venables, Daniel",-,1,1,1,,,,,,,,,,,-,1,-,2,1,-,-,-,1,1,-,9.0
"Waterman, Jake",-,-,1,1,1,1,-,-,1,1,-,-,1,-,,3,,2,,,,,,,,12.0
"Yeo, Elliot",-,-,-,1,1,-,-,-,1,-,1,1,1,-,2,-,2,-,3,-,1,-,1,-,-,15.0
Totals,7,8,10,10,15,10,5,12,8,4,5,11,13,3,6,11,12,5,15,6,6,11,9,10,11,223.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
