Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,13,2,6,6,,,9,6,,,,,5,7,,,,,54.0
"Ainsworth, Brayden",,,,,,,,8,,,,,,8,10,,,,,,,,,,,26.0
"Allen, Oscar",,,,,,,,,,,,,,,1,,,,,,,10,,,,11.0
"Barrass, Tom",12,8,4,12,1,4,5,9,5,10,12,,,,,,,7,8,10,5,8,5,8,10,143.0
"Brander, Jarrod",,,,,,,,,,,,4,,,,,,,,,,,,,,4.0
"Cole, Tom",,,,,12,7,14,7,10,7,15,7,8,6,4,4,15,9,8,10,8,6,-,7,8,172.0
"Cripps, Jamie",10,12,10,8,15,11,9,13,5,4,6,8,11,11,12,7,11,9,13,10,14,15,13,14,11,262.0
"Darling, Jack",7,10,7,12,6,8,5,7,10,6,1,,,,,1,10,1,6,3,1,6,4,7,6,124.0
"Duggan, Liam",6,14,,9,12,14,14,12,9,10,13,11,14,7,13,8,18,7,10,12,17,11,10,15,14,280.0
"Gaff, Andrew",17,14,21,25,17,22,26,24,15,26,21,16,23,25,26,21,27,16,23,,,,,,,405.0
"Hurn, Shannon",16,18,16,19,7,22,15,17,14,11,16,11,15,13,11,17,13,14,12,14,8,15,11,12,13,350.0
"Hutchings, Mark",,,13,,13,,12,12,13,13,6,,8,17,9,11,12,13,14,8,9,9,10,9,9,220.0
"Jetta, Lewis",13,15,8,14,,10,,,12,11,14,12,14,12,11,14,21,,17,13,9,,11,11,8,250.0
"Kennedy, Josh",,,,7,3,5,4,3,9,7,7,1,,,,6,9,,,,,,6,6,14,87.0
"LeCras, Mark",9,10,8,7,8,7,11,5,12,8,3,12,7,,,12,14,6,9,17,3,8,8,6,4,194.0
"Lycett, Scott",4,6,3,9,6,8,5,2,6,8,3,6,4,2,6,2,5,4,6,9,2,4,2,1,4,117.0
"Masten, Chris",9,14,12,26,20,13,17,14,11,9,,16,13,18,16,9,21,9,17,13,23,17,10,11,10,348.0
"McGovern, Jeremy",12,7,5,13,5,10,6,,8,6,14,5,5,4,1,9,8,6,8,2,10,9,6,8,8,175.0
"McInnes, Fraser",,,,,,,,6,,,,,3,3,,,,,,,,,,,,12.0
"Naitanui, Nic",4,2,3,4,-,3,1,,2,4,3,3,-,-,3,4,,,,,,,,,,36.0
"Nelson, Jackson",2,9,5,8,6,,9,8,,,8,10,4,,,,,,,,,,,,,69.0
"Petruccelle, Jack",,,,,,1,6,,,,,,,,,,,2,,,,,,,,9.0
"Redden, Jack",8,13,11,8,10,18,23,12,14,11,16,16,15,13,20,21,18,12,23,14,10,13,24,22,14,379.0
"Rioli, Junior",,5,5,8,8,6,8,5,7,9,4,2,6,7,6,8,8,10,10,5,6,11,7,10,6,167.0
"Ryan, Liam",4,6,4,,,,,,,,,4,3,1,,,,,8,3,5,3,8,8,6,63.0
"Schofield, Will",6,,,,,,,3,,,,,6,5,4,4,6,6,2,,,4,,6,4,56.0
"Sheed, Dom",9,9,17,19,12,14,,,14,11,12,5,,,,,6,8,,14,26,19,14,14,18,241.0
"Sheppard, Brad",8,10,10,10,8,10,10,14,14,13,13,9,10,15,7,16,15,11,21,15,18,13,1,,,271.0
"Shuey, Luke",15,11,15,13,13,13,2,,,,,5,10,12,18,18,24,,16,16,12,13,12,10,18,266.0
"Vardy, Nathan",,,,,,,,,,,,,,,1,,5,1,3,5,4,3,2,1,5,30.0
"Venables, Daniel",4,9,7,5,,,,,,,,,,,1,10,9,6,3,2,5,6,4,5,1,77.0
"Waterman, Jake",4,9,15,6,6,10,6,8,9,7,7,7,2,5,,11,,2,,,,,,,,114.0
"Yeo, Elliot",13,11,6,16,7,10,10,12,12,13,13,17,14,7,21,7,17,9,17,16,16,14,13,13,7,311.0
Totals,192,222,205,258,195,226,218,214,213,210,213,187,195,200,207,220,292,168,254,216,218,217,181,204,198,5323.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
