Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,-,-,-,-,,,-,-,,,,,-,-,,,,,
"Ainsworth, Brayden",,,,,,,,-,,,,,,-,-,,,,,,,,,,,
"Allen, Oscar",,,,,,,,,,,,,,,-,,,,,,,-,,,,
"Barrass, Tom",-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Brander, Jarrod",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Cole, Tom",,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Cripps, Jamie",-,-,2,-,1,-,2,-,-,-,-,-,1,2,-,-,2,-,1,-,-,-,-,1,1,13.0
"Darling, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Duggan, Liam",-,-,,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,4.0
"Gaff, Andrew",-,-,1,-,2,-,1,-,1,1,-,-,1,2,2,-,-,-,-,,,,,,,11.0
"Hurn, Shannon",-,-,1,2,-,-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,1,-,8.0
"Hutchings, Mark",,,-,,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Jetta, Lewis",1,1,1,1,,-,,,-,-,1,-,-,-,2,-,-,,-,-,-,,-,-,-,7.0
"Kennedy, Josh",,,,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,-,-,-,
"LeCras, Mark",-,1,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,1,-,-,-,-,-,-,3.0
"Lycett, Scott",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Masten, Chris",-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2.0
"McGovern, Jeremy",-,-,-,-,-,-,3,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McInnes, Fraser",,,,,,,,-,,,,,-,-,,,,,,,,,,,,
"Naitanui, Nic",-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,,,,,,,,,,2.0
"Nelson, Jackson",-,1,-,-,-,,1,-,,,-,-,-,,,,,,,,,,,,,2.0
"Petruccelle, Jack",,,,,,2,-,,,,,,,,,,,-,,,,,,,,2.0
"Redden, Jack",-,-,-,-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,1,-,1,-,-,-,-,6.0
"Rioli, Junior",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Ryan, Liam",1,3,1,,,,,,,,,1,-,-,,,,,1,4,1,3,-,1,-,16.0
"Schofield, Will",-,,,,,,,-,,,,,-,-,-,-,-,-,-,,,-,,-,-,
"Sheed, Dom",-,-,1,-,-,2,,,1,1,1,-,,,,,-,-,,-,4,-,-,1,-,11.0
"Sheppard, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,,2.0
"Shuey, Luke",1,1,-,1,-,3,-,,,,,-,-,-,3,1,-,,-,-,1,2,1,2,-,16.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,-,
"Venables, Daniel",-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Waterman, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,,,,,
"Yeo, Elliot",-,-,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,2,1,-,-,-,-,10.0
Totals,3,7,7,8,3,7,10,0,4,4,3,5,3,4,9,4,3,0,7,6,12,5,1,7,2,124.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
