Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Ah Chee, Brendon",,,,,,,,-,2,1,2,,,1,3,,,,,1,5,,,,,15.0
"Ainsworth, Brayden",,,,,,,,-,,,,,,3,-,,,,,,,,,,,3.0
"Allen, Oscar",,,,,,,,,,,,,,,6,,,,,,,-,,,,6.0
"Barrass, Tom",10,8,5,8,7,4,5,9,5,7,8,,,,,,,3,7,5,7,4,13,10,13,138.0
"Brander, Jarrod",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Cole, Tom",,,,,1,2,4,4,3,3,4,4,2,2,6,1,1,2,5,1,1,1,3,3,2,55.0
"Cripps, Jamie",1,2,-,2,-,-,-,1,1,-,-,1,-,-,2,1,2,1,4,1,-,1,-,2,3,25.0
"Darling, Jack",1,1,5,3,4,3,5,1,6,3,1,,,,,-,2,4,4,-,-,1,2,2,4,52.0
"Duggan, Liam",-,1,,5,3,3,1,5,1,5,-,3,6,1,4,5,2,1,2,3,5,2,2,1,3,64.0
"Gaff, Andrew",1,1,-,2,-,-,-,1,1,-,-,-,-,-,1,-,-,-,-,,,,,,,7.0
"Hurn, Shannon",-,1,2,4,1,4,2,5,1,3,4,4,5,2,2,1,4,2,1,5,1,3,2,6,-,65.0
"Hutchings, Mark",,,-,,1,,1,-,2,-,-,,-,1,1,1,-,1,-,-,-,1,-,1,1,11.0
"Jetta, Lewis",2,1,-,-,,1,,,-,1,-,1,1,2,1,4,3,,2,3,2,,5,3,-,32.0
"Kennedy, Josh",,,,1,-,2,1,1,1,-,2,1,,,,-,-,,,,,,2,-,2,13.0
"LeCras, Mark",-,-,1,1,2,1,3,3,-,-,2,-,-,,,1,1,-,1,1,1,-,-,3,2,23.0
"Lycett, Scott",1,1,5,2,7,4,-,6,4,2,5,6,2,7,5,3,4,1,3,3,2,1,4,8,2,88.0
"Masten, Chris",-,-,-,-,1,-,1,-,-,1,,-,-,-,1,2,-,1,3,-,1,1,1,-,1,14.0
"McGovern, Jeremy",2,10,5,5,7,5,6,,6,11,4,9,7,5,2,6,3,12,4,4,3,5,8,1,9,139.0
"McInnes, Fraser",,,,,,,,1,,,,,3,4,,,,,,,,,,,,8.0
"Naitanui, Nic",6,7,2,3,7,6,1,,4,3,3,3,5,6,2,2,,,,,,,,,,60.0
"Nelson, Jackson",1,2,6,-,1,,3,2,,,3,5,-,,,,,,,,,,,,,23.0
"Petruccelle, Jack",,,,,,-,-,,,,,,,,,,,-,,,,,,,,
"Redden, Jack",-,1,4,2,4,2,1,3,1,-,1,-,1,1,1,1,2,2,2,3,3,1,1,2,2,41.0
"Rioli, Junior",,-,3,-,3,-,2,2,1,1,-,1,-,2,4,2,-,2,1,3,2,3,2,1,2,37.0
"Ryan, Liam",-,2,-,,,,,,,,,1,1,1,,,,,2,3,-,1,-,-,3,14.0
"Schofield, Will",4,,,,,,,6,,,,,11,8,10,3,8,5,3,,,6,,7,11,82.0
"Sheed, Dom",1,2,-,1,-,-,,,-,3,-,2,,,,,-,-,,1,-,-,2,1,-,13.0
"Sheppard, Brad",3,6,7,4,3,2,3,5,2,7,2,5,3,8,3,3,1,4,3,-,3,1,-,,,78.0
"Shuey, Luke",1,1,2,1,1,1,-,,,,,-,1,2,1,1,3,,5,-,2,4,7,3,4,40.0
"Vardy, Nathan",,,,,,,,,,,,,,,-,,3,4,-,2,2,1,4,2,1,19.0
"Venables, Daniel",-,1,1,-,,,,,,,,,,,-,1,-,1,-,1,-,1,-,-,2,8.0
"Waterman, Jake",1,-,2,-,1,1,1,3,-,1,1,-,1,-,,-,,3,,,,,,,,15.0
"Yeo, Elliot",1,4,2,-,-,3,2,3,1,-,1,3,2,-,4,6,-,1,2,3,4,1,3,-,3,49.0
Totals,36,52,52,44,54,44,42,61,42,52,43,52,51,56,59,44,39,50,54,43,44,39,61,56,70,1240.0
Opponent,SY,WB,GE,GC,CA,FR,PA,GW,RI,HW,SK,SY,ES,AD,GW,CW,WB,NM,FR,PA,ME,BL,CW,ME,CW,
