Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,-,-,,,,,,,,,,2,-,,7,8,6,,,23.0
"Anderson, Jed",,,,1,-,2,-,-,1,-,1,-,-,1,-,2,3,1,,2,-,,14.0
"Atley, Shaun",4,1,7,-,2,6,-,3,2,1,2,-,1,2,2,3,2,3,,4,2,2,49.0
"Brown, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Campbell, Tom",,-,-,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",3,1,-,1,1,2,2,1,1,1,2,1,1,1,-,-,2,1,1,1,-,-,23.0
"Davies-Uniacke, Luke",-,2,-,-,1,1,,,,-,-,-,1,-,-,,,-,-,,,,5.0
"Dumont, Trent",-,,1,1,3,3,-,2,1,-,2,3,1,1,3,4,1,-,4,1,1,4,36.0
"Durdin, Sam",,,,,,,,1,,,,3,5,2,-,,3,1,2,,-,3,20.0
"Garner, Taylor",,,,,,,-,-,-,,,,-,,,,,-,-,1,-,-,1.0
"Goldstein, Todd",-,1,2,1,-,-,1,-,-,3,-,-,1,1,1,2,2,-,2,-,-,-,17.0
"Hall, Aaron",2,1,-,1,1,2,,,,,,,,,,,,,,,,,7.0
"Hayden, Kyron",,,,,,,,,,,,,,-,,,,,,,,,
"Higgins, Shaun",2,4,3,2,-,,-,1,3,-,-,-,,,,,-,1,2,3,-,2,23.0
"Hrovat, Nathan",,,,,,1,,,,,,,,,,-,1,,,,-,-,2.0
"Larkey, Nick",,,,,,-,-,-,-,-,-,-,1,-,-,-,1,-,1,1,-,-,4.0
"Macmillan, Jamie",12,10,5,3,10,4,9,5,7,1,3,,,,,3,4,3,5,6,6,2,98.0
"McDonald, Luke",6,4,1,-,,2,,,2,6,3,1,-,2,2,5,,,,,,,34.0
"McKay, Ben",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Pittard, Jasper",-,6,4,3,3,2,2,2,5,4,5,5,2,4,3,2,3,3,2,1,4,7,72.0
"Polec, Jared",1,2,1,1,3,4,2,-,2,3,1,5,3,4,1,1,4,3,-,5,2,1,49.0
"Scott, Bailey",2,-,1,,-,,,,,,,,,,,,,,,,,,3.0
"Simpkin, Jy",-,1,-,2,-,,1,-,-,2,2,-,-,2,2,1,2,2,2,1,1,-,21.0
"Tarrant, Robbie",4,5,4,6,2,-,3,7,-,4,6,6,3,3,3,12,9,2,3,9,-,7,98.0
"Taylor, Curtis",,,,,,,,-,,,,,,,,-,,,,,,,
"Thomas, Tarryn",,1,-,-,,1,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,1,6.0
"Thompson, Scott",,5,6,4,4,6,1,,6,7,3,5,6,2,8,7,7,,2,2,10,3,94.0
"Turner, Kayne",-,-,-,-,-,1,-,-,-,-,-,-,-,2,1,-,-,,1,2,2,2,11.0
"Tyson, Dom",3,1,2,,,,,,,,,,,,,,,,,,,,6.0
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",4,3,,,,,3,,4,3,7,2,3,3,5,6,4,2,1,4,2,4,60.0
"Wood, Mason",-,,,-,-,-,1,-,-,-,1,-,-,-,-,,1,-,-,1,,-,4.0
"Wright, Sam",,,,,2,3,2,6,,,,,,,,,,,,,,,13.0
"Ziebell, Jack",-,-,1,-,-,2,3,1,1,-,-,1,3,-,2,-,3,2,1,2,2,1,25.0
"Zurhaar, Cameron",,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,-,3.0
Totals,43,49,38,26,32,42,30,29,36,35,38,32,31,30,36,49,52,32,38,52,33,39,822.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
