Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,6,-,,,,,,,,,,5,3,,1,5,3,,,23.0
"Anderson, Jed",,,,1,1,5,4,1,3,4,1,6,3,6,2,4,1,3,,3,2,,50.0
"Atley, Shaun",4,2,1,3,-,-,1,1,1,3,1,4,4,3,1,4,2,2,,-,5,5,47.0
"Brown, Ben",4,2,-,2,2,3,1,2,1,2,2,1,2,4,1,2,1,1,-,1,-,2,36.0
"Campbell, Tom",,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Cunnington, Ben",1,3,1,2,1,2,2,2,3,1,2,7,-,4,1,1,1,3,2,1,1,2,43.0
"Davies-Uniacke, Luke",1,5,3,3,7,1,,,,1,4,2,5,-,3,,,3,2,,,,40.0
"Dumont, Trent",2,,3,2,3,2,3,7,9,3,1,6,2,3,4,2,4,2,2,2,5,4,71.0
"Durdin, Sam",,,,,,,,-,,,,-,1,1,-,,1,-,2,,-,1,6.0
"Garner, Taylor",,,,,,,3,1,2,,,,3,,,,,1,4,3,1,4,22.0
"Goldstein, Todd",1,2,1,3,2,2,1,4,2,5,1,4,1,3,3,5,4,4,1,-,6,1,56.0
"Hall, Aaron",4,7,3,5,4,3,,,,,,,,,,,,,,,,,26.0
"Hayden, Kyron",,,,,,,,,,,,,,-,,,,,,,,,
"Higgins, Shaun",6,2,9,2,4,,6,2,3,10,5,-,,,,,6,4,5,3,9,6,82.0
"Hrovat, Nathan",,,,,,1,,,,,,,,,,1,1,,,,2,-,5.0
"Larkey, Nick",,,,,,-,2,4,3,1,1,1,3,-,-,1,-,3,2,1,-,1,23.0
"Macmillan, Jamie",1,1,1,1,1,-,3,2,5,4,-,,,,,3,1,2,2,2,3,-,32.0
"McDonald, Luke",-,3,1,2,,1,,,-,2,1,1,4,1,-,-,,,,,,,16.0
"McKay, Ben",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Pittard, Jasper",-,-,1,1,5,2,-,1,1,-,-,1,1,5,-,-,1,-,3,1,3,1,27.0
"Polec, Jared",4,4,6,4,4,1,3,3,1,1,4,7,1,6,3,4,4,7,6,1,3,9,86.0
"Scott, Bailey",3,2,2,,-,,,,,,,,,,,,,,,,,,7.0
"Simpkin, Jy",3,1,2,2,1,,1,3,6,3,1,6,4,7,6,3,2,2,6,2,5,5,71.0
"Tarrant, Robbie",1,1,-,-,3,-,-,2,-,1,2,-,1,5,3,1,-,2,-,2,1,1,26.0
"Taylor, Curtis",,,,,,,,3,,,,,,,,1,,,,,,,4.0
"Thomas, Tarryn",,-,2,1,,3,2,2,-,1,1,3,3,-,-,2,2,-,1,1,2,1,27.0
"Thompson, Scott",,-,1,2,-,1,2,,2,1,1,-,1,1,1,1,-,,1,1,-,1,17.0
"Turner, Kayne",5,2,2,3,1,1,4,1,2,-,1,3,4,1,3,1,3,,-,3,2,-,42.0
"Tyson, Dom",-,2,2,,,,,,,,,,,,,,,,,,,,4.0
"Vickers-Willis, Ed",-,,,,,,,,,,,,,,,,,,,,,,
"Williams, Marley",1,-,,,,,3,,2,2,1,2,3,2,4,1,1,2,3,-,-,2,29.0
"Wood, Mason",1,,,8,2,2,8,1,1,7,1,5,2,4,3,,2,1,3,-,,2,53.0
"Wright, Sam",,,,,2,1,3,-,,,,,,,,,,,,,,,6.0
"Ziebell, Jack",4,3,3,2,2,8,4,4,7,2,9,8,2,5,8,4,5,1,2,2,8,4,97.0
"Zurhaar, Cameron",,,,2,3,6,4,1,3,1,7,3,2,3,6,6,1,2,1,2,5,4,62.0
Totals,47,43,46,57,48,45,60,47,57,55,47,70,52,64,57,50,43,46,53,34,63,56,1140.0
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
