Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,63,63,,,,,,,,,,76,60,,87,80,85,,,73.5/615:14
"Anderson, Jed",,,,70,66,71,82,66,68,71,75,76,72,71,65,64,63,71,,65,50,,68.6/1424:43
"Atley, Shaun",84,79,91,86,89,82,94,89,84,94,94,87,85,87,95,85,90,80,,89,81,91,87.4/2249:44
"Brown, Ben",95,100,96,100,100,96,97,100,95,100,92,98,92,100,96,100,100,93,100,100,100,100,97.7/2630:06
"Campbell, Tom",,88,81,,,,,,,,,,,,,,,,,,,,84.6/211:47
"Cunnington, Ben",84,78,82,80,80,81,81,81,73,71,79,81,74,79,80,78,75,79,79,80,73,79,78.5/2113:34
"Davies-Uniacke, Luke",72,68,66,76,71,65,,,,57,69,71,69,64,65,,,71,63,,,,67.6/1155:39
"Dumont, Trent",89,,79,87,87,79,88,92,90,86,92,94,87,90,87,94,86,88,90,87,83,84,87.6/2246:12
"Durdin, Sam",,,,,,,,80,,,,74,84,90,73,,89,89,93,,95,87,85.3/1057:35
"Garner, Taylor",,,,,,,77,73,64,,,,79,,,,,72,79,76,73,70,73.6/816:43
"Goldstein, Todd",96,85,86,90,87,85,89,91,83,90,86,91,83,88,91,88,84,88,87,85,90,86,87.7/2360:15
"Hall, Aaron",76,69,67,72,76,76,,,,,,,,,,,,,,,,,72.6/525:28
"Hayden, Kyron",,,,,,,,,,,,,,41,,,,,,,,,41.0/48:14
"Higgins, Shaun",79,86,82,83,82,,90,88,89,89,90,3,,,,,79,86,80,83,92,86,80.4/1669:15
"Hrovat, Nathan",,,,,,70,,,,,,,,,,72,71,,,,74,70,71.4/442:12
"Larkey, Nick",,,,,,87,83,77,81,71,87,86,88,84,88,85,75,86,83,88,88,80,83.3/1742:38
"Macmillan, Jamie",90,89,92,91,90,89,89,94,91,92,32,,,,,84,75,79,93,89,86,59,83.5/1835:37
"McDonald, Luke",91,90,85,80,,85,,,79,81,85,94,90,95,93,80,,,,,,,86.8/1383:58
"McKay, Ben",88,84,60,,,,,,,,,,,,,,,,,,,,77.5/289:40
"Pittard, Jasper",84,79,87,85,83,83,86,84,79,79,81,83,79,71,79,83,86,85,75,85,83,90,82.2/2214:02
"Polec, Jared",87,85,86,87,88,89,90,89,90,88,93,92,84,92,88,93,86,89,93,86,95,92,89.2/2401:47
"Scott, Bailey",81,69,73,,67,,,,,,,,,,,,,,,,,,72.5/355:26
"Simpkin, Jy",77,81,85,66,79,,66,71,71,68,75,77,72,80,77,79,88,80,76,77,82,82,76.7/1971:49
"Tarrant, Robbie",90,91,91,90,94,89,85,100,93,91,94,92,89,86,95,86,92,90,93,93,71,95,90.5/2435:11
"Taylor, Curtis",,,,,,,,60,,,,,,,,70,,,,,,,65.0/160:01
"Thomas, Tarryn",,64,75,73,,83,75,73,64,76,80,80,70,77,76,70,73,73,64,71,73,69,72.9/1788:38
"Thompson, Scott",,95,94,90,92,92,39,,92,91,90,92,92,95,85,91,82,,88,63,92,86,86.4/2004:50
"Turner, Kayne",84,82,85,83,84,78,83,76,82,92,82,90,84,79,80,84,75,,79,78,75,90,82.2/2108:15
"Tyson, Dom",70,66,70,,,,,,,,,,,,,,,,,,,,68.6/256:43
"Vickers-Willis, Ed",13,,,,,,,,,,,,,,,,,,,,,,13.0/16:02
"Williams, Marley",87,78,,,,,77,,82,71,78,77,84,78,78,90,89,77,79,81,74,80,80.0/1678:52
"Wood, Mason",86,,,86,86,81,80,69,78,76,82,91,81,86,59,,81,83,81,79,,77,80.0/1759:56
"Wright, Sam",,,,,72,80,86,77,,,,,,,,,,,,,,,78.9/384:56
"Ziebell, Jack",97,95,89,92,81,83,87,84,91,88,88,81,84,84,86,83,75,75,72,83,88,70,84.3/2271:45
"Zurhaar, Cameron",,,,69,86,76,75,87,80,77,77,89,79,86,87,81,85,80,75,79,82,78,80.5/1867:45
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,BL,HW,AD,ES,PA,CA,GE,SY,WB,RI,GC,GW,CW,SK,ES,BL,WC,HW,GE,PA,ME,
