Player,R1,R2,R3,R4,R5,R6,R8,R9,R10,R11,R12,R13,R14,R15,R16,SF,PF,GF,Tot
"Abbott, Gordon",-,-,-,-,1,-,-,-,2,,,,1,1,-,-,1,1,7.0
"Bell, George",,-,,,,,,,,,,,,,,,,,
"Betson, Norm",-,,-,1,,,,,,,1,1,-,4,-,-,,,7.0
"Bryce, Ted",2,5,,2,1,2,2,2,-,,,,,,-,1,,,17.0
"Bushby, Percy",1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Buttsworth, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Caesar, Jack",,,,,,,,,,,,-,-,-,-,-,-,-,
"Cassin, Jack",3,1,1,1,2,-,5,-,,,,,,1,-,,1,3,18.0
"Coward, Ernie",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Dearle, Laurie",2,-,,,1,,,,,-,-,-,1,,,-,1,2,7.0
"Dimble, Murray",,,,,,,,,,2,1,1,-,1,,,,,5.0
"Edwards, Maurie",,,,,,,,,,,,,,-,,,,,
"Evans, Joe",-,,,,,-,-,-,-,,,,,-,-,,,,
"Exelby, Murray",5,-,1,,3,-,2,,1,1,-,1,1,1,,-,-,2,18.0
"Flanigan, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Griggs, Les",,,-,,,,,,,,1,,,,,,,,1.0
"Hall, Billy",,,,-,,,,,,,,,,,,,,,
"Hird, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hutchison, Bill",,-,-,-,-,-,,,,-,,,,2,1,-,2,-,5.0
"Lambert, Chris",,,,-,-,-,-,-,-,-,-,,,-,,,,,
"Lane, Gordon",4,4,-,2,3,3,,-,2,1,4,4,4,,1,2,4,6,44.0
"Leehane, Ted",,,,,,,1,-,3,-,-,2,1,-,1,-,4,-,12.0
"Pattinson, George",,,,,,,,,,2,,-,-,,,,,,2.0
"Plummer, Elton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Powell, Ray",,,,,,,-,-,1,,,,,,,,,,1.0
"Rawle, Keith",,-,2,2,1,-,1,1,-,,,-,-,,-,,,,7.0
"Reynolds, Dick",2,-,1,4,-,1,5,-,,-,1,2,3,-,2,-,2,4,27.0
"Reynolds, Tom",6,3,4,7,3,2,6,1,5,3,4,4,-,,3,5,4,1,61.0
"Ruddell, Cec",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Silk, Sid",-,,-,,,,-,,-,-,-,,,,,,-,-,
"Torney, Hugh",-,1,1,-,-,2,-,-,1,1,-,-,,1,,-,-,-,7.0
Totals,25,14,11,20,15,10,22,4,15,10,12,15,11,11,8,8,19,19,249.0
Opponent,ME,FO,CA,CW,NM,RI,HW,SK,FI,SM,ME,FO,CA,CW,NM,RI,SM,RI,
