Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,4,2,6,,,,3,4,3,3,1,2,7,,1,-,,,,,,36.0
"Andrews, Ron",5,3,2,3,5,2,5,1,6,,,,,,,2,4,-,2,6,3,1,50.0
"Beaumont, Steve",-,1,,5,4,5,,,,,6,1,3,2,-,,,1,,,,,28.0
"Cassin, John",3,4,3,4,3,6,1,4,1,-,,,3,3,1,,,,2,,,,38.0
"Close, Robin",7,5,5,6,1,,,,,,,,,,,,,,,,,,24.0
"Crow, Max",,,,,,,5,-,5,1,,,2,2,6,1,-,1,,,,,23.0
"Daniel, Peter",,,,,,,,,,,,,7,2,4,,,,,,,,13.0
"Ellen, Russell",,,,,,,,,,,,,,,,8,4,3,1,3,1,4,24.0
"Fields, Neville",2,2,6,3,7,4,4,4,6,-,2,1,,5,2,2,-,4,4,2,4,4,68.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,1,-,-,1,1,-,2,5.0
"Fletcher, Ken",3,3,4,,1,6,2,4,,4,2,1,3,4,,7,4,4,3,4,4,2,65.0
"Foulds, Garry",,,,,,,,-,6,1,,,,,,,,4,7,5,3,4,30.0
"Grinter, Barry",,,,,6,2,1,,,,,,,,,,,,3,3,1,1,17.0
"Gross, Don",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Hartigan, Dean",,,,,,,,,,,,,,,2,3,1,-,2,1,2,3,14.0
"Hickmott, Peter",2,2,2,-,,,,,,,4,2,2,,,,,,,,1,,15.0
"Jenkin, Graeme",3,3,1,7,5,9,6,3,9,1,4,6,5,4,3,-,4,,-,,,,73.0
"Lowe, Gary",,,,1,,,,-,3,3,1,-,,,,,,,,-,,-,8.0
"Madden, Simon",,,,,,,,,,,,,,,3,,,5,4,7,3,6,28.0
"McKenzie, Don",-,2,,,-,2,,,4,5,3,2,,4,,,,,,,-,5,27.0
"Moloney, Laurie",2,5,5,2,1,3,3,2,2,2,1,2,1,9,4,5,4,6,3,2,4,,68.0
"Moss, Graham",7,6,11,7,5,10,4,4,,8,5,7,9,4,,9,12,8,13,10,9,6,154.0
"Newton, Rob",2,8,8,3,,,,,,-,9,2,-,,,,,,,,,,32.0
"Noonan, Alan",5,8,7,-,4,7,2,5,9,6,11,9,7,3,,6,7,6,11,5,5,6,129.0
"Park, Tom",,,,,,,,,,,,,,,2,3,1,,,,,,6.0
"Parkes, Gary",3,3,4,2,4,1,2,2,3,2,4,1,1,,-,,,,,,,,32.0
"Perry, Greg",3,2,5,-,7,2,3,1,-,,2,4,,,4,5,2,-,,,,,40.0
"Pryor, Geoff",-,1,-,-,-,3,3,5,6,2,10,6,6,2,5,1,3,3,3,4,9,5,77.0
"Roberts, Ken",,,,,,,7,2,2,2,5,3,,,4,,,,,,,,25.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,2,2.0
"Schultz, Graeme",,,-,-,4,8,,,,,6,4,3,3,1,-,3,6,8,4,5,3,58.0
"Shaw, Robert",,,,,,-,,,-,,,,4,-,-,,,,,,,,4.0
"Smith, Ray",-,1,3,1,3,2,-,1,3,1,3,1,3,2,4,1,3,3,3,3,2,1,44.0
"Staehr, Howard",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Tuddenham, Des",2,3,4,2,-,4,1,,2,2,4,3,2,2,4,9,5,2,9,3,10,8,81.0
"Tyler, Trevor",-,,,,,,,,,,,,,,,,,,,,,,
"Wellington, Pat",,,-,,3,4,6,6,7,1,,,8,6,2,4,4,3,6,5,6,5,76.0
"Wilson, Andrew",3,5,4,1,5,5,1,3,7,3,7,-,,-,6,3,2,3,6,2,5,2,73.0
"Wright, Ross",,,,,,,1,-,,,,,,,,,,,,,,,1.0
Totals,52,71,76,53,68,85,59,50,85,47,92,56,74,64,57,71,63,62,91,70,77,70,1493.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
