Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,2,1,2,,,,2,2,-,-,-,2,1,,-,-,,,,,,12.0
"Andrews, Ron",4,3,1,-,2,5,5,1,1,,,,,,,2,2,4,3,5,1,4,43.0
"Beaumont, Steve",2,2,,6,3,3,,,,,2,4,6,6,1,,,-,,,,,35.0
"Cassin, John",7,3,10,1,6,5,1,5,3,1,,,5,6,2,,,,1,,,,56.0
"Close, Robin",1,1,4,2,1,,,,,,,,,,,,,,,,,,9.0
"Crow, Max",,,,,,,-,-,-,1,,,3,1,4,-,-,-,,,,,9.0
"Daniel, Peter",,,,,,,,,,,,,1,-,2,,,,,,,,3.0
"Ellen, Russell",,,,,,,,,,,,,,,,5,-,2,5,5,2,2,21.0
"Fields, Neville",2,4,1,2,8,2,4,5,2,2,4,6,,1,-,11,3,3,4,6,4,5,79.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,3,-,1,2,2,4,6,18.0
"Fletcher, Ken",1,-,1,,1,2,1,1,,1,1,2,3,3,,3,2,2,4,4,2,4,38.0
"Foulds, Garry",,,,,,,,-,3,-,,,,,,,,1,1,3,-,2,10.0
"Grinter, Barry",,,,,5,1,-,,,,,,,,,,,,2,1,-,-,9.0
"Gross, Don",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Hartigan, Dean",,,,,,,,,,,,,,,2,6,4,-,2,5,3,1,23.0
"Hickmott, Peter",4,2,4,-,,,,,,,2,1,4,,,,,,,,-,,17.0
"Jenkin, Graeme",3,4,1,2,1,5,3,1,4,3,1,3,2,1,3,-,-,,-,,,,37.0
"Lowe, Gary",,,,-,,,,-,2,2,-,-,,,,,,,,-,,2,6.0
"Madden, Simon",,,,,,,,,,,,,,,1,,,1,2,-,2,2,8.0
"McKenzie, Don",-,-,,,-,1,,,1,-,2,-,,1,,,,,,,-,1,6.0
"Moloney, Laurie",3,2,4,2,1,3,7,1,-,-,2,1,2,2,1,6,3,5,6,2,1,,54.0
"Moss, Graham",5,4,14,10,9,13,15,5,,8,7,5,6,7,,6,11,12,12,7,14,16,186.0
"Newton, Rob",3,-,2,1,,,,,,1,1,1,-,,,,,,,,,,9.0
"Noonan, Alan",3,1,2,1,3,-,-,4,2,1,1,4,3,-,,1,1,-,4,-,2,3,36.0
"Park, Tom",,,,,,,,,,,,,,,5,6,1,,,,,,12.0
"Parkes, Gary",1,-,5,-,-,2,5,1,3,1,4,4,4,,-,,,,,,,,30.0
"Perry, Greg",6,-,2,1,5,1,2,1,-,,-,4,,,5,4,-,1,,,,,32.0
"Pryor, Geoff",3,1,3,2,1,3,1,1,1,2,3,2,1,3,2,1,2,3,1,2,3,-,41.0
"Roberts, Ken",,,,,,,3,4,5,3,2,4,,,2,,,,,,,,23.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,-,
"Schultz, Graeme",,,3,1,9,4,,,,,6,5,8,3,2,5,1,5,6,3,5,5,71.0
"Shaw, Robert",,,,,,1,,,-,,,,2,2,-,,,,,,,,5.0
"Smith, Ray",5,4,2,1,-,4,1,1,1,1,5,3,7,-,1,1,1,6,6,5,1,2,58.0
"Staehr, Howard",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Tuddenham, Des",5,2,6,6,4,3,4,,4,-,4,2,2,5,1,13,1,1,5,8,6,10,92.0
"Tyler, Trevor",-,,,,,,,,,,,,,,,,,,,,,,
"Wellington, Pat",,,-,,-,1,1,1,5,1,,,2,2,-,3,-,3,4,3,5,8,39.0
"Wilson, Andrew",3,-,1,1,3,3,1,4,3,1,3,3,,5,3,3,1,1,-,3,4,5,51.0
"Wright, Ross",,,,,,,2,1,,,,,,,,,,,,,,,3.0
Totals,61,35,67,41,62,62,58,39,42,29,50,54,64,49,37,79,33,51,70,64,59,78,1184.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
