Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,1,1,1,,,,5,2,3,-,-,2,-,,-,-,,,,,,15.0
"Andrews, Ron",2,-,4,6,1,4,2,2,2,,,,,,,7,5,3,1,3,2,1,45.0
"Beaumont, Steve",1,1,,6,2,3,,,,,2,7,2,4,1,,,-,,,,,29.0
"Cassin, John",2,1,-,4,-,4,1,1,1,4,,,2,1,2,,,,2,,,,25.0
"Close, Robin",1,1,1,1,1,,,,,,,,,,,,,,,,,,5.0
"Crow, Max",,,,,,,1,-,1,-,,,2,-,2,1,-,-,,,,,7.0
"Daniel, Peter",,,,,,,,,,,,,4,5,-,,,,,,,,9.0
"Ellen, Russell",,,,,,,,,,,,,,,,-,3,4,2,-,-,-,9.0
"Fields, Neville",5,2,3,2,4,2,7,6,2,6,5,4,,4,2,4,4,4,2,5,5,4,82.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,2,1,2,3,1,2,-,11.0
"Fletcher, Ken",4,3,2,,2,-,3,2,,7,4,4,4,2,,4,3,4,4,1,2,3,58.0
"Foulds, Garry",,,,,,,,-,-,2,,,,,,,,1,3,4,1,3,14.0
"Grinter, Barry",,,,,-,3,-,,,,,,,,,,,,2,4,4,1,14.0
"Gross, Don",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Hartigan, Dean",,,,,,,,,,,,,,,-,3,3,4,1,1,-,2,14.0
"Hickmott, Peter",4,1,2,4,,,,,,,3,3,2,,,,,,,,-,,19.0
"Jenkin, Graeme",-,3,2,2,2,1,1,2,-,2,1,1,2,2,2,-,1,,-,,,,24.0
"Lowe, Gary",,,,1,,,,-,2,-,2,-,,,,,,,,-,,-,5.0
"Madden, Simon",,,,,,,,,,,,,,,-,,,-,2,5,-,2,9.0
"McKenzie, Don",-,-,,,-,1,,,2,2,1,-,,6,,,,,,,-,7,19.0
"Moloney, Laurie",3,2,1,2,3,6,1,1,2,3,-,-,1,6,3,1,6,2,-,3,2,,48.0
"Moss, Graham",3,4,-,5,1,2,3,4,,2,2,-,4,1,,1,-,2,2,2,2,3,43.0
"Newton, Rob",1,1,1,-,,,,,,-,1,2,-,,,,,,,,,,6.0
"Noonan, Alan",-,3,3,-,2,-,1,1,4,3,4,-,2,-,,-,2,1,-,2,3,2,33.0
"Park, Tom",,,,,,,,,,,,,,,5,1,2,,,,,,8.0
"Parkes, Gary",-,5,3,5,1,2,3,2,1,2,4,4,3,,-,,,,,,,,35.0
"Perry, Greg",3,-,3,4,1,4,-,3,-,,-,3,,,4,3,1,3,,,,,32.0
"Pryor, Geoff",4,2,2,4,5,3,4,1,5,3,1,2,2,1,3,-,3,3,2,3,4,1,58.0
"Roberts, Ken",,,,,,,3,7,2,4,1,3,,,2,,,,,,,,22.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,-,
"Schultz, Graeme",,,-,-,5,1,,,,,-,1,1,2,2,-,4,2,2,1,1,-,22.0
"Shaw, Robert",,,,,,1,,,1,,,,2,-,1,,,,,,,,5.0
"Smith, Ray",2,2,1,6,1,-,2,1,2,1,3,1,2,3,6,-,5,1,2,3,-,6,50.0
"Staehr, Howard",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Tuddenham, Des",4,-,1,2,4,-,2,,3,3,3,1,4,3,2,5,4,2,2,3,3,3,54.0
"Tyler, Trevor",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Wellington, Pat",,,-,,3,-,1,1,2,3,,,3,1,2,1,3,1,3,6,2,4,36.0
"Wilson, Andrew",2,1,1,2,2,2,-,-,3,2,1,2,,2,1,3,3,1,-,3,-,3,34.0
"Wright, Ross",,,,,,,1,-,,,,,,,,,,,,,,,1.0
Totals,44,33,31,57,40,39,37,39,37,52,38,38,45,43,40,36,53,40,35,50,33,45,905.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
