Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,3,1,3,,,,3,2,2,-,-,1,-,,1,-,,,,,,16.0
"Andrews, Ron",4,6,2,5,6,6,2,7,4,,,,,,,7,3,6,5,2,2,4,71.0
"Beaumont, Steve",1,1,,2,1,1,,,,,7,4,-,4,2,,,1,,,,,24.0
"Cassin, John",4,6,4,4,6,7,-,3,2,2,,,5,4,9,,,,1,,,,57.0
"Close, Robin",6,2,4,3,-,,,,,,,,,,,,,,,,,,15.0
"Crow, Max",,,,,,,2,-,2,1,,,1,-,2,2,-,-,,,,,10.0
"Daniel, Peter",,,,,,,,,,,,,1,-,1,,,,,,,,2.0
"Ellen, Russell",,,,,,,,,,,,,,,,6,2,2,3,1,3,2,19.0
"Fields, Neville",2,1,4,3,5,4,3,5,1,3,2,2,,1,1,3,2,2,4,2,2,2,54.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,3,2,2,2,1,1,1,12.0
"Fletcher, Ken",2,4,1,,1,1,1,4,,3,3,-,1,1,,-,2,2,1,2,-,2,31.0
"Foulds, Garry",,,,,,,,-,2,-,,,,,,,,1,1,4,1,4,13.0
"Grinter, Barry",,,,,1,3,1,,,,,,,,,,,,1,1,2,1,10.0
"Gross, Don",,,,,,,-,,,,,,,,,,,,,,,,
"Hartigan, Dean",,,,,,,,,,,,,,,-,-,-,-,-,1,2,2,5.0
"Hickmott, Peter",1,3,1,2,,,,,,,2,1,1,,,,,,,,-,,11.0
"Jenkin, Graeme",4,3,3,4,1,2,3,4,5,5,3,3,3,1,2,-,3,,-,,,,49.0
"Lowe, Gary",,,,-,,,,-,3,2,-,-,,,,,,,,-,,2,7.0
"Madden, Simon",,,,,,,,,,,,,,,2,,,-,3,-,1,1,7.0
"McKenzie, Don",-,1,,,1,6,,,2,-,1,2,,2,,,,,,,-,3,18.0
"Moloney, Laurie",3,-,2,2,1,2,2,-,4,1,2,-,1,4,2,3,1,1,1,4,2,,38.0
"Moss, Graham",2,1,2,3,-,-,2,2,,2,2,6,4,3,,3,6,1,1,4,1,2,47.0
"Newton, Rob",2,2,1,1,,,,,,1,-,2,-,,,,,,,,,,9.0
"Noonan, Alan",2,2,1,2,1,1,2,-,-,2,2,1,3,2,,-,3,4,3,3,1,1,36.0
"Park, Tom",,,,,,,,,,,,,,,2,5,-,,,,,,7.0
"Parkes, Gary",3,-,1,2,1,2,2,3,5,2,2,3,2,,2,,,,,,,,30.0
"Perry, Greg",1,2,2,3,1,3,2,-,-,,1,1,,,2,2,2,2,,,,,24.0
"Pryor, Geoff",2,-,1,2,-,-,-,1,3,1,3,2,3,1,3,3,2,-,1,2,-,2,32.0
"Roberts, Ken",,,,,,,4,4,3,1,2,3,,,2,,,,,,,,19.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,-,
"Schultz, Graeme",,,1,-,1,2,,,,,-,-,3,-,1,2,1,2,1,-,3,1,18.0
"Shaw, Robert",,,,,,-,,,1,,,,1,1,2,,,,,,,,5.0
"Smith, Ray",2,1,1,1,4,1,2,-,4,1,1,1,1,1,-,3,1,1,2,3,3,1,35.0
"Staehr, Howard",,,,,,,,,,,,,2,-,,,,,,,,,2.0
"Tuddenham, Des",7,5,2,3,1,1,4,,2,2,4,1,1,1,5,3,4,2,4,3,-,4,59.0
"Tyler, Trevor",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wellington, Pat",,,-,,2,2,3,3,3,1,,,1,2,-,5,3,1,1,2,5,1,35.0
"Wilson, Andrew",4,2,1,3,2,2,5,3,3,-,2,3,,-,2,6,3,-,3,5,1,2,52.0
"Wright, Ross",,,,,,,2,-,,,,,,,,,,,,,,,2.0
Totals,53,45,35,48,36,46,42,42,51,32,39,35,35,28,42,57,40,30,38,40,30,38,882.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
