Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,15,8,16,,,,15,21,15,5,3,15,18,,5,1,,,,,,137.0
"Andrews, Ron",21,13,16,20,19,17,20,15,17,,,,,,,19,14,14,10,20,15,9,259.0
"Beaumont, Steve",2,4,,24,15,14,,,,,12,16,17,18,4,,,1,,,,,127.0
"Cassin, John",19,19,22,15,24,20,4,21,8,9,,,19,19,17,,,,5,,,,221.0
"Close, Robin",11,16,18,11,6,,,,,,,,,,,,,,,,,,62.0
"Crow, Max",,,,,,,8,-,6,2,,,11,8,13,7,-,1,,,,,56.0
"Daniel, Peter",,,,,,,,,,,,,15,10,10,,,,,,,,35.0
"Ellen, Russell",,,,,,,,,,,,,,,,18,10,11,11,11,7,7,75.0
"Fields, Neville",19,18,20,13,24,22,27,28,22,21,18,20,,20,12,24,8,25,19,25,19,24,428.0
"Fitzpatrick, Gary",,,,,,,,,,,,,,,,16,11,17,17,10,15,22,108.0
"Fletcher, Ken",20,15,20,,14,14,20,17,,21,16,20,17,15,,25,14,22,21,14,19,22,346.0
"Foulds, Garry",,,,,,,,1,14,5,,,,,,,,18,17,19,11,15,100.0
"Grinter, Barry",,,,,15,6,1,,,,,,,,,,,,8,12,8,3,53.0
"Gross, Don",,,,,,,7,,,,,,,,,,,,,,,,7.0
"Hartigan, Dean",,,,,,,,,,,,,,,8,15,13,12,8,15,6,9,86.0
"Hickmott, Peter",17,8,16,11,,,,,,,11,17,18,,,,,,,,1,,99.0
"Jenkin, Graeme",9,18,11,13,12,19,18,10,12,5,10,13,13,11,8,-,4,,1,,,,187.0
"Lowe, Gary",,,,2,,,,-,10,6,5,1,,,,,,,,-,,5,29.0
"Madden, Simon",,,,,,,,,,,,,,,3,,,9,14,12,9,13,60.0
"McKenzie, Don",-,4,,,2,11,,,12,12,9,8,,12,,,,,,,-,13,83.0
"Moloney, Laurie",10,11,11,12,10,19,15,10,13,7,9,12,12,19,17,15,16,16,17,15,14,,280.0
"Moss, Graham",14,19,24,21,12,24,31,19,,23,12,9,17,12,,18,20,21,23,22,22,21,384.0
"Newton, Rob",10,13,17,7,,,,,,4,13,7,2,,,,,,,,,,73.0
"Noonan, Alan",12,17,16,4,13,11,8,12,17,12,18,21,12,8,,10,10,11,20,11,12,16,271.0
"Park, Tom",,,,,,,,,,,,,,,17,12,8,,,,,,37.0
"Parkes, Gary",13,16,26,12,14,9,19,6,17,13,14,15,11,,5,,,,,,,,190.0
"Perry, Greg",13,4,10,7,15,11,6,8,-,,3,14,,,14,12,4,8,,,,,129.0
"Pryor, Geoff",12,8,10,15,11,12,16,11,13,14,19,20,16,13,16,6,11,12,10,14,28,10,297.0
"Roberts, Ken",,,,,,,18,24,15,13,12,10,,,9,,,,,,,,101.0
"Robins, Stephen",,,,,,,,,,,,,,,,,,,,-,,5,5.0
"Schultz, Graeme",,,6,7,28,21,,,,,18,19,22,13,14,8,19,17,25,17,21,25,280.0
"Shaw, Robert",,,,,,3,,,3,,,,6,6,2,,,,,,,,20.0
"Smith, Ray",17,21,11,13,13,15,11,11,7,6,29,10,20,12,20,10,19,20,22,12,9,14,322.0
"Staehr, Howard",,,,,,,,,,,,,10,1,,,,,,,,,11.0
"Tuddenham, Des",21,15,22,21,17,7,16,,15,11,15,13,19,13,23,35,14,15,20,18,24,26,380.0
"Tyler, Trevor",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Wellington, Pat",,,-,,8,9,15,15,16,12,,,23,12,15,15,15,14,24,20,25,25,263.0
"Wilson, Andrew",24,23,24,20,33,24,14,28,25,28,27,18,,11,29,31,16,23,23,30,28,25,504.0
"Wright, Ross",,,,,,,8,6,,,,,,,,,,,,,,,14.0
Totals,270,277,308,264,305,288,282,257,263,239,275,266,295,251,256,301,227,287,315,297,293,309,6125.0
Opponent,CW,SM,SK,HW,GE,FO,RI,FI,NM,CA,ME,CW,SM,HW,SK,GE,FO,RI,FI,NM,CA,ME,
