Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Czerkaski, Peter",-,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Egan, Phil",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,-,-,-,-,-,
"Free, Tony",,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Goodwin, Andy",-,1,2,,-,1,,,,,,,,,-,-,,,-,-,1,1,6.0
"Griffiths, Stuart",,-,-,-,-,,,-,-,,,,,,,,-,-,,,,,
"Hamilton, Greg",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hogg, Jeff",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,1.0
"Honybun, David",8,2,3,4,17,15,13,,,,,,,,,,,,,,,,62.0
"James, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Knights, Matthew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Laffy, Michael",-,,-,-,-,-,-,-,,,,,,,,-,1,,,,,,1.0
"Lambert, Craig",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lee, Mark",,13,19,13,,,,14,11,13,,15,12,18,12,10,6,17,4,,,,177.0
"Leys, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,1.0
"Lounder, Richard",,,,,3,1,-,1,,,,,,,,,,,,,,,5.0
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",-,-,-,-,,,2,1,-,,,,,,,,,,,,,,3.0
"McKellar, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"McLeod, Mark",,,,,,,,,,,2,1,,,,,,,,-,,,3.0
"Mitchell, Michael",-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Morrish, Paul",,,,,,,-,-,-,,,,,,,,,,,,,,
"Nichols, Trent",-,-,-,,,,,,,,,,,,,,,,,,-,-,
"Nixon, Richard",7,-,-,-,,,,,,,,,4,1,,-,3,4,-,4,-,3,26.0
"Peters, Wayne",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Pickering, Justin",-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,-,,1.0
"Pickering, Michael",-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Poole, Trevor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Powell, Tim",-,-,-,,,,,,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Pym, Chris",-,,-,,,,,,-,-,-,-,-,,,,-,-,,,,,
"Roach, Michael",,,,,,,,,,-,,,-,-,-,-,-,,-,,,,
"Ryan, Des",,,,,,,,,-,1,-,-,-,-,1,,-,-,-,-,1,-,3.0
"Smith, Craig",-,,,,,,,,,,,,,,,,,,,-,-,-,
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,-,1,3,5,9.0
"Summers, Mark",,,,,,,,,,3,8,,1,-,-,-,-,2,3,2,1,1,21.0
"Thomson, Michael",,,,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,
"Weightman, Dale",-,-,,,,-,-,-,-,,-,-,-,-,-,-,-,,-,,,-,
"Wilson, Peter",1,-,1,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,,-,,,6.0
"Young, Barry",,,,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Young, Cory",,,,,,,,,,,,,,,,,,,,-,-,-,
Totals,16,16,25,17,21,17,16,16,11,17,10,17,17,20,15,11,11,24,7,7,6,10,327.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
