Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,,,,,2.0
"Czerkaski, Peter",-,,,,,,,,,,,,,-,-,,,-,-,1,-,-,1.0
"Egan, Phil",-,-,2,2,2,1,2,1,3,1,,,,,,,,,,,,,14.0
"Frangalas, Gary",,,,,,,,,,,-,2,,,,,,-,-,1,-,-,3.0
"Free, Tony",,,-,1,-,-,-,-,1,1,-,1,1,1,2,-,3,1,1,1,-,1,15.0
"Goodwin, Andy",1,-,1,,-,-,,,,,,,,,1,-,,,-,-,-,-,3.0
"Griffiths, Stuart",,2,1,-,1,,,-,2,,,,,,,,1,-,,,,,7.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hogg, Jeff",-,3,2,5,2,1,4,2,4,3,1,2,-,-,-,1,2,-,-,,,5,37.0
"Honybun, David",2,-,1,-,-,-,-,,,,,,,,,,,,,,,,3.0
"James, Stephen",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Knights, Matthew",,,,-,2,-,-,-,1,1,1,-,1,-,-,-,1,1,-,-,-,-,8.0
"Laffy, Michael",-,,-,-,-,-,-,-,,,,,,,,-,-,,,,,,
"Lambert, Craig",-,1,,,1,-,1,-,1,-,1,-,1,1,-,-,2,3,-,-,-,-,12.0
"Lee, Mark",,-,-,-,,,,-,-,-,,-,-,2,-,-,-,-,-,,,,2.0
"Leys, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,2,2.0
"Lounder, Richard",,,,,2,-,-,-,,,,,,,,,,,,,,,2.0
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",-,1,-,-,,,-,-,-,,,,,,,,,,,,,,1.0
"McKellar, Allan",1,-,1,-,-,1,1,1,-,-,-,1,-,-,-,-,,2,-,,,,8.0
"McLeod, Mark",,,,,,,,,,,-,1,,,,,,,,-,,,1.0
"Mitchell, Michael",1,-,-,-,1,1,,,,,,,,,,,,,,,,,3.0
"Morrish, Paul",,,,,,,-,-,-,,,,,,,,,,,,,,
"Nichols, Trent",-,1,-,,,,,,,,,,,,,,,,,,-,-,1.0
"Nixon, Richard",-,-,-,-,,,,,,,,,-,-,,-,-,1,-,-,-,-,1.0
"Peters, Wayne",,,,,,-,-,2,2,,,,,,,,,,,,,,4.0
"Pickering, Justin",-,-,,2,-,-,-,1,-,2,1,-,2,-,-,-,-,5,,,1,,14.0
"Pickering, Michael",-,1,1,1,1,1,-,,,1,1,-,-,3,-,-,-,2,-,1,1,,14.0
"Poole, Trevor",-,-,-,-,1,1,1,1,-,1,-,1,1,-,-,-,,,,,,,7.0
"Powell, Tim",2,1,1,,,,,,,-,3,1,-,3,3,3,1,,-,2,2,-,22.0
"Pym, Chris",-,,-,,,,,,-,-,-,-,-,,,,-,-,,,,,
"Roach, Michael",,,,,,,,,,2,,,3,-,3,3,1,,-,,,,12.0
"Ryan, Des",,,,,,,,,1,-,-,-,-,-,-,,-,-,2,-,-,-,3.0
"Smith, Craig",-,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,1,2,-,-,3.0
"Summers, Mark",,,,,,,,,,-,-,,-,-,1,-,-,1,1,1,-,1,5.0
"Thomson, Michael",,,,-,-,-,-,1,-,-,-,,,,,,,,,,-,-,1.0
"Weightman, Dale",-,-,,,,-,-,3,-,,1,1,-,1,2,2,1,,1,,,1,13.0
"Wilson, Peter",-,-,1,-,-,-,1,-,1,-,2,-,-,1,-,-,-,-,,-,,,6.0
"Young, Barry",,,,-,-,,,,,,,1,1,-,-,2,1,2,-,1,2,1,11.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,-,2,-,2.0
Totals,7,10,11,11,13,7,10,12,16,12,11,12,10,12,13,11,13,18,6,10,8,12,245.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
