Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,1,-,-,1,2,3,3,-,-,4,-,1,1,5,2,1,2,,,,,26.0
"Czerkaski, Peter",1,,,,,,,,,,,,,1,-,,,-,4,2,4,2,14.0
"Egan, Phil",3,1,2,-,-,-,2,1,-,-,,,,,,,,,,,,,9.0
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,4,3,1,4,2,14.0
"Free, Tony",,,-,1,1,-,-,2,4,1,5,2,3,2,-,5,6,2,2,2,2,5,45.0
"Goodwin, Andy",3,3,3,,-,2,,,,,,,,,2,-,,,1,4,1,2,21.0
"Griffiths, Stuart",,1,-,1,2,,,-,-,,,,,,,,1,1,,,,,6.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,1,1,3,2,1,8.0
"Hogg, Jeff",2,2,1,1,1,2,2,2,3,1,1,-,2,-,2,-,-,3,-,,,1,26.0
"Honybun, David",3,-,-,-,1,1,3,,,,,,,,,,,,,,,,8.0
"James, Stephen",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Knights, Matthew",,,,1,1,1,1,1,-,1,1,3,2,1,2,1,-,1,-,1,1,4,23.0
"Laffy, Michael",-,,4,2,2,1,2,-,,,,,,,,-,1,,,,,,12.0
"Lambert, Craig",2,2,,,2,-,3,3,6,1,4,2,3,2,5,2,2,2,2,2,2,-,47.0
"Lee, Mark",,1,3,2,,,,3,4,1,,-,1,2,1,3,-,2,5,,,,28.0
"Leys, Brian",,1,4,3,2,1,2,2,4,2,1,2,2,4,3,1,3,,2,4,2,2,47.0
"Lounder, Richard",,,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",1,1,3,2,,,1,1,-,,,,,,,,,,,,,,9.0
"McKellar, Allan",8,3,4,2,2,3,5,3,6,1,2,6,4,3,-,2,,5,6,,,,65.0
"McLeod, Mark",,,,,,,,,,,1,-,,,,,,,,-,,,1.0
"Mitchell, Michael",3,3,1,1,1,1,,,,,,,,,,,,,,,,,10.0
"Morrish, Paul",,,,,,,-,-,-,,,,,,,,,,,,,,
"Nichols, Trent",-,1,-,,,,,,,,,,,,,,,,,,-,1,2.0
"Nixon, Richard",4,2,-,1,,,,,,,,,1,2,,2,1,1,3,4,5,1,27.0
"Peters, Wayne",,,,,,-,1,-,2,,,,,,,,,,,,,,3.0
"Pickering, Justin",3,-,,2,1,-,3,3,1,-,-,-,4,-,-,-,1,2,,,-,,20.0
"Pickering, Michael",3,3,4,1,1,1,4,,,3,4,1,2,3,1,3,1,3,1,2,1,,42.0
"Poole, Trevor",5,3,-,2,1,-,-,3,-,1,2,-,-,-,-,1,,,,,,,18.0
"Powell, Tim",1,1,-,,,,,,,2,2,-,1,1,2,1,-,,-,3,-,-,14.0
"Pym, Chris",-,,2,,,,,,-,4,1,-,1,,,,-,2,,,,,10.0
"Roach, Michael",,,,,,,,,,-,,,-,-,-,-,1,,-,,,,1.0
"Ryan, Des",,,,,,,,,-,1,2,4,4,1,-,,2,2,-,-,-,2,18.0
"Smith, Craig",1,,,,,,,,,,,,,,,,,,,1,4,-,6.0
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,-,-,1,4,5.0
"Summers, Mark",,,,,,,,,,-,2,,-,-,-,1,1,-,-,-,1,1,6.0
"Thomson, Michael",,,,-,1,3,1,-,-,-,-,,,,,,,,,,3,1,9.0
"Weightman, Dale",8,1,,,,2,5,5,1,,3,2,-,1,7,1,2,,3,,,2,43.0
"Wilson, Peter",2,1,3,-,3,-,2,-,-,1,-,2,-,-,1,1,-,3,,2,,,21.0
"Young, Barry",,,,5,1,,,,,,,2,2,2,2,-,5,4,2,3,1,3,32.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,3,3,3,9.0
Totals,53,31,34,27,25,20,40,32,31,20,37,26,33,26,33,26,28,40,35,37,37,37,708.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
