Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,1,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,,,,,4.0
"Czerkaski, Peter",-,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Egan, Phil",2,1,-,2,2,1,3,-,1,4,,,,,,,,,,,,,16.0
"Frangalas, Gary",,,,,,,,,,,-,-,,,,,,-,-,-,-,-,
"Free, Tony",,,-,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,4.0
"Goodwin, Andy",-,2,-,,-,-,,,,,,,,,2,1,,,-,-,-,-,5.0
"Griffiths, Stuart",,3,-,1,4,,,-,-,,,,,,,,-,1,,,,,9.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Hogg, Jeff",2,7,2,4,7,1,3,1,1,1,-,3,1,-,-,-,-,-,-,,,1,34.0
"Honybun, David",-,2,1,-,-,-,-,,,,,,,,,,,,,,,,3.0
"James, Stephen",,,,,,,,,,,-,-,,,,,,,,,,,
"Knights, Matthew",,,,-,1,1,1,2,-,-,-,1,-,-,-,-,-,-,2,-,-,1,9.0
"Laffy, Michael",-,,-,-,-,-,-,-,,,,,,,,-,-,,,,,,
"Lambert, Craig",-,1,,,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,1,-,1,7.0
"Lee, Mark",,-,-,1,,,,-,1,-,,-,1,-,-,-,1,2,1,,,,7.0
"Leys, Brian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,2.0
"Lounder, Richard",,,,,4,1,-,-,,,,,,,,,,,,,,,5.0
"Mahony, Brett",,,,,,,,,,-,,,,,,,,,,-,,,
"Manton, John",-,2,-,-,,,-,-,-,,,,,,,,,,,,,,2.0
"McKellar, Allan",-,1,-,-,1,-,1,-,2,-,-,-,-,2,-,2,,-,-,,,,9.0
"McLeod, Mark",,,,,,,,,,,-,-,,,,,,,,-,,,
"Mitchell, Michael",-,1,-,-,-,2,,,,,,,,,,,,,,,,,3.0
"Morrish, Paul",,,,,,,-,-,-,,,,,,,,,,,,,,
"Nichols, Trent",-,-,-,,,,,,,,,,,,,,,,,,-,1,1.0
"Nixon, Richard",-,-,-,-,,,,,,,,,-,-,,-,1,1,-,-,-,-,2.0
"Peters, Wayne",,,,,,-,1,-,-,,,,,,,,,,,,,,1.0
"Pickering, Justin",1,-,,1,-,-,1,2,4,1,-,1,-,1,-,-,1,3,,,-,,16.0
"Pickering, Michael",-,-,1,-,-,-,-,,,1,-,-,-,2,1,-,-,-,1,-,-,,6.0
"Poole, Trevor",-,-,-,-,4,-,2,3,-,2,1,1,1,1,-,-,,,,,,,15.0
"Powell, Tim",1,3,1,,,,,,,-,1,-,2,3,2,3,-,,-,-,-,1,17.0
"Pym, Chris",-,,1,,,,,,-,-,-,-,-,,,,-,-,,,,,1.0
"Roach, Michael",,,,,,,,,,1,,,4,-,2,1,-,,1,,,,9.0
"Ryan, Des",,,,,,,,,-,-,-,-,-,-,-,,-,-,3,1,2,2,8.0
"Smith, Craig",-,,,,,,,,,,,,,,,,,,,-,-,-,
"Stockdale, Mark",,,,,,,,,,,,,,,,,,-,1,1,-,-,2.0
"Summers, Mark",,,,,,,,,,2,-,,-,-,2,-,-,-,-,-,-,-,4.0
"Thomson, Michael",,,,-,-,1,-,1,-,-,-,,,,,,,,,,-,-,2.0
"Weightman, Dale",3,-,,,,1,1,2,-,,-,-,-,1,5,2,1,,1,,,2,19.0
"Wilson, Peter",2,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-,1,1,,-,,,8.0
"Young, Barry",,,,-,1,,,,,,,2,-,-,-,-,-,2,1,-,1,1,8.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,-,-,-,
Totals,11,24,8,9,26,9,13,12,10,13,5,9,9,10,15,9,6,10,11,3,4,12,238.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
