Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",-,,-,,,2,2,1,-,-,2,-,2,-,-,-,-,-,,,,,9.0
"Biddiscombe, Craig",,1,1,1,-,,-,,-,-,-,-,-,,,,,-,-,,,,3.0
"Bizzell, Clint",1,-,-,,,,-,-,-,,,1,1,1,-,-,2,-,1,-,-,-,7.0
"Brockman, Leigh",,,,,,,,,,,,,,1,,,-,,,,,,1.0
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",2,3,1,2,1,3,-,2,1,1,-,4,3,4,2,-,,-,2,1,-,3,35.0
"Colbert, Leigh",,,-,-,1,-,-,-,-,1,-,1,-,-,-,3,1,-,-,-,-,2,9.0
"Corrigan, Paul",-,-,-,-,-,-,-,1,,-,-,-,-,-,1,,,,,-,-,-,2.0
"Finocchiaro, Tim",,-,-,,-,-,-,-,,,,,,,,,,,,,,,
"Graham, Ben",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Hall, Derek",-,3,-,-,-,,,,-,2,-,,1,,3,-,,1,1,1,-,1,13.0
"Hargreaves, Tim",-,,,,,-,-,-,1,,,,,-,-,-,-,,,,,,1.0
"Hocking, Garry",2,-,-,-,,,,,,2,-,1,1,1,2,1,-,1,1,-,-,-,12.0
"Houlihan, Adam",-,,,,,,,,,,,,,,,,,,,,,,
"Kilpatrick, Glenn",-,-,-,-,-,-,-,1,,,-,-,1,-,-,1,1,-,-,-,,,4.0
"King, Steven",-,-,,1,-,,,,,,,,,,,-,-,-,-,-,-,-,1.0
"Lowther, Daniel",-,2,-,,,-,-,-,1,-,-,-,-,-,-,,,,,,-,1,4.0
"Lynch, Paul",,,-,3,1,,-,3,-,,,,,,,,,,,,1,5,13.0
"Mansfield, Michael",-,2,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,5.0
"McGrath, Tim",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,1.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",1,-,-,,-,,,,,,3,-,-,,,,,1,-,-,,2,7.0
"Mensch, David",,-,-,-,1,-,1,1,-,-,-,3,-,-,-,1,-,-,-,-,1,2,10.0
"Milburn, Darren",1,-,1,-,-,-,,,,-,,,,,-,-,1,-,-,-,1,1,5.0
"Pickering, Liam",,,,-,-,-,,,,,,,,,,,,,,,,,
"Rahilly, James",,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,2.0
"Riccardi, Peter",-,-,3,1,,-,,-,-,1,1,2,-,1,-,2,2,2,2,-,3,-,20.0
"Roberts, Cameron",,,,1,-,,,,,,,,,-,-,,,,-,-,-,1,2.0
"Sanderson, Brenton",1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,-,5.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Sholl, Brad",,,,,1,2,1,-,-,1,1,2,2,-,-,-,-,1,-,-,-,-,11.0
"Simpson, Hamish",,,,,-,-,,,,,,,,,,-,-,-,-,-,-,,
"Simpson, Sean",-,-,1,-,-,-,-,-,-,,,,-,-,-,1,-,,,,,,2.0
"Snell, Jason",1,-,,-,,,3,1,,-,1,3,-,-,-,1,1,3,1,-,,,15.0
"Spinks, Brett",4,2,,,,6,5,1,-,5,-,4,1,1,-,-,-,2,1,2,-,1,35.0
"Steinfort, Carl",,,,,,,,,-,-,-,-,,,,,-,-,-,1,-,,1.0
"Stoneham, Barry",-,1,-,1,2,-,-,1,2,3,3,-,,,,-,-,,,,,,13.0
"Wood, Justin",,,,,,,,,-,-,,,,,,,,-,4,-,1,-,5.0
"Woolnough, Marc",,,,,,,,,,,,,-,1,,,,,,,,,1.0
Totals,13,14,7,11,8,13,12,12,5,17,12,22,12,10,9,10,8,12,14,6,8,19,254.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
