Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",1,,-,,,1,1,3,1,2,-,3,-,2,-,1,-,-,,,,,15.0
"Biddiscombe, Craig",,-,-,-,4,,1,,1,4,-,1,-,,,,,-,-,,,,11.0
"Bizzell, Clint",-,-,2,,,,2,1,-,,,-,-,1,-,1,2,-,2,1,1,3,16.0
"Brockman, Leigh",,,,,,,,,,,,,,-,,,-,,,,,,
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",3,-,-,1,2,-,5,4,-,1,2,1,-,1,-,4,,2,2,-,1,1,30.0
"Colbert, Leigh",,,2,1,4,4,3,2,4,2,5,6,3,5,-,1,3,2,3,-,-,1,51.0
"Corrigan, Paul",-,1,1,1,3,5,2,4,,2,-,1,2,-,-,,,,,-,1,-,23.0
"Finocchiaro, Tim",,1,-,,1,-,-,2,,,,,,,,,,,,,,,4.0
"Graham, Ben",1,-,1,1,2,4,-,2,-,4,3,1,,,,,,,,,,,19.0
"Hall, Derek",-,3,1,-,2,,,,-,-,2,,1,,1,-,,1,1,-,1,-,13.0
"Hargreaves, Tim",-,,,,,3,3,1,1,,,,,1,3,-,3,,,,,,15.0
"Hocking, Garry",2,2,1,2,,,,,,4,2,1,4,1,3,5,1,1,2,3,3,3,40.0
"Houlihan, Adam",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Kilpatrick, Glenn",3,1,-,1,4,4,5,2,,,2,4,4,2,4,3,2,-,1,1,,,43.0
"King, Steven",1,1,,-,-,,,,,,,,,,,-,1,-,2,1,1,2,9.0
"Lowther, Daniel",-,1,1,,,4,3,3,3,1,4,-,-,-,-,,,,,,-,-,20.0
"Lynch, Paul",,,1,-,2,,-,4,1,,,,,,,,,,,,-,-,8.0
"Mansfield, Michael",1,-,-,2,-,2,2,4,3,1,2,-,-,1,2,-,-,1,-,1,-,2,24.0
"McGrath, Tim",5,3,1,3,1,4,1,2,1,1,1,1,1,1,2,1,2,,,,,,31.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",1,-,-,,-,,,,,,-,1,2,,,,,1,-,-,,-,5.0
"Mensch, David",,1,1,4,1,3,3,2,1,1,2,2,2,-,1,2,1,-,2,1,-,2,32.0
"Milburn, Darren",-,2,-,5,3,1,,,,3,,,,,-,1,5,-,5,4,2,4,35.0
"Pickering, Liam",,,,6,1,-,,,,,,,,,,,,,,,,,7.0
"Rahilly, James",,,,,,-,1,-,-,4,2,4,1,1,1,-,-,-,-,-,1,1,16.0
"Riccardi, Peter",4,1,2,3,,3,,1,1,1,2,3,2,2,3,-,3,3,4,2,2,1,43.0
"Roberts, Cameron",,,,-,1,,,,,,,,,3,-,,,,2,1,-,1,8.0
"Sanderson, Brenton",2,4,-,2,-,2,2,1,1,1,3,-,1,1,1,3,2,1,1,2,1,2,33.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Sholl, Brad",,,,,-,2,1,1,5,-,2,2,3,4,-,-,2,-,2,1,-,2,27.0
"Simpson, Hamish",,,,,-,-,,,,,,,,,,1,-,3,3,1,-,,8.0
"Simpson, Sean",3,4,-,4,2,2,-,1,2,,,,2,2,-,-,1,,,,,,23.0
"Snell, Jason",1,-,,1,,,-,-,,-,2,-,1,2,-,-,1,-,1,4,,,13.0
"Spinks, Brett",1,1,,,,3,1,1,1,-,-,2,-,-,1,-,-,-,1,-,-,1,13.0
"Steinfort, Carl",,,,,,,,,2,-,3,2,,,,,-,2,2,2,-,,13.0
"Stoneham, Barry",1,-,2,1,1,4,-,2,5,5,3,2,,,,2,-,,,,,,28.0
"Wood, Justin",,,,,,,,,4,-,,,,,,,,1,1,1,-,1,8.0
"Woolnough, Marc",,,,,,,,,,,,,-,-,,,,,,,,,
Totals,32,26,16,38,34,51,36,43,37,37,42,37,29,30,22,25,29,18,37,26,14,28,687.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
