Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",2,,-,,,11,5,8,5,6,5,5,8,3,3,2,5,1,,,,,69.0
"Biddiscombe, Craig",,2,1,3,-,,1,,2,4,-,2,-,,,,,-,-,,,,15.0
"Bizzell, Clint",3,2,2,,,,5,1,-,,,3,2,2,5,3,9,4,6,5,7,15,74.0
"Brockman, Leigh",,,,,,,,,,,,,,-,,,3,,,,,,3.0
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",2,2,1,2,2,1,3,1,-,3,1,-,4,-,3,2,,1,3,2,5,3,41.0
"Colbert, Leigh",,,5,1,-,5,5,1,6,3,5,4,8,1,4,2,4,3,6,5,6,9,83.0
"Corrigan, Paul",3,2,1,-,5,2,2,2,,3,2,2,3,1,2,,,,,-,5,5,40.0
"Finocchiaro, Tim",,1,-,,2,1,2,-,,,,,,,,,,,,,,,6.0
"Graham, Ben",2,2,-,1,6,1,6,5,2,3,6,3,,,,,,,,,,,37.0
"Hall, Derek",2,9,6,2,5,,,,5,6,3,,2,,4,8,,6,5,4,7,9,83.0
"Hargreaves, Tim",2,,,,,-,1,-,-,,,,,-,4,2,1,,,,,,10.0
"Hocking, Garry",4,2,7,3,,,,,,5,2,4,-,1,3,6,2,6,1,2,6,7,61.0
"Houlihan, Adam",-,,,,,,,,,,,,,,,,,,,,,,
"Kilpatrick, Glenn",6,1,1,7,6,-,5,4,,,2,3,4,3,5,8,2,2,1,-,,,60.0
"King, Steven",7,1,,4,5,,,,,,,,,,,4,10,2,5,1,11,10,60.0
"Lowther, Daniel",2,7,4,,,3,-,2,1,3,3,1,1,1,2,,,,,,6,4,40.0
"Lynch, Paul",,,5,9,3,,2,5,1,,,,,,,,,,,,5,5,35.0
"Mansfield, Michael",6,4,4,4,2,3,1,5,3,7,10,6,4,3,5,9,9,8,1,4,10,11,119.0
"McGrath, Tim",4,5,3,3,2,4,3,-,1,4,5,5,2,4,6,2,6,,,,,,59.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"McKinnon, Martin",2,6,1,,3,,,,,,1,4,2,,,,,3,6,3,,8,39.0
"Mensch, David",,6,5,7,6,11,8,9,1,4,4,8,8,1,3,4,3,1,1,2,4,7,103.0
"Milburn, Darren",2,4,2,4,1,2,,,,2,,,,,1,3,5,4,6,7,6,6,55.0
"Pickering, Liam",,,,3,5,3,,,,,,,,,,,,,,,,,11.0
"Rahilly, James",,,,,,-,1,-,-,2,3,2,1,1,2,-,-,3,4,-,5,4,28.0
"Riccardi, Peter",2,4,3,4,,3,,3,-,8,3,5,1,-,3,7,5,2,-,1,6,4,64.0
"Roberts, Cameron",,,,1,2,,,,,,,,,1,1,,,,1,2,2,3,13.0
"Sanderson, Brenton",7,6,5,7,7,7,5,6,1,5,4,6,3,1,2,3,4,6,2,2,10,3,102.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Sholl, Brad",,,,,8,2,3,3,1,6,4,2,4,9,1,5,6,4,6,6,6,8,84.0
"Simpson, Hamish",,,,,4,-,,,,,,,,,,7,-,2,3,2,2,,20.0
"Simpson, Sean",3,4,2,4,5,2,6,3,-,,,,4,2,-,1,-,,,,,,36.0
"Snell, Jason",3,2,,2,,,1,1,,2,3,1,4,1,3,5,1,3,3,1,,,36.0
"Spinks, Brett",4,4,,,,9,7,3,-,9,1,6,2,5,1,2,3,7,3,4,1,3,74.0
"Steinfort, Carl",,,,,,,,,-,1,9,2,,,,,4,7,7,5,1,,36.0
"Stoneham, Barry",1,5,4,11,3,4,7,2,5,4,3,2,,,,-,-,,,,,,51.0
"Wood, Justin",,,,,,,,,2,-,,,,,,,,3,3,3,7,1,19.0
"Woolnough, Marc",,,,,,,,,,,,,5,-,,,,,,,,,5.0
Totals,69,81,62,82,82,74,79,64,36,90,79,76,72,40,63,85,82,78,73,61,120,128,1676.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
