Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",2,,-,,,-,1,2,-,-,-,-,-,1,-,-,2,-,,,,,8.0
"Biddiscombe, Craig",,-,2,1,-,,-,,1,1,-,-,-,,,,,-,-,,,,5.0
"Bizzell, Clint",-,1,2,,,,-,-,1,,,1,1,1,-,2,1,-,1,-,1,-,12.0
"Brockman, Leigh",,,,,,,,,,,,,,-,,,-,,,,,,
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",1,1,1,1,3,1,5,-,-,4,1,2,2,2,-,-,,1,-,-,2,-,27.0
"Colbert, Leigh",,,2,1,-,2,1,2,1,1,-,1,3,1,2,1,1,1,-,1,2,1,24.0
"Corrigan, Paul",1,2,-,1,-,1,1,-,,1,-,1,-,1,1,,,,,-,-,1,11.0
"Finocchiaro, Tim",,1,1,,-,-,-,-,,,,,,,,,,,,,,,2.0
"Graham, Ben",-,-,-,1,1,-,-,-,2,1,1,-,,,,,,,,,,,6.0
"Hall, Derek",-,-,1,-,-,,,,-,2,-,,-,,1,-,,1,2,1,-,1,9.0
"Hargreaves, Tim",1,,,,,-,1,3,1,,,,,-,2,2,1,,,,,,11.0
"Hocking, Garry",1,4,-,3,,,,,,-,2,1,2,-,-,1,3,1,5,-,1,2,26.0
"Houlihan, Adam",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Kilpatrick, Glenn",1,-,1,2,2,-,-,-,,,-,-,2,1,-,1,-,2,1,-,,,13.0
"King, Steven",2,2,,3,-,,,,,,,,,,,1,4,1,3,4,3,2,25.0
"Lowther, Daniel",-,1,2,,,-,-,-,-,-,1,-,-,1,-,,,,,,-,-,5.0
"Lynch, Paul",,,-,4,-,,1,1,1,,,,,,,,,,,,-,1,8.0
"Mansfield, Michael",-,2,3,4,1,1,3,1,-,2,1,-,1,-,-,-,1,1,1,3,1,1,27.0
"McGrath, Tim",1,-,-,1,-,-,-,1,1,1,2,-,1,1,1,-,-,,,,,,10.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",1,1,-,,1,,,,,,1,-,1,,,,,-,-,2,,-,7.0
"Mensch, David",,-,-,2,-,6,-,-,-,-,2,-,-,1,4,-,2,1,3,-,-,1,22.0
"Milburn, Darren",-,-,1,-,-,-,,,,-,,,,,-,-,-,1,1,2,1,-,6.0
"Pickering, Liam",,,,-,1,-,,,,,,,,,,,,,,,,,1.0
"Rahilly, James",,,,,,-,1,1,-,-,-,1,-,-,-,-,2,-,1,-,1,1,8.0
"Riccardi, Peter",-,-,-,-,,-,,-,-,1,-,-,-,2,1,-,-,-,1,1,-,-,6.0
"Roberts, Cameron",,,,1,1,,,,,,,,,-,-,,,,-,-,1,1,4.0
"Sanderson, Brenton",1,2,-,-,-,1,-,-,1,-,2,1,2,1,1,-,1,-,-,1,2,-,16.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Sholl, Brad",,,,,1,2,-,-,-,-,-,-,1,1,3,-,-,-,2,1,-,2,13.0
"Simpson, Hamish",,,,,-,1,,,,,,,,,,-,-,-,3,1,1,,6.0
"Simpson, Sean",-,-,2,1,1,1,1,-,-,,,,1,1,-,-,1,,,,,,9.0
"Snell, Jason",-,1,,-,,,-,1,,-,1,-,1,2,1,-,2,-,-,1,,,10.0
"Spinks, Brett",-,3,,,,2,1,-,-,1,1,1,1,-,1,1,-,2,2,1,-,-,17.0
"Steinfort, Carl",,,,,,,,,-,1,-,-,,,,,1,1,-,-,-,,3.0
"Stoneham, Barry",2,1,1,2,4,1,1,1,-,-,4,-,,,,-,-,,,,,,17.0
"Wood, Justin",,,,,,,,,1,-,,,,,,,,-,-,-,-,-,1.0
"Woolnough, Marc",,,,,,,,,,,,,-,1,,,,,,,,,1.0
Totals,16,22,19,28,16,19,17,13,10,16,19,9,19,18,18,9,22,13,26,19,16,14,378.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
