Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barnes, John",-,,-,,,4,2,2,6,2,2,1,5,1,1,1,1,-,,,,,28.0
"Biddiscombe, Craig",,1,1,1,2,,-,,4,3,1,1,-,,,,,1,-,,,,15.0
"Bizzell, Clint",2,2,1,,,,3,-,-,,,3,1,1,2,3,4,1,6,1,4,-,34.0
"Brockman, Leigh",,,,,,,,,,,,,,1,,,1,,,,,,2.0
"Brown, Paul",,,,-,,,,,,,,,,,,,,,,,,,
"Burns, Ronnie",4,5,1,2,2,1,2,-,2,4,2,4,-,1,2,1,,-,-,5,1,7,46.0
"Colbert, Leigh",,,2,2,4,2,1,4,4,5,-,6,5,1,2,4,2,3,1,-,3,1,52.0
"Corrigan, Paul",7,3,4,1,5,2,-,4,,2,3,3,1,-,4,,,,,-,2,1,42.0
"Finocchiaro, Tim",,2,4,,2,3,2,1,,,,,,,,,,,,,,,14.0
"Graham, Ben",1,1,-,1,1,-,2,-,1,2,1,-,,,,,,,,,,,10.0
"Hall, Derek",2,2,3,1,1,,,,-,4,4,,-,,-,3,,3,5,3,4,3,38.0
"Hargreaves, Tim",2,,,,,1,1,1,2,,,,,-,4,1,2,,,,,,14.0
"Hocking, Garry",4,4,2,-,,,,,,10,5,6,3,7,4,4,-,2,2,2,6,7,68.0
"Houlihan, Adam",-,,,,,,,,,,,,,,,,,,,,,,
"Kilpatrick, Glenn",2,2,-,3,3,1,7,5,,,2,6,6,5,6,7,10,12,4,1,,,82.0
"King, Steven",4,1,,1,2,,,,,,,,,,,-,1,-,-,1,4,5,19.0
"Lowther, Daniel",1,1,3,,,3,3,1,3,3,1,-,1,-,1,,,,,,-,2,23.0
"Lynch, Paul",,,3,6,2,,2,2,3,,,,,,,,,,,,3,1,22.0
"Mansfield, Michael",4,2,-,2,2,3,2,-,2,2,5,4,6,1,-,2,1,2,1,1,2,4,48.0
"McGrath, Tim",-,2,2,2,-,1,-,1,1,-,2,1,-,-,1,1,-,,,,,,14.0
"McKay, Joel",,,,,,,,,,,,,,,,,,,,,-,-,
"McKinnon, Martin",4,3,-,,-,,,,,,-,1,-,,,,,3,1,2,,5,19.0
"Mensch, David",,6,6,3,1,4,5,3,6,3,3,6,6,4,5,1,1,1,6,2,4,5,81.0
"Milburn, Darren",-,1,1,2,-,1,,,,-,,,,,1,2,2,-,3,4,4,6,27.0
"Pickering, Liam",,,,5,3,4,,,,,,,,,,,,,,,,,12.0
"Rahilly, James",,,,,,1,-,1,-,2,2,3,-,5,3,1,2,1,3,3,4,1,32.0
"Riccardi, Peter",3,4,7,1,,6,,5,1,6,2,5,1,3,5,10,5,8,9,5,10,4,100.0
"Roberts, Cameron",,,,-,-,,,,,,,,,1,-,,,,1,1,1,-,4.0
"Sanderson, Brenton",6,3,2,2,2,2,2,4,3,4,4,2,-,1,3,4,3,4,-,2,3,1,57.0
"Scarlett, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Sholl, Brad",,,,,3,2,3,-,5,4,10,6,2,1,2,3,4,5,2,-,6,4,62.0
"Simpson, Hamish",,,,,2,-,,,,,,,,,,-,-,2,-,-,-,,4.0
"Simpson, Sean",3,4,-,1,-,1,2,-,-,,,,-,5,1,4,1,,,,,,22.0
"Snell, Jason",1,-,,2,,,1,2,,1,2,1,4,-,2,4,1,-,1,1,,,23.0
"Spinks, Brett",-,3,,,,3,1,1,-,-,1,1,1,1,-,-,1,3,-,2,-,-,18.0
"Steinfort, Carl",,,,,,,,,1,2,4,-,,,,,1,4,4,4,1,,21.0
"Stoneham, Barry",-,1,3,3,3,1,7,1,1,3,1,-,,,,2,-,,,,,,26.0
"Wood, Justin",,,,,,,,,-,1,,,,,,,,3,2,3,1,2,12.0
"Woolnough, Marc",,,,,,,,,,,,,3,1,,,,,,,,,4.0
Totals,50,53,45,41,40,46,48,38,45,63,57,60,45,40,49,58,43,58,51,43,63,59,1095.0
Opponent,SK,RI,SY,WB,AD,HW,ES,FR,WC,NM,CA,ME,BL,PA,CW,SK,RI,SY,WB,AD,HW,ES,
