Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,10,1,,,,7,8,9,14,17,14,16,16,,,,,24,21,13,13,13,14,210.0
"Alvin, Tom",14,19,18,11,22,13,13,18,12,21,20,16,14,19,18,9,21,13,24,21,18,12,18,11,395.0
"Blackwell, Wayne",,,,,,,,,,,,,,,18,5,,,,,,9,,,32.0
"Bradley, Craig",11,22,35,26,16,22,29,17,16,32,25,31,16,22,,,17,27,27,23,27,25,19,17,502.0
"Buckley, Jim",,,,,,,,,,,,,15,3,,,,,,,,,,,18.0
"Dean, Peter",5,6,15,15,9,19,,18,12,14,12,13,11,17,10,12,6,10,,,,,13,12,229.0
"Dennis, Richard",,21,17,21,21,16,9,22,8,9,20,28,12,17,22,21,25,16,10,18,11,10,4,12,370.0
"Dorotich, Jon",,,16,,16,17,22,7,4,,13,3,9,10,13,12,12,13,22,3,15,10,9,4,230.0
"Dunlop, Jamie",,,,8,,,,,,,,9,3,,,,,,,,,,,,20.0
"Evans, Bernie",14,23,11,14,6,8,,,,,,,,,,,7,8,23,18,18,20,12,,182.0
"Gallagher, Michael",,,,,,,6,6,1,13,8,5,1,5,1,,,,,,,,,,46.0
"Glascott, David",22,21,13,32,20,20,18,27,25,34,22,26,18,16,26,23,27,23,22,29,28,18,12,24,546.0
"Gleeson, Adrian",,22,28,21,16,13,21,26,7,17,15,20,13,14,10,16,21,13,13,6,27,17,7,11,374.0
"Hanna, Mil",,,,,,,15,13,12,12,5,8,2,3,,,,,,,,,,,70.0
"Herman, Ian",,,,,,,,,,,17,14,7,,,,,,,,,,,,38.0
"Hunter, Ken",,,,,,,,,,,,,,9,16,17,9,16,12,21,10,18,16,9,153.0
"Johnston, Wayne",21,19,1,26,,23,30,22,22,,,17,9,,28,16,18,21,19,26,,21,15,23,377.0
"Kennedy, Michael",,,15,13,12,10,17,24,16,22,11,9,19,12,19,10,10,18,19,19,17,7,12,13,324.0
"Kernahan, Stephen",17,20,16,13,19,19,14,6,20,10,22,15,15,15,15,17,13,11,12,20,19,18,10,8,364.0
"Madden, Justin",15,9,12,13,13,9,12,11,9,20,14,,8,16,19,8,18,17,12,17,14,12,9,8,295.0
"Majerczak, Mark",,,,,,,,,,8,3,,,,,,,,,,,,,,11.0
"McKenzie, Warren",,,,8,10,5,,,,,,,,,4,17,14,6,13,14,22,7,4,5,129.0
"Meldrum, Paul",13,22,26,23,21,11,21,23,12,11,,11,13,7,14,12,15,4,,,22,19,,9,309.0
"Motley, Peter",12,12,22,15,19,20,,,,,,,,,,,,,,,,,,,100.0
"Murphy, Fraser",15,15,12,14,13,5,3,9,9,19,10,5,,19,17,9,,,,,,,,6,180.0
"Naley, Mark",14,13,,,1,,26,21,12,25,15,18,16,20,19,22,34,20,35,28,3,,28,17,387.0
"Ogier, Darren",11,,,,,,11,9,11,5,,,,14,8,4,,,,,,,,,73.0
"Rhys-Jones, David",9,23,20,10,24,13,10,15,17,17,17,,,,,13,26,7,26,16,27,16,15,17,338.0
"Robertson, Shane",6,,,,,8,22,10,16,23,21,16,16,15,14,17,17,13,20,18,28,14,10,14,318.0
"Rohde, Peter",23,15,14,13,12,,,,,,,,,,,,,,6,12,,,,,95.0
"Sartori, Peter",11,17,8,10,12,4,,,,,,15,,,,,,,16,19,8,19,2,,141.0
"Shine, Brad",18,-,,,,,,,,11,15,,,,3,13,17,3,,,,,,,80.0
"Silvagni, Stephen",13,16,10,13,9,12,6,,,,,,,,,,9,5,6,8,12,16,10,8,153.0
"Strauch, Dean",5,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,13,,,,13.0
Totals,269,325,310,319,291,267,312,312,250,337,302,293,233,269,294,273,336,264,361,357,352,301,238,242,7107.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
