Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,-,,,,-,-,1,3,-,1,2,3,,,,,3,2,-,-,1,-,16.0
"Alvin, Tom",1,1,1,1,4,1,2,3,3,1,-,2,2,2,1,1,1,2,1,1,-,1,4,2,38.0
"Blackwell, Wayne",,,,,,,,,,,,,,,3,1,,,,,,1,,,5.0
"Bradley, Craig",1,2,3,1,1,3,2,-,2,1,1,1,5,2,,,2,3,3,2,1,-,3,2,41.0
"Buckley, Jim",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Dean, Peter",2,-,2,3,-,4,,3,4,1,3,2,2,2,-,2,-,3,,,,,1,-,34.0
"Dennis, Richard",,2,1,2,3,2,-,4,3,1,-,3,2,3,1,2,4,1,-,2,1,1,-,-,38.0
"Dorotich, Jon",,,2,,2,3,4,1,1,,2,1,2,1,3,1,1,2,3,-,3,1,1,-,34.0
"Dunlop, Jamie",,,,1,,,,,,,,-,-,,,,,,,,,,,,1.0
"Evans, Bernie",-,2,2,-,2,2,,,,,,,,,,,-,3,-,-,-,1,2,,14.0
"Gallagher, Michael",,,,,,,-,1,-,1,1,-,-,-,-,,,,,,,,,,3.0
"Glascott, David",5,1,4,5,2,2,1,5,4,4,2,-,2,1,3,-,3,6,-,2,1,-,1,1,55.0
"Gleeson, Adrian",,-,1,2,-,1,2,2,1,2,1,3,-,2,-,2,3,1,1,-,3,1,1,-,29.0
"Hanna, Mil",,,,,,,2,1,2,3,1,-,-,-,,,,,,,,,,,9.0
"Herman, Ian",,,,,,,,,,,1,2,1,,,,,,,,,,,,4.0
"Hunter, Ken",,,,,,,,,,,,,,2,-,1,3,2,-,3,-,-,1,-,12.0
"Johnston, Wayne",3,1,-,2,,1,1,3,4,,,2,3,,4,4,1,2,3,2,,2,1,3,42.0
"Kennedy, Michael",,,1,-,3,1,3,4,1,3,-,3,5,4,1,1,2,6,-,5,3,2,3,-,51.0
"Kernahan, Stephen",3,2,2,2,2,1,-,-,1,5,-,4,3,2,-,2,3,1,2,1,3,1,5,1,46.0
"Madden, Justin",2,1,1,3,2,3,2,3,3,4,-,,3,3,2,-,3,5,5,6,1,1,3,2,58.0
"Majerczak, Mark",,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"McKenzie, Warren",,,,1,3,1,,,,,,,,,-,3,1,1,-,3,3,1,-,1,18.0
"Meldrum, Paul",3,1,2,3,3,2,3,2,1,2,,-,1,-,-,1,1,-,,,-,-,,-,25.0
"Motley, Peter",-,-,1,-,1,2,,,,,,,,,,,,,,,,,,,4.0
"Murphy, Fraser",-,-,-,1,3,1,-,2,3,-,-,1,,1,1,-,,,,,,,,1,14.0
"Naley, Mark",-,-,,,-,,2,1,1,1,1,1,1,-,-,1,3,1,1,1,1,,5,-,21.0
"Ogier, Darren",1,,,,,,2,1,1,1,,,,2,-,2,,,,,,,,,10.0
"Rhys-Jones, David",1,3,4,1,-,2,2,2,4,2,3,,,,,5,3,2,5,2,2,2,2,4,51.0
"Robertson, Shane",3,,,,,1,3,1,2,1,1,1,-,1,-,2,3,-,2,1,2,3,1,1,29.0
"Rohde, Peter",-,1,1,1,-,,,,,,,,,,,,,,1,-,,,,,4.0
"Sartori, Peter",1,1,2,4,2,1,,,,,,2,,,,,,,1,4,1,4,-,,23.0
"Shine, Brad",6,-,,,,,,,,1,-,,,,-,1,2,-,,,,,,,10.0
"Silvagni, Stephen",2,-,1,-,-,2,4,,,,,,,,,,-,1,1,1,-,2,5,2,21.0
"Strauch, Dean",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,-,,,,
Totals,36,18,31,33,33,36,35,39,42,38,17,29,35,31,19,32,39,42,32,38,25,24,40,20,764.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
