Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,2,1,,,,3,5,4,2,1,4,1,5,,,,,4,10,2,4,4,2,54.0
"Alvin, Tom",2,3,4,-,6,3,1,3,2,6,9,2,1,3,2,3,4,4,10,2,7,4,3,2,86.0
"Blackwell, Wayne",,,,,,,,,,,,,,,7,1,,,,,,2,,,10.0
"Bradley, Craig",3,4,7,11,-,3,7,7,2,9,3,7,-,6,,,4,8,9,10,8,9,-,7,124.0
"Buckley, Jim",,,,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Dean, Peter",1,5,9,7,5,8,,12,3,11,6,6,3,11,6,7,1,5,,,,,9,3,118.0
"Dennis, Richard",,6,7,9,6,6,4,4,1,4,6,7,3,5,10,8,13,5,6,4,3,3,-,1,121.0
"Dorotich, Jon",,,6,,7,5,8,3,2,,7,2,2,1,1,4,6,2,10,1,5,4,4,1,81.0
"Dunlop, Jamie",,,,1,,,,,,,,3,1,,,,,,,,,,,,5.0
"Evans, Bernie",4,8,3,6,-,2,,,,,,,,,,,1,1,6,5,10,1,1,,48.0
"Gallagher, Michael",,,,,,,1,3,-,3,2,3,-,1,-,,,,,,,,,,13.0
"Glascott, David",7,9,4,13,4,9,9,10,6,21,12,10,2,9,12,9,13,9,7,12,17,8,4,8,224.0
"Gleeson, Adrian",,8,5,4,7,4,5,12,1,4,4,4,5,3,2,2,5,4,6,3,11,7,1,1,108.0
"Hanna, Mil",,,,,,,2,4,2,6,1,2,-,2,,,,,,,,,,,19.0
"Herman, Ian",,,,,,,,,,,7,7,2,,,,,,,,,,,,16.0
"Hunter, Ken",,,,,,,,,,,,,,2,4,11,-,5,5,8,3,6,3,3,50.0
"Johnston, Wayne",1,8,-,7,,1,10,5,1,,,2,1,,5,1,4,3,3,7,,4,-,5,68.0
"Kennedy, Michael",,,5,4,3,4,6,11,5,8,6,2,2,1,6,6,4,5,9,7,6,1,4,5,110.0
"Kernahan, Stephen",3,6,5,3,4,3,5,1,7,3,11,3,2,2,4,2,3,3,4,5,7,2,1,-,89.0
"Madden, Justin",8,4,6,5,5,3,3,4,3,9,3,,1,5,10,2,9,7,5,5,6,5,1,2,111.0
"Majerczak, Mark",,,,,,,,,,4,-,,,,,,,,,,,,,,4.0
"McKenzie, Warren",,,,1,4,2,,,,,,,,,-,11,6,4,8,9,15,6,-,1,67.0
"Meldrum, Paul",4,10,7,11,9,7,11,11,2,4,,7,4,4,4,6,8,-,,,11,10,,3,133.0
"Motley, Peter",3,4,11,5,3,6,,,,,,,,,,,,,,,,,,,32.0
"Murphy, Fraser",3,7,2,5,2,3,1,2,1,4,5,2,,5,7,5,,,,,,,,2,56.0
"Naley, Mark",5,3,,,-,,11,7,3,7,5,5,1,3,10,7,14,3,14,11,-,,8,5,122.0
"Ogier, Darren",6,,,,,,3,4,5,3,,,,2,2,-,,,,,,,,,25.0
"Rhys-Jones, David",2,13,11,5,14,3,6,10,9,5,8,,,,,3,14,4,13,9,17,7,5,8,166.0
"Robertson, Shane",-,,,,,1,12,4,5,11,10,8,6,2,5,5,7,4,7,5,12,3,4,2,113.0
"Rohde, Peter",3,5,3,4,3,,,,,,,,,,,,,,2,3,,,,,23.0
"Sartori, Peter",6,10,2,6,6,2,,,,,,5,,,,,,,11,6,2,7,1,,64.0
"Shine, Brad",4,-,,,,,,,,3,8,,,,-,2,11,-,,,,,,,28.0
"Silvagni, Stephen",6,5,1,5,4,4,2,,,,,,,,,,6,3,3,4,4,3,4,-,54.0
"Strauch, Dean",3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,5,,,,5.0
Totals,74,120,99,112,92,79,110,122,64,127,114,91,38,73,97,95,133,79,142,126,151,96,57,61,2352.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
