Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,-,,,,-,-,-,-,-,-,-,-,,,,,-,1,-,-,-,-,1.0
"Alvin, Tom",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,-,,,,,,-,,,
"Bradley, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Buckley, Jim",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dean, Peter",-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,,,,,-,-,1.0
"Dennis, Richard",,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dorotich, Jon",,,1,,-,-,3,-,1,,1,-,-,-,-,-,2,-,-,-,-,-,-,3,11.0
"Dunlop, Jamie",,,,1,,,,,,,,16,-,,,,,,,,,,,,17.0
"Evans, Bernie",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,,
"Gallagher, Michael",,,,,,,6,7,-,8,-,8,-,3,-,,,,,,,,,,32.0
"Glascott, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gleeson, Adrian",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hanna, Mil",,,,,,,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Herman, Ian",,,,,,,,,,,-,-,-,,,,,,,,,,,,
"Hunter, Ken",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Wayne",-,-,-,-,,-,-,-,-,,,-,-,,-,-,-,-,-,-,,-,-,-,
"Kennedy, Michael",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kernahan, Stephen",6,2,1,3,-,4,-,-,2,1,-,4,3,1,1,1,-,-,1,1,1,1,-,-,33.0
"Madden, Justin",16,17,17,17,9,19,17,13,21,20,12,,20,15,13,22,18,14,18,23,24,25,25,20,415.0
"Majerczak, Mark",,,,,,,,,,-,-,,,,,,,,,,,,,,
"McKenzie, Warren",,,,-,-,-,,,,,,,,,-,3,-,-,-,-,-,2,-,-,5.0
"Meldrum, Paul",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,,-,
"Motley, Peter",-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Murphy, Fraser",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,-,
"Naley, Mark",-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Ogier, Darren",-,,,,,,-,-,-,-,,,,-,-,-,,,,,,,,,
"Rhys-Jones, David",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,
"Robertson, Shane",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rohde, Peter",-,-,-,-,-,,,,,,,,,,,,,,-,-,,,,,
"Sartori, Peter",8,4,5,3,1,2,,,,,,1,,,,,,,1,-,2,5,4,,36.0
"Shine, Brad",-,-,,,,,,,,-,-,,,,-,-,-,-,,,,,,,
"Silvagni, Stephen",-,-,-,-,-,1,-,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Strauch, Dean",-,,,,,,,,,,,,,,,,,,,,,,,,
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,-,,,,
Totals,30,23,24,24,10,26,26,20,24,30,14,29,23,20,14,26,20,14,20,25,27,33,29,23,554.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
