Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,1,,,,2,-,2,1,2,-,3,2,,,,,2,2,3,3,3,-,26.0
"Alvin, Tom",-,3,1,1,1,2,1,1,3,-,-,-,1,1,1,2,3,-,-,1,1,3,3,1,30.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,1,,,,,,3,,,4.0
"Bradley, Craig",1,-,-,2,2,1,-,6,4,-,3,2,3,1,,,4,2,3,1,3,-,-,1,39.0
"Buckley, Jim",,,,,,,,,,,,,-,-,,,,,,,,,,,
"Dean, Peter",2,-,2,2,2,1,,-,2,1,1,-,-,-,-,1,-,2,,,,,1,-,17.0
"Dennis, Richard",,3,1,6,2,3,2,-,-,-,-,-,3,-,1,-,-,1,2,1,1,-,-,-,26.0
"Dorotich, Jon",,,1,,4,4,2,-,-,,5,1,3,1,2,2,3,3,4,-,3,2,3,3,46.0
"Dunlop, Jamie",,,,2,,,,,,,,2,1,,,,,,,,,,,,5.0
"Evans, Bernie",-,-,1,1,1,2,,,,,,,,,,,-,-,1,3,2,-,1,,12.0
"Gallagher, Michael",,,,,,,1,3,1,-,3,3,-,1,-,,,,,,,,,,12.0
"Glascott, David",1,1,1,-,-,-,2,4,1,-,5,2,5,-,1,1,1,2,1,-,1,4,1,-,34.0
"Gleeson, Adrian",,1,2,1,1,2,2,1,-,5,-,1,3,-,2,3,3,1,-,-,1,2,1,-,32.0
"Hanna, Mil",,,,,,,2,-,1,1,1,2,1,-,,,,,,,,,,,8.0
"Herman, Ian",,,,,,,,,,,2,6,4,,,,,,,,,,,,12.0
"Hunter, Ken",,,,,,,,,,,,,,1,3,1,2,2,3,4,-,-,1,1,18.0
"Johnston, Wayne",1,1,-,2,,2,1,6,4,,,3,1,,4,3,2,2,3,1,,2,3,2,43.0
"Kennedy, Michael",,,1,-,3,1,1,-,-,-,-,2,-,-,1,-,1,2,1,1,1,1,4,1,21.0
"Kernahan, Stephen",2,-,5,3,2,1,1,2,4,3,5,2,6,4,-,4,1,2,2,4,1,1,4,-,59.0
"Madden, Justin",2,3,-,3,3,2,2,5,7,2,1,,4,2,4,3,6,2,2,1,-,3,2,4,63.0
"Majerczak, Mark",,,,,,,,,,1,-,,,,,,,,,,,,,,1.0
"McKenzie, Warren",,,,-,-,-,,,,,,,,,-,2,2,2,1,1,1,-,1,2,12.0
"Meldrum, Paul",3,-,1,1,1,-,-,1,1,-,,3,2,6,1,2,-,3,,,3,2,,2,32.0
"Motley, Peter",3,2,1,2,4,2,,,,,,,,,,,,,,,,,,,14.0
"Murphy, Fraser",2,2,1,1,-,-,-,-,2,1,2,1,,1,2,1,,,,,,,,1,17.0
"Naley, Mark",1,-,,,2,,2,1,1,1,2,-,4,3,1,1,-,3,-,-,-,,2,1,25.0
"Ogier, Darren",1,,,,,,3,2,3,1,,,,3,2,2,,,,,,,,,17.0
"Rhys-Jones, David",1,2,4,2,2,-,-,1,-,1,3,,,,,4,-,3,1,2,1,3,-,2,32.0
"Robertson, Shane",2,,,,,-,1,2,4,2,2,3,2,-,-,-,4,1,-,1,1,-,-,1,26.0
"Rohde, Peter",-,2,1,-,1,,,,,,,,,,,,,,1,1,,,,,6.0
"Sartori, Peter",-,1,1,1,3,1,,,,,,-,,,,,,,2,2,-,1,1,,13.0
"Shine, Brad",1,-,,,,,,,,1,-,,,,-,1,2,2,,,,,,,7.0
"Silvagni, Stephen",3,2,-,3,-,1,3,,,,,,,,,,2,-,1,-,-,-,2,2,19.0
"Strauch, Dean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
Totals,27,23,25,33,34,25,28,35,40,21,37,33,46,26,25,34,36,35,30,26,24,30,33,24,730.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
