Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,SF,GF,Tot
"Aitken, Ian",,-,1,,,,2,1,2,2,4,5,-,5,,,,,6,4,4,4,4,4,48.0
"Alvin, Tom",4,-,-,1,2,-,2,3,2,2,3,3,2,3,3,1,1,3,6,3,4,2,3,2,55.0
"Blackwell, Wayne",,,,,,,,,,,,,,,-,-,,,,,,2,,,2.0
"Bradley, Craig",-,4,7,3,2,3,5,3,3,11,5,10,3,-,,,1,6,9,6,2,4,4,1,92.0
"Buckley, Jim",,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Dean, Peter",1,2,2,4,4,3,,6,2,3,5,2,2,4,4,1,5,2,,,,,1,1,54.0
"Dennis, Richard",,6,5,3,6,2,2,8,2,3,6,8,-,4,7,4,7,8,3,4,5,1,3,6,103.0
"Dorotich, Jon",,,6,,5,6,11,2,-,,4,1,2,2,4,4,4,5,10,1,3,5,3,3,81.0
"Dunlop, Jamie",,,,1,,,,,,,,5,-,,,,,,,,,,,,6.0
"Evans, Bernie",3,3,1,1,2,2,,,,,,,,,,,2,1,3,3,4,4,5,,34.0
"Gallagher, Michael",,,,,,,4,4,-,10,4,4,-,1,-,,,,,,,,,,27.0
"Glascott, David",5,4,3,4,1,2,1,4,1,7,3,3,3,2,4,4,4,4,4,5,6,3,3,7,87.0
"Gleeson, Adrian",,3,4,2,3,-,3,3,-,2,3,2,2,3,1,3,2,3,-,1,3,-,1,5,49.0
"Hanna, Mil",,,,,,,2,-,4,-,1,2,1,1,,,,,,,,,,,11.0
"Herman, Ian",,,,,,,,,,,1,1,-,,,,,,,,,,,,2.0
"Hunter, Ken",,,,,,,,,,,,,,1,8,8,2,7,5,11,2,8,7,4,63.0
"Johnston, Wayne",1,3,-,4,,5,2,2,1,,,1,1,,2,1,3,4,3,2,,3,4,2,44.0
"Kennedy, Michael",,,-,-,1,1,2,2,-,1,-,1,2,1,4,1,-,5,1,2,3,1,2,2,32.0
"Kernahan, Stephen",6,10,7,5,12,10,8,6,11,3,12,4,4,12,8,7,6,3,3,13,7,13,4,3,177.0
"Madden, Justin",2,5,7,5,4,3,2,2,5,11,4,,1,6,7,3,3,7,6,4,1,3,5,3,99.0
"Majerczak, Mark",,,,,,,,,,2,1,,,,,,,,,,,,,,3.0
"McKenzie, Warren",,,,3,5,3,,,,,,,,,1,6,6,1,5,2,2,3,3,4,44.0
"Meldrum, Paul",4,7,2,4,3,1,4,4,3,2,,4,2,1,7,4,2,1,,,4,5,,1,65.0
"Motley, Peter",4,5,6,4,5,3,,,,,,,,,,,,,,,,,,,27.0
"Murphy, Fraser",1,2,-,2,4,2,-,1,1,-,1,1,,3,7,1,,,,,,,,-,26.0
"Naley, Mark",2,-,,,1,,3,-,1,2,2,2,-,1,2,2,4,2,5,2,-,,5,2,38.0
"Ogier, Darren",4,,,,,,4,3,4,1,,,,6,5,1,,,,,,,,,28.0
"Rhys-Jones, David",4,4,3,1,3,2,1,2,3,6,7,,,,,-,7,-,4,4,4,4,1,4,64.0
"Robertson, Shane",-,,,,,2,3,-,1,3,1,3,4,4,4,2,4,1,2,3,4,4,3,6,54.0
"Rohde, Peter",5,1,4,-,3,,,,,,,,,,,,,,2,5,,,,,20.0
"Sartori, Peter",3,8,5,2,5,2,,,,,,7,,,,,,,8,11,3,7,1,,62.0
"Shine, Brad",-,-,,,,,,,,2,3,,,,1,3,4,-,,,,,,,13.0
"Silvagni, Stephen",4,6,7,2,3,4,-,,,,,,,,,,4,-,2,3,5,5,2,3,50.0
"Strauch, Dean",1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Williams, Mark",,,,,,,,,,,,,,,,,,,,,3,,,,3.0
Totals,54,73,70,51,74,56,61,56,46,73,70,69,30,60,79,56,71,63,87,89,69,81,64,63,1565.0
Opponent,HW,CW,FO,WC,ES,SY,GE,NM,FI,BB,ME,SK,RI,HW,CW,WC,FO,ES,SY,GE,FI,NM,HW,HW,
