Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,,,,,,,4,,7,5,,,,,,,,17,33.0
"Bailey, Bret",,,,-,-,-,-,,,,-,,,,-,-,-,,,,,,
"Battiston, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bourke, Daryl",,,,,,,,-,,,-,-,-,-,-,-,-,,,-,,,
"Connolly, Chris",-,-,-,-,-,-,-,-,-,-,-,,,,,-,,-,-,-,-,-,
"Cordner, David",-,-,-,1,,,,3,-,-,,2,-,2,,1,1,-,-,1,-,-,11.0
"Cox, Darryl",,,,,-,-,2,,-,,,,,,,,,,2,9,-,-,13.0
"Dickson, Dale",-,,,,,,,,,,,,,,,,,,,,,,
"Fidge, John",,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,,
"Fidge, Ted",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flower, Robert",,-,-,-,,,,,,,,,,,,,,,,,,,
"Giles, Peter",1,,-,-,-,-,-,,-,-,,,,-,,,,,,,,,1.0
"Grinter, Rod",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,-,,
"Healy, Gerard",-,-,-,-,1,-,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,2.0
"Healy, Greg",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Hughes, Danny",-,-,-,7,9,2,2,2,1,13,6,17,1,4,4,-,-,-,-,1,1,-,70.0
"Hutchinson, Bret",,,,,,,,,,,,,,,-,,,,,,,,
"Icke, Stephen",-,-,1,-,-,-,,-,-,-,-,,-,4,-,-,,-,,,,,5.0
"Jarrott, Alan",-,-,1,,,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,3,7.0
"Johnson, Alan",,,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Kol, Nigel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,
"Louttit, Darren",,,,,,,,,,-,-,1,-,-,,-,1,-,-,1,-,,3.0
"Moore, Peter",13,8,14,4,,15,17,19,12,,,,,,12,6,9,12,5,5,8,1,160.0
"Newport, Stephen",,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OSullivan, Michael",-,-,-,-,-,-,-,-,,-,,-,-,-,-,,,-,-,-,-,-,
"Parish, Les",,,,,,,,,,,,,-,-,-,1,-,-,,,,-,1.0
"Payne, Paul",,,-,1,-,,-,,,,,-,-,,,,,,,,,-,1.0
"Richards, Russell",-,-,-,-,-,1,-,-,,1,-,-,2,,-,,-,-,-,,,,4.0
"Rugolo, Francesco",-,,,,,,,,,,,,,,,,,,,,,,
"Rugolo, Joseph",,,-,,,,,,,,,,,,1,,,,,,,,1.0
"Smith, Steven",-,-,,,-,2,,,,,,,,,,,,,,,,,2.0
"Tanner, Xavier",,,,,,,,-,,,,,-,,,,,,,,,,
"Templeton, Kelvin",,,,,,,,,,,,-,-,-,-,-,,,,,,,
"White, Robin",-,-,-,-,-,1,-,,-,-,,,,,,,-,-,-,-,-,-,1.0
"Wight, Sean",,,,,,,,-,-,-,-,-,,,,,,,,,,,
"Wilson, Brian",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,,-,
"Withers, Mark",-,-,-,-,-,-,-,,-,-,-,-,,,,,,,-,-,-,-,
"Wright, Rodney",-,-,,,,,,-,-,,-,,,,-,-,-,-,,,,,
"Yeats, Graeme",-,-,,,,,-,-,-,,,-,-,-,,-,-,,,,,,
"Zantuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
Totals,14,8,16,13,10,21,22,24,13,15,10,20,10,15,17,8,12,12,7,18,9,21,315.0
Opponent,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,
