Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,,,,,,,-,,-,-,,,,,,,,-,
"Bailey, Bret",,,,1,-,-,-,,,,1,,,,-,-,-,,,,,,2.0
"Battiston, Adrian",2,-,3,-,-,-,1,-,1,-,-,-,-,2,1,-,-,-,-,-,-,-,10.0
"Bourke, Daryl",,,,,,,,-,,,-,-,-,-,1,-,-,,,-,,,1.0
"Connolly, Chris",-,-,-,-,-,-,-,-,1,-,-,,,,,1,,-,-,-,-,-,2.0
"Cordner, David",-,1,1,1,,,,-,3,1,,-,1,-,,1,-,1,-,2,-,2,14.0
"Cox, Darryl",,,,,1,1,1,,-,,,,,,,,,,1,-,1,-,5.0
"Dickson, Dale",-,,,,,,,,,,,,,,,,,,,,,,
"Fidge, John",,1,1,-,1,-,1,,,-,-,-,-,,,-,4,-,1,-,-,,9.0
"Fidge, Ted",,,,,,,,1,1,3,1,2,1,-,2,2,-,3,2,-,2,-,20.0
"Flower, Robert",,-,1,1,,,,,,,,,,,,,,,,,,,2.0
"Giles, Peter",-,,-,1,-,-,-,,-,-,,,,-,,,,,,,,,1.0
"Grinter, Rod",,3,,1,2,-,-,-,-,-,2,-,,,,,,,,,1,,9.0
"Healy, Gerard",-,1,2,-,1,2,1,2,1,-,1,1,1,2,,,2,-,1,-,-,-,18.0
"Healy, Greg",,,,,,,,,,,,,,1,1,,,-,1,-,2,-,5.0
"Hughes, Danny",-,-,-,1,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,4.0
"Hutchinson, Bret",,,,,,,,,,,,,,,-,,,,,,,,
"Icke, Stephen",-,-,-,-,-,-,,-,-,-,-,,-,1,-,-,,2,,,,,3.0
"Jarrott, Alan",-,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Johnson, Alan",,,1,2,-,2,-,2,-,1,-,,,,,,,,1,2,2,2,15.0
"Kol, Nigel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,
"Louttit, Darren",,,,,,,,,,-,-,-,-,-,,1,1,-,-,-,-,,2.0
"Moore, Peter",-,1,-,-,,-,-,-,-,,,,,,-,-,-,1,-,1,1,2,6.0
"Newport, Stephen",,,,,-,,,,,,,2,1,-,-,-,2,1,-,-,1,-,7.0
"OSullivan, Michael",1,-,-,-,-,-,1,-,,1,,1,-,1,1,,,1,-,-,-,-,7.0
"Parish, Les",,,,,,,,,,,,,1,1,1,-,-,-,,,,-,3.0
"Payne, Paul",,,-,1,-,,-,,,,,-,-,,,,,,,,,-,1.0
"Richards, Russell",-,-,2,1,1,1,-,-,,-,-,-,-,,-,,-,-,-,,,,5.0
"Rugolo, Francesco",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rugolo, Joseph",,,1,,,,,,,,,,,,-,,,,,,,,1.0
"Smith, Steven",-,-,,,-,1,,,,,,,,,,,,,,,,,1.0
"Tanner, Xavier",,,,,,,,1,,,,,-,,,,,,,,,,1.0
"Templeton, Kelvin",,,,,,,,,,,,-,1,1,2,1,,,,,,,5.0
"White, Robin",-,1,-,1,-,-,-,,-,-,,,,,,,-,-,-,-,-,-,2.0
"Wight, Sean",,,,,,,,-,-,1,-,-,,,,,,,,,,,1.0
"Wilson, Brian",1,3,2,5,3,2,-,2,2,2,2,-,,1,3,1,-,,,,,2,31.0
"Withers, Mark",1,4,1,1,2,1,-,,1,3,3,1,,,,,,,2,-,1,1,22.0
"Wright, Rodney",-,-,,,,,,1,1,,-,,,,1,-,2,2,,,,,7.0
"Yeats, Graeme",1,-,,,,,1,-,-,,,-,-,-,,-,-,,,,,,2.0
"Zantuck, Shane",-,1,-,-,-,-,-,-,-,2,-,-,,1,-,1,1,-,-,-,-,-,6.0
Totals,7,16,15,17,11,10,7,9,11,14,11,7,7,12,13,8,12,11,9,5,12,9,233.0
Opponent,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,
