Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,,,,,,,,-,,-,-,,,,,,,,-,
"Bailey, Bret",,,,-,-,-,-,,,,-,,,,-,-,-,,,,,,
"Battiston, Adrian",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Bourke, Daryl",,,,,,,,-,,,-,-,-,-,-,-,-,,,-,,,
"Connolly, Chris",-,-,-,-,-,-,-,3,-,-,-,,,,,-,,-,-,-,-,-,3.0
"Cordner, David",1,-,-,-,,,,-,-,-,,-,-,-,,-,-,-,-,-,-,-,1.0
"Cox, Darryl",,,,,-,-,-,,-,,,,,,,,,,-,-,-,-,
"Dickson, Dale",-,,,,,,,,,,,,,,,,,,,,,,
"Fidge, John",,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,,
"Fidge, Ted",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Flower, Robert",,-,-,-,,,,,,,,,,,,,,,,,,,
"Giles, Peter",-,,-,-,-,-,-,,-,-,,,,-,,,,,,,,,
"Grinter, Rod",,-,,-,-,-,-,-,-,-,-,-,,,,,,,,,-,,
"Healy, Gerard",3,-,-,-,-,-,-,-,-,2,-,-,-,-,,,3,-,-,-,-,-,8.0
"Healy, Greg",,,,,,,,,,,,,,-,-,,,-,-,-,-,-,
"Hughes, Danny",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hutchinson, Bret",,,,,,,,,,,,,,,-,,,,,,,,
"Icke, Stephen",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,,-,,,,,
"Jarrott, Alan",-,-,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,2,4.0
"Johnson, Alan",,,-,-,-,-,-,-,-,-,-,,,,,,,,-,2,-,-,2.0
"Kol, Nigel",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,
"Louttit, Darren",,,,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,,
"Moore, Peter",-,2,2,-,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,4.0
"Newport, Stephen",,,,,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"OSullivan, Michael",-,-,-,-,-,-,-,-,,-,,-,-,-,-,,,-,-,-,-,-,
"Parish, Les",,,,,,,,,,,,,-,-,-,-,-,-,,,,-,
"Payne, Paul",,,-,-,-,,-,,,,,-,-,,,,,,,,,-,
"Richards, Russell",-,-,-,-,2,-,-,-,,-,-,-,-,,-,,-,-,-,,,,2.0
"Rugolo, Francesco",-,,,,,,,,,,,,,,,,,,,,,,
"Rugolo, Joseph",,,-,,,,,,,,,,,,-,,,,,,,,
"Smith, Steven",-,-,,,-,-,,,,,,,,,,,,,,,,,
"Tanner, Xavier",,,,,,,,-,,,,,-,,,,,,,,,,
"Templeton, Kelvin",,,,,,,,,,,,-,-,-,-,-,,,,,,,
"White, Robin",-,-,-,-,3,-,-,,-,-,,,,,,,-,-,-,-,-,-,3.0
"Wight, Sean",,,,,,,,2,-,-,-,-,,,,,,,,,,,2.0
"Wilson, Brian",-,-,-,1,-,2,-,-,-,-,-,-,,-,-,-,-,,,,,-,3.0
"Withers, Mark",-,-,-,3,-,-,-,,-,-,-,-,,,,,,,1,-,-,-,4.0
"Wright, Rodney",-,-,,,,,,-,-,,-,,,,-,-,-,-,,,,,
"Yeats, Graeme",-,-,,,,,-,-,-,,,-,-,-,,-,-,,,,,,
"Zantuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
Totals,4,2,2,4,5,2,0,5,0,3,1,1,0,0,0,0,3,0,1,2,1,2,38.0
Opponent,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,FI,HW,CW,FO,CA,NM,GE,SK,ES,SY,RI,
