Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,1,-,1,-,,1,1,1,1,,,,-,1,,-,,,7.0
"Bishop, Matthew",,,,,-,,,,,,,1,,,,1,2,-,-,1,1,,6.0
"Carter, Nick",,,,,,,-,-,,,-,,,,,,,,,,,,
"Chisholm, Scott",-,1,2,-,-,,,,,2,1,1,1,-,1,1,1,1,-,1,,-,13.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Farmer, Jeff",1,1,-,1,1,1,3,1,-,2,-,2,-,1,1,-,1,2,1,,,,19.0
"Febey, Matthew",3,1,2,1,2,-,,,2,2,2,-,-,-,1,,,,2,2,-,1,21.0
"Febey, Steven",,,,1,1,-,1,2,2,,,,,2,2,,,,-,-,3,3,17.0
"Grgic, Brent",1,,,,,,,,-,-,-,-,-,-,2,-,1,-,-,,,1,5.0
"Hopgood, Paul",,,,,,,-,1,1,1,-,-,-,-,-,1,1,-,-,-,1,-,6.0
"Ingerson, Anthony",1,-,2,5,-,1,-,2,1,1,-,1,-,1,1,1,2,-,-,-,4,1,24.0
"Johnstone, Travis",1,2,-,1,,,,-,,,3,1,-,-,1,-,-,,,-,-,2,11.0
"Kowal, Darren",1,,-,,,,-,-,,,,-,-,-,1,2,,,-,-,,,4.0
"Lamb, Chris",-,-,,,,,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",-,-,-,1,-,1,2,1,1,1,1,1,2,-,-,2,4,-,1,1,-,1,20.0
"Longmuir, Troy",2,1,-,2,1,1,1,2,1,2,,,,,-,,-,-,,,,,13.0
"Lovett, Glenn",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Lyon, Garry",,,,,,,,,,-,-,,,,,,,,,,,,
"McDonald, Anthony",3,1,2,2,-,-,,,,,,,,,,,,-,-,1,2,2,13.0
"McDonald, James",2,-,,,,3,-,,2,-,,2,-,1,-,-,-,-,2,,,2,14.0
"Neitz, David",-,-,1,-,2,-,1,,,,1,-,1,1,-,1,1,1,1,,-,2,13.0
"Nicholson, Alistair",1,-,-,,-,-,-,-,,,1,1,-,-,1,-,,,,,,,4.0
"Ottens, Luke",-,1,-,2,,,,,,,,,,,,,,,,,,,3.0
"Rigoni, Guy",1,3,-,-,-,1,-,-,-,1,-,-,-,-,,-,-,,1,4,-,1,12.0
"Robertson, Russell",,-,1,-,-,-,,-,-,-,,,,-,-,,,-,3,-,,,4.0
"Schwarz, David",-,1,2,-,-,-,1,1,1,1,-,1,1,1,2,2,1,1,1,1,1,1,20.0
"Seecamp, Marcus",1,-,1,-,,-,2,-,-,,,,2,-,,-,,2,,,-,-,8.0
"Shanahan, Jamie",,,,-,,,,,2,1,-,-,-,-,1,1,-,-,-,2,1,1,9.0
"Simmonds, Troy",,,,,,,,,2,-,,,,,,,,,,-,1,1,4.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,-,,
"Tingay, Stephen",1,1,1,-,-,2,1,2,1,,,,,,,,,,,,,,9.0
"Viney, Todd",-,3,2,1,1,-,2,-,1,1,1,,,,-,2,-,,,-,1,1,16.0
"Walsh, Peter",,-,-,4,-,1,1,2,-,-,1,-,1,,,1,1,-,2,2,1,,17.0
"Ward, Daniel",,,,,-,-,-,2,2,1,-,1,-,1,2,1,2,3,-,-,1,3,19.0
"White, Jeff",,,,2,2,2,2,4,1,1,1,-,-,3,-,3,2,1,1,1,1,1,28.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",3,-,-,-,1,1,2,-,-,1,-,-,-,-,-,-,1,1,-,1,4,-,15.0
"Yze, Adem",-,1,-,-,1,-,1,3,-,-,1,2,-,3,-,-,2,-,1,1,1,-,17.0
Totals,22,17,19,23,13,14,21,23,20,19,14,15,9,14,16,19,22,13,16,18,24,25,396.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
