Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,11,12,11,3,,10,8,4,2,,,,5,2,,-,,,68.0
"Bishop, Matthew",,,,,11,,,,,,,3,,,,9,5,4,5,3,7,,47.0
"Carter, Nick",,,,,,,1,4,,,-,,,,,,,,,,,,5.0
"Chisholm, Scott",6,15,5,7,4,,,,,8,6,16,16,6,14,9,9,7,5,8,,3,144.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,9,7,16.0
"Farmer, Jeff",11,2,7,10,8,7,15,10,3,8,7,8,4,7,7,6,2,6,1,,,,129.0
"Febey, Matthew",16,15,19,12,9,7,,,13,7,10,9,14,12,10,,,,20,11,15,12,211.0
"Febey, Steven",,,,11,12,16,12,10,13,,,,,8,4,,,,5,13,5,16,125.0
"Grgic, Brent",5,,,,,,,,6,6,9,7,6,2,7,5,8,11,3,,,14,89.0
"Hopgood, Paul",,,,,,,9,3,7,4,9,15,8,14,9,11,14,18,10,4,7,9,151.0
"Ingerson, Anthony",5,1,6,8,2,7,3,10,3,2,5,4,8,4,5,5,5,2,1,5,8,3,102.0
"Johnstone, Travis",7,6,1,7,,,,5,,,11,4,13,8,13,6,3,,,10,8,5,107.0
"Kowal, Darren",3,,1,,,,5,3,,,,7,6,7,7,9,,,2,1,,,51.0
"Lamb, Chris",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Leoncelli, Andrew",14,12,13,19,18,18,12,6,10,13,7,23,22,15,7,10,8,7,4,9,16,11,274.0
"Longmuir, Troy",10,13,8,14,7,7,7,5,4,4,,,,,1,,4,2,,,,,86.0
"Lovett, Glenn",,,11,,,,,,,,,,,,,,,,,,,,11.0
"Lyon, Garry",,,,,,,,,,6,7,,,,,,,,,,,,13.0
"McDonald, Anthony",10,8,11,10,2,3,,,,,,,,,,,,9,11,7,11,9,91.0
"McDonald, James",16,7,,,,8,7,,7,3,,13,6,11,6,7,8,6,10,,,5,120.0
"Neitz, David",6,8,12,10,9,3,13,,,,8,6,10,7,10,4,8,9,9,,11,10,153.0
"Nicholson, Alistair",3,-,1,,1,3,-,1,,,6,4,1,1,1,-,,,,,,,22.0
"Ottens, Luke",1,5,4,5,,,,,,,,,,,,,,,,,,,15.0
"Rigoni, Guy",13,21,13,6,10,10,10,17,12,17,8,10,7,9,,7,4,,11,19,8,9,221.0
"Robertson, Russell",,5,5,6,1,2,,8,5,4,,,,7,6,,,5,9,2,,,65.0
"Schwarz, David",12,8,7,6,11,14,7,6,5,18,8,10,13,7,6,7,11,13,8,11,8,10,206.0
"Seecamp, Marcus",4,3,6,1,,4,8,7,-,,,,5,4,,-,,6,,,5,-,53.0
"Shanahan, Jamie",,,,4,,,,,7,3,2,8,2,4,3,5,7,4,4,3,2,4,62.0
"Simmonds, Troy",,,,,,,,,4,2,,,,,,,,,,2,4,3,15.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Tingay, Stephen",17,8,10,12,17,12,11,13,9,,,,,,,,,,,,,,109.0
"Viney, Todd",9,8,13,16,9,2,16,13,17,19,5,,,,10,12,12,,,3,7,5,176.0
"Walsh, Peter",,5,4,16,5,7,4,8,4,7,9,6,3,,,5,6,4,4,5,4,,106.0
"Ward, Daniel",,,,,6,4,10,5,11,9,6,7,2,10,5,11,12,16,7,5,12,6,144.0
"White, Jeff",,,,9,4,6,8,11,3,5,7,4,5,3,6,7,6,7,12,5,6,5,119.0
"Williams, Luke",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Woewodin, Shane",9,16,6,13,6,7,6,6,6,14,12,5,8,11,18,6,15,21,20,14,24,13,256.0
"Yze, Adem",5,14,16,15,10,15,12,16,13,6,13,12,11,11,11,7,14,11,13,12,17,15,269.0
Totals,185,180,179,217,173,174,187,170,162,175,163,185,172,168,166,148,167,170,174,152,200,174,3841.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
