Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,14,14,12,5,,10,9,8,5,,,,5,4,,2,,,88.0
"Bishop, Matthew",,,,,14,,,,,,,4,,,,11,6,4,7,8,9,,63.0
"Carter, Nick",,,,,,,3,12,,,1,,,,,,,,,,,,16.0
"Chisholm, Scott",14,22,7,12,6,,,,,12,11,26,26,13,23,11,14,11,11,16,,5,240.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,17,14,31.0
"Farmer, Jeff",14,3,9,12,13,10,16,15,3,12,10,12,9,8,8,6,4,13,3,,,,180.0
"Febey, Matthew",23,26,27,24,16,15,,,19,19,21,17,20,25,21,,,,33,20,28,21,375.0
"Febey, Steven",,,,14,17,24,18,16,20,,,,,13,8,,,,12,20,11,25,198.0
"Grgic, Brent",5,,,,,,,,6,11,15,13,8,3,15,5,13,18,5,,,18,135.0
"Hopgood, Paul",,,,,,,14,4,12,6,14,20,10,16,13,14,17,25,19,7,12,13,216.0
"Ingerson, Anthony",11,6,13,13,7,12,7,14,9,2,11,11,11,8,9,12,13,11,1,7,13,5,206.0
"Johnstone, Travis",13,8,2,9,,,,6,,,15,7,19,12,21,10,4,,,14,15,8,163.0
"Kowal, Darren",6,,1,,,,7,5,,,,15,12,13,16,19,,,6,3,,,103.0
"Lamb, Chris",8,2,,,,,,,,,,,,,,,,,,,,,10.0
"Leoncelli, Andrew",19,20,22,24,27,22,19,9,13,21,14,34,30,20,11,13,11,11,9,15,26,16,406.0
"Longmuir, Troy",14,18,20,22,15,10,9,10,6,9,,,,,1,,6,2,,,,,142.0
"Lovett, Glenn",,,15,,,,,,,,,,,,,,,,,,,,15.0
"Lyon, Garry",,,,,,,,,,9,10,,,,,,,,,,,,19.0
"McDonald, Anthony",12,12,12,13,10,4,,,,,,,,,,,,12,15,10,20,12,132.0
"McDonald, James",18,10,,,,12,12,,12,7,,18,14,15,10,10,10,11,11,,,8,178.0
"Neitz, David",9,10,16,12,11,6,13,,,,14,6,14,14,12,10,12,9,9,,16,11,204.0
"Nicholson, Alistair",5,2,4,,3,6,1,1,,,10,9,3,6,3,-,,,,,,,53.0
"Ottens, Luke",3,8,8,6,,,,,,,,,,,,,,,,,,,25.0
"Rigoni, Guy",19,29,20,11,23,18,15,24,18,21,13,14,17,18,,11,5,,21,30,22,17,366.0
"Robertson, Russell",,6,6,7,4,3,,15,9,8,,,,14,8,,,8,12,3,,,103.0
"Schwarz, David",19,14,11,14,17,24,15,9,13,29,13,14,16,9,10,11,20,22,17,17,9,16,339.0
"Seecamp, Marcus",11,10,17,2,,6,15,13,2,,,,7,9,,1,,12,,,10,2,117.0
"Shanahan, Jamie",,,,7,,,,,8,4,3,14,8,4,4,5,9,5,5,6,3,7,92.0
"Simmonds, Troy",,,,,,,,,4,5,,,,,,,,,,5,7,7,28.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,8,,8.0
"Tingay, Stephen",23,10,15,15,25,15,13,20,18,,,,,,,,,,,,,,154.0
"Viney, Todd",14,15,22,28,16,3,20,19,24,29,10,,,,19,23,17,,,8,12,7,286.0
"Walsh, Peter",,10,10,24,11,21,4,15,9,8,12,8,4,,,11,16,10,12,7,11,,203.0
"Ward, Daniel",,,,,11,9,13,10,18,14,9,13,7,13,13,18,19,29,13,9,14,7,239.0
"White, Jeff",,,,16,7,13,16,17,8,12,15,6,14,14,11,12,14,10,22,10,10,7,234.0
"Williams, Luke",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Woewodin, Shane",19,18,11,22,10,11,9,11,10,16,20,11,13,14,23,9,19,25,22,21,26,20,360.0
"Yze, Adem",7,16,22,18,14,18,13,20,21,7,16,13,14,14,18,10,16,14,19,16,24,18,348.0
Totals,286,275,290,325,291,276,264,270,262,271,266,293,281,275,277,232,251,266,284,254,323,264,6076.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
