Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,2,-,-,-,,1,4,2,1,,,,1,1,,-,,,12.0
"Bishop, Matthew",,,,,2,,,,,,,1,,,,1,2,-,-,-,1,,7.0
"Carter, Nick",,,,,,,-,1,,,-,,,,,,,,,,,,1.0
"Chisholm, Scott",1,7,-,1,1,,,,,1,1,4,4,2,3,4,2,1,1,4,,6,43.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,4,1,5.0
"Farmer, Jeff",-,1,-,4,3,2,1,1,-,1,1,3,1,-,-,2,-,2,-,,,,22.0
"Febey, Matthew",2,4,2,3,2,1,,,4,2,5,3,5,3,4,,,,4,2,3,2,51.0
"Febey, Steven",,,,2,3,2,1,1,2,,,,,3,-,,,,1,1,2,4,22.0
"Grgic, Brent",-,,,,,,,,1,-,2,3,-,-,-,-,1,-,2,,,5,14.0
"Hopgood, Paul",,,,,,,2,1,1,-,1,2,1,1,1,2,3,3,3,-,1,2,24.0
"Ingerson, Anthony",-,-,-,1,-,3,-,3,1,-,1,1,1,2,1,4,-,-,1,1,1,1,22.0
"Johnstone, Travis",-,-,-,-,,,,-,,,-,-,1,2,2,4,1,,,1,3,1,15.0
"Kowal, Darren",-,,-,,,,1,-,,,,2,2,1,3,3,,,2,1,,,15.0
"Lamb, Chris",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Leoncelli, Andrew",1,1,3,1,-,1,-,3,3,1,3,2,2,2,1,-,1,1,2,1,2,2,33.0
"Longmuir, Troy",-,2,3,1,2,2,-,1,1,1,,,,,-,,-,1,,,,,14.0
"Lovett, Glenn",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Lyon, Garry",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"McDonald, Anthony",-,1,1,-,-,-,,,,,,,,,,,,2,1,-,4,1,10.0
"McDonald, James",1,-,,,,1,-,,1,1,,2,-,-,2,1,-,2,2,,,1,14.0
"Neitz, David",-,1,2,1,1,-,1,,,,2,2,1,2,2,2,1,1,1,,1,1,22.0
"Nicholson, Alistair",-,-,1,,-,1,-,-,,,1,1,2,-,-,-,,,,,,,6.0
"Ottens, Luke",-,1,1,2,,,,,,,,,,,,,,,,,,,4.0
"Rigoni, Guy",1,2,2,5,1,1,-,-,2,4,1,1,3,1,,2,1,,2,3,3,-,35.0
"Robertson, Russell",,1,-,-,-,1,,1,2,1,,,,3,1,,,1,1,2,,,14.0
"Schwarz, David",3,4,-,1,1,3,1,2,4,4,2,-,1,1,1,1,2,5,3,3,-,-,42.0
"Seecamp, Marcus",1,-,4,-,,-,2,1,-,,,,5,-,,-,,1,,,-,1,15.0
"Shanahan, Jamie",,,,1,,,,,-,-,-,-,2,1,-,-,-,-,1,-,-,3,8.0
"Simmonds, Troy",,,,,,,,,-,1,,,,,,,,,,-,1,2,4.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,-,,
"Tingay, Stephen",1,2,2,2,2,1,1,3,3,,,,,,,,,,,,,,17.0
"Viney, Todd",-,1,1,3,3,1,2,-,2,2,2,,,,1,4,3,,,-,-,-,25.0
"Walsh, Peter",,2,-,3,1,1,2,1,-,1,2,1,-,,,4,2,1,-,1,4,,26.0
"Ward, Daniel",,,,,2,-,-,1,7,1,3,-,3,1,5,4,3,1,1,1,-,-,33.0
"White, Jeff",,,,2,1,-,-,-,1,2,-,-,2,1,1,1,-,-,-,1,3,-,15.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",1,-,-,-,-,1,1,-,2,-,2,1,-,3,1,1,1,2,4,1,-,2,23.0
"Yze, Adem",-,4,2,2,2,1,2,-,1,2,-,-,1,1,1,-,2,1,3,4,1,-,30.0
Totals,14,34,26,35,29,23,17,20,38,27,33,31,38,30,30,40,26,26,35,27,34,35,648.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
