Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,1,1,-,1,,3,-,-,1,,,,2,-,,-,,,9.0
"Bishop, Matthew",,,,,-,,,,,,,-,,,,-,1,-,-,1,-,,2.0
"Carter, Nick",,,,,,,-,4,,,-,,,,,,,,,,,,4.0
"Chisholm, Scott",2,2,-,2,-,,,,,3,2,2,3,3,3,1,3,4,-,1,,1,32.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,-,-,
"Farmer, Jeff",1,-,-,1,2,1,-,1,2,2,-,2,2,-,2,-,-,3,1,,,,20.0
"Febey, Matthew",-,1,4,1,-,1,,,2,4,2,3,2,2,2,,,,1,3,1,2,31.0
"Febey, Steven",,,,1,1,1,2,2,3,,,,,1,-,,,,1,1,1,2,16.0
"Grgic, Brent",-,,,,,,,,1,-,1,1,1,-,-,-,1,-,1,,,2,8.0
"Hopgood, Paul",,,,,,,1,1,-,-,2,-,1,1,1,4,2,1,1,-,-,2,17.0
"Ingerson, Anthony",-,1,-,2,1,2,1,-,1,1,1,1,2,-,1,1,1,2,-,1,2,-,21.0
"Johnstone, Travis",-,2,-,2,,,,-,,,2,2,1,2,1,1,1,,,1,1,1,17.0
"Kowal, Darren",1,,1,,,,-,1,,,,-,2,-,2,1,,,-,-,,,8.0
"Lamb, Chris",-,-,,,,,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",-,3,2,4,2,2,4,3,-,1,2,4,1,2,3,3,4,1,2,1,3,6,53.0
"Longmuir, Troy",2,2,4,3,2,1,1,1,1,3,,,,,-,,-,1,,,,,21.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"McDonald, Anthony",2,2,2,3,3,1,,,,,,,,,,,,3,1,3,2,4,26.0
"McDonald, James",2,-,,,,1,1,,3,2,,5,3,1,-,-,2,1,2,,,-,23.0
"Neitz, David",1,-,2,1,1,1,1,,,,2,2,-,1,-,2,2,-,1,,-,-,17.0
"Nicholson, Alistair",1,-,-,,-,1,-,-,,,1,1,1,-,-,-,,,,,,,5.0
"Ottens, Luke",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Rigoni, Guy",1,2,-,2,-,3,2,1,1,1,-,-,2,1,,-,-,,2,-,2,2,22.0
"Robertson, Russell",,-,-,-,-,1,,-,-,1,,,,-,1,,,-,-,-,,,3.0
"Schwarz, David",-,1,-,1,-,-,2,1,2,-,-,3,1,1,1,2,-,-,-,-,1,2,18.0
"Seecamp, Marcus",-,2,-,1,,2,1,1,1,,,,1,-,,-,,-,,,-,-,9.0
"Shanahan, Jamie",,,,-,,,,,-,-,-,1,-,-,-,1,1,-,-,2,-,-,5.0
"Simmonds, Troy",,,,,,,,,1,1,,,,,,,,,,1,1,1,5.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Tingay, Stephen",-,1,3,3,1,1,2,1,2,,,,,,,,,,,,,,14.0
"Viney, Todd",-,3,2,-,2,-,3,1,-,3,2,,,,-,3,1,,,1,3,2,26.0
"Walsh, Peter",,1,-,3,-,-,-,1,2,3,4,-,-,,,-,-,-,1,1,3,,19.0
"Ward, Daniel",,,,,1,1,3,1,3,-,1,2,6,1,1,-,2,1,-,5,-,3,31.0
"White, Jeff",,,,-,1,3,2,-,-,1,1,2,1,-,1,-,-,3,-,-,2,-,17.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",1,2,-,-,1,2,-,-,1,-,1,2,-,-,2,2,3,-,1,-,1,1,20.0
"Yze, Adem",-,1,1,1,-,1,1,3,1,-,1,2,1,2,1,-,2,3,1,2,1,1,26.0
Totals,14,26,21,32,19,27,27,24,27,30,25,35,32,18,22,21,28,23,16,24,26,32,549.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
