Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,2,2,1,-,,-,4,1,-,,,,-,-,,-,,,10.0
"Bishop, Matthew",,,,,-,,,,,,,-,,,,1,1,-,-,-,1,,3.0
"Carter, Nick",,,,,,,2,2,,,-,,,,,,,,,,,,4.0
"Chisholm, Scott",-,-,1,-,1,,,,,-,-,3,4,1,2,2,3,3,2,2,,-,24.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,-,-,
"Farmer, Jeff",-,-,-,1,1,-,-,1,1,2,2,-,-,-,1,-,-,1,1,,,,11.0
"Febey, Matthew",5,3,1,3,2,2,,,1,3,1,-,4,4,1,,,,2,3,4,4,43.0
"Febey, Steven",,,,-,-,3,5,1,3,,,,,2,-,,,,1,2,1,3,21.0
"Grgic, Brent",-,,,,,,,,-,-,2,1,-,-,1,-,1,-,-,,,-,5.0
"Hopgood, Paul",,,,,,,3,-,-,1,-,2,1,4,3,6,5,7,5,1,-,5,43.0
"Ingerson, Anthony",1,1,-,-,-,1,-,2,-,-,1,1,1,1,1,-,1,1,-,1,2,-,15.0
"Johnstone, Travis",5,1,-,-,,,,-,,,5,1,2,1,1,2,1,,,2,1,-,22.0
"Kowal, Darren",1,,-,,,,-,1,,,,-,1,3,1,5,,,-,1,,,13.0
"Lamb, Chris",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",5,5,10,6,9,8,13,4,5,8,4,13,6,4,2,5,3,4,-,4,6,3,127.0
"Longmuir, Troy",1,1,3,-,1,2,-,1,-,-,,,,,-,,-,-,,,,,9.0
"Lovett, Glenn",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Lyon, Garry",,,,,,,,,,-,-,,,,,,,,,,,,
"McDonald, Anthony",2,2,-,2,-,1,,,,,,,,,,,,-,-,2,4,3,16.0
"McDonald, James",5,2,,,,3,1,,1,-,,4,3,3,2,2,2,1,-,,,2,31.0
"Neitz, David",-,-,1,-,-,-,-,,,,1,-,-,-,-,2,-,-,-,,-,-,4.0
"Nicholson, Alistair",1,1,1,,-,2,1,-,,,-,4,1,2,1,-,,,,,,,14.0
"Ottens, Luke",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Rigoni, Guy",5,2,5,5,3,4,7,5,3,5,3,-,1,7,,-,1,,8,7,5,2,78.0
"Robertson, Russell",,1,1,-,1,-,,1,-,3,,,,1,-,,,-,3,-,,,11.0
"Schwarz, David",6,2,2,7,2,3,6,-,-,10,2,2,2,3,1,7,5,9,7,3,2,2,83.0
"Seecamp, Marcus",1,-,-,1,,-,3,-,-,,,,-,-,,-,,1,,,-,-,6.0
"Shanahan, Jamie",,,,-,,,,,-,-,-,1,1,-,-,-,-,-,-,1,-,-,3.0
"Simmonds, Troy",,,,,,,,,2,1,,,,,,,,,,2,-,2,7.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Tingay, Stephen",1,1,-,1,2,6,-,2,4,,,,,,,,,,,,,,17.0
"Viney, Todd",2,4,3,6,7,-,4,5,6,8,1,,,,8,6,2,,,-,-,-,62.0
"Walsh, Peter",,1,-,3,1,3,1,1,-,-,-,1,-,,,-,1,-,1,-,2,,15.0
"Ward, Daniel",,,,,3,1,-,1,3,-,2,1,2,-,-,-,2,8,2,2,1,-,28.0
"White, Jeff",,,,3,2,1,3,6,1,3,4,1,1,-,-,3,2,2,4,-,2,2,40.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",4,7,2,5,3,-,-,-,5,1,6,6,2,2,5,2,2,4,5,3,5,6,75.0
"Yze, Adem",-,2,-,1,-,1,-,2,-,-,2,1,-,1,4,2,1,4,1,-,2,4,28.0
Totals,46,36,31,44,40,43,50,35,35,45,40,43,32,39,34,45,33,45,42,36,39,38,871.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
