Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,5,4,7,1,,4,5,4,3,,,,-,1,,2,,,36.0
"Bishop, Matthew",,,,,5,,,,,,,1,,,,5,4,3,6,6,3,,33.0
"Carter, Nick",,,,,,,3,9,,,1,,,,,,,,,,,,13.0
"Chisholm, Scott",5,11,2,1,-,,,,,6,4,12,13,8,7,3,10,6,5,6,,2,101.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,5,7,12.0
"Farmer, Jeff",10,2,6,6,9,6,10,10,1,11,2,10,3,1,3,3,2,7,2,,,,104.0
"Febey, Matthew",12,9,9,12,9,5,,,6,6,10,6,5,8,4,,,,8,5,7,14,135.0
"Febey, Steven",,,,2,5,7,7,5,4,,,,,10,4,,,,1,5,6,12,68.0
"Grgic, Brent",3,,,,,,,,3,5,6,6,5,1,7,2,6,3,1,,,4,52.0
"Hopgood, Paul",,,,,,,6,2,5,3,4,9,4,8,4,3,9,9,7,3,4,7,87.0
"Ingerson, Anthony",4,2,5,7,3,4,4,9,6,1,4,4,4,5,8,9,7,5,1,1,4,2,99.0
"Johnstone, Travis",8,4,2,2,,,,2,,,7,3,10,5,13,5,1,,,3,7,6,78.0
"Kowal, Darren",5,,-,,,,3,4,,,,5,6,5,8,9,,,2,1,,,48.0
"Lamb, Chris",5,2,,,,,,,,,,,,,,,,,,,,,7.0
"Leoncelli, Andrew",6,8,8,10,7,10,9,6,8,13,11,15,10,8,3,7,6,3,5,5,11,8,177.0
"Longmuir, Troy",8,10,8,11,6,6,5,7,6,4,,,,,-,,4,-,,,,,75.0
"Lovett, Glenn",,,7,,,,,,,,,,,,,,,,,,,,7.0
"Lyon, Garry",,,,,,,,,,3,5,,,,,,,,,,,,8.0
"McDonald, Anthony",6,7,5,8,5,3,,,,,,,,,,,,3,4,6,8,5,60.0
"McDonald, James",8,4,,,,7,4,,7,3,,12,4,3,6,2,2,6,2,,,5,75.0
"Neitz, David",5,3,7,9,6,3,6,,,,8,7,7,6,4,10,7,7,6,,8,9,118.0
"Nicholson, Alistair",1,2,4,,1,2,1,1,,,7,7,2,4,3,-,,,,,,,35.0
"Ottens, Luke",1,4,3,3,,,,,,,,,,,,,,,,,,,11.0
"Rigoni, Guy",10,11,6,8,6,9,1,8,4,8,4,3,5,7,,1,-,,10,10,9,9,129.0
"Robertson, Russell",,2,4,2,3,1,,7,4,2,,,,4,2,,,3,6,1,,,41.0
"Schwarz, David",10,12,5,12,5,10,14,5,7,20,4,6,12,4,7,11,10,12,9,10,6,12,203.0
"Seecamp, Marcus",4,8,10,1,,1,7,5,1,,,,3,2,,1,,9,,,2,-,54.0
"Shanahan, Jamie",,,,1,,,,,4,2,2,10,6,2,1,2,4,3,1,6,2,6,52.0
"Simmonds, Troy",,,,,,,,,3,4,,,,,,,,,,3,2,6,18.0
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Tingay, Stephen",13,8,8,6,8,8,4,13,10,,,,,,,,,,,,,,78.0
"Viney, Todd",8,12,8,13,5,2,5,11,10,12,5,,,,9,12,2,,,4,6,3,127.0
"Walsh, Peter",,4,4,11,4,17,2,9,5,3,6,1,3,,,1,8,5,4,3,6,,96.0
"Ward, Daniel",,,,,5,3,2,6,10,5,5,7,5,3,4,9,11,14,7,8,6,4,114.0
"White, Jeff",,,,7,4,9,6,7,3,7,7,4,5,8,2,7,7,3,9,4,1,4,104.0
"Williams, Luke",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Woewodin, Shane",11,9,6,13,5,3,5,4,5,4,9,6,7,5,7,3,5,6,7,9,9,14,152.0
"Yze, Adem",4,5,8,9,6,5,6,9,8,4,7,11,9,7,7,4,6,7,7,1,6,6,142.0
Totals,147,139,125,154,112,125,117,140,120,130,123,149,131,114,113,109,112,115,110,102,120,145,2752.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
