Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Beams, Ben",,,,,1,-,1,-,,-,3,-,2,,,,-,1,,2,,,10.0
"Bishop, Matthew",,,,,-,,,,,,,-,,,,-,1,-,-,2,-,,3.0
"Carter, Nick",,,,,,,-,-,,,-,,,,,,,,,,,,
"Chisholm, Scott",-,2,1,2,-,,,,,3,1,-,2,2,2,5,1,1,2,1,,1,26.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Farmer, Jeff",-,1,2,-,1,-,-,1,-,1,1,-,2,-,-,-,-,-,1,,,,10.0
"Febey, Matthew",-,3,1,1,1,-,,,1,-,2,1,-,-,1,,,,-,3,2,4,20.0
"Febey, Steven",,,,2,1,2,1,1,-,,,,,1,-,,,,-,-,1,2,11.0
"Grgic, Brent",-,,,,,,,,1,2,-,1,1,-,2,-,-,-,-,,,-,7.0
"Hopgood, Paul",,,,,,,-,-,-,2,-,1,-,2,-,1,-,1,2,-,-,-,9.0
"Ingerson, Anthony",1,-,-,-,2,-,-,2,1,2,-,3,2,-,1,-,1,2,-,1,1,3,22.0
"Johnstone, Travis",-,-,-,-,,,,-,,,3,4,3,2,-,2,-,,,1,-,1,16.0
"Kowal, Darren",1,,-,,,,1,1,,,,4,1,-,1,-,,,-,-,,,9.0
"Lamb, Chris",-,-,,,,,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",-,-,-,1,3,3,2,1,-,-,2,-,4,1,1,1,3,2,-,-,-,-,24.0
"Longmuir, Troy",-,-,1,-,1,-,1,-,-,1,,,,,-,,-,-,,,,,4.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,,,,,,,,,-,-,,,,,,,,,,,,
"McDonald, Anthony",-,2,-,-,1,-,,,,,,,,,,,,-,2,1,4,1,11.0
"McDonald, James",-,-,,,,-,-,,-,1,,2,-,-,-,-,-,1,-,,,1,5.0
"Neitz, David",1,-,1,2,-,1,-,,,,1,1,2,-,-,1,-,-,1,,1,-,12.0
"Nicholson, Alistair",1,1,-,,-,-,-,1,,,-,2,-,-,-,-,,,,,,,5.0
"Ottens, Luke",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Rigoni, Guy",-,-,1,2,2,-,-,2,-,3,-,-,-,1,,-,2,,-,1,3,1,18.0
"Robertson, Russell",,-,-,-,-,1,,1,2,1,,,,1,1,,,2,2,-,,,11.0
"Schwarz, David",2,2,-,2,2,3,-,-,2,2,-,1,1,-,2,3,4,2,3,-,-,2,33.0
"Seecamp, Marcus",-,1,1,-,,-,-,2,1,,,,1,-,,-,,2,,,-,-,8.0
"Shanahan, Jamie",,,,-,,,,,1,1,-,-,2,-,1,-,-,2,2,-,-,2,11.0
"Simmonds, Troy",,,,,,,,,-,-,,,,,,,,,,-,-,-,
"Smoker, Craig",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Tingay, Stephen",-,-,1,-,1,3,1,-,2,,,,,,,,,,,,,,8.0
"Viney, Todd",-,-,2,-,-,-,-,1,-,1,-,,,,1,1,1,,,-,2,1,10.0
"Walsh, Peter",,-,2,1,1,3,-,-,2,-,2,1,1,,,-,2,-,1,-,-,,16.0
"Ward, Daniel",,,,,1,4,-,-,1,-,-,2,-,-,-,2,-,2,2,1,-,1,16.0
"White, Jeff",,,,1,4,-,-,-,-,-,-,3,5,-,-,1,-,1,-,-,-,-,15.0
"Williams, Luke",,,,,,,,,,,,,,,,,-,-,,,,,
"Woewodin, Shane",-,-,-,1,1,2,-,2,1,1,3,1,4,-,-,1,-,-,-,-,2,-,19.0
"Yze, Adem",1,3,-,1,-,1,-,-,-,1,2,-,1,-,2,-,2,1,-,-,-,1,16.0
Totals,7,16,14,16,23,23,7,15,15,22,20,27,34,10,15,18,17,20,18,13,20,21,391.0
Opponent,RI,SK,GE,HW,PA,BL,ES,WB,CA,FR,CW,KA,AD,WC,SY,RI,SK,GE,HW,PA,BL,ES,
