Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Aylett, Allen",-,1,1,1,-,3,4,3,4,1,-,2,-,1,3,-,-,2,2,3,31.0
"Brady, John",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Cahill, Brian",,-,-,1,2,-,1,1,1,1,-,-,1,-,1,-,-,-,-,-,9.0
"Dean, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dean, Norm",-,,,,,,-,-,-,,-,-,,,-,-,-,-,-,,
"Doolan, Neil",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Dugdale, John",1,3,1,2,4,4,1,3,5,7,3,3,1,4,2,1,4,4,1,3,57.0
"Dwyer, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Eastmure, Gerald",,3,3,-,,,,,,2,1,-,3,2,1,4,1,-,-,-,20.0
"Edwards, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"English, Garry",-,,,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fyffe, Ken",-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Galle, Frank",,,-,,,,,,,,,,,,,,,,,,
"Gaudion, Michael",,,,,,,1,2,-,-,,,-,-,-,-,,,,,3.0
"MacQuire, Fred",-,,,,,,,,,,,,,,,,,,,,
"Mantello, Albert",-,-,-,-,2,-,-,1,1,-,1,1,1,-,,,1,-,-,-,8.0
"Martyn, Bryan",-,-,-,-,-,,,,-,,,-,,,,-,1,-,-,1,2.0
"McCabe, Bill",,,,,,,,,,,,,,-,-,,,,,,
"McKindlay, Rod",,,,,,,,,,-,-,,,,,,,,,,
"McMahon, Kevin",,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,3.0
"Meade, Kevin",,,,,,,,,-,,-,-,,,,,,,,,
"Murphy, Ray",-,,,,,,,,,-,,,,,,,,,,,
"OHalloran, Brian",-,-,-,-,-,-,,,,,,,,,,,,,,,
"OSullivan, Peter",2,-,,-,-,-,-,,,,,,,,,,,,,,2.0
"Pelly, Tom",-,,,,,-,,,,,,,,,,,,,,,
"Quade, Tom",,-,,,-,,,,,,,,,,,,,,,,
"Ritchie, Max",,,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Robertson, Keith",,-,-,,,,,,,,,,,,,,,,,,
"Russell, James",,-,-,,,,,,,,,,,,,,,,,,
"Schofield, Peter",,,-,-,,,,,,,,,,-,4,-,4,6,2,2,18.0
"Somerville, Barrie",,,,,1,,-,-,,,,,,,,,,,,,1.0
"Stephenson, Frank",1,-,-,-,-,-,-,-,,,,-,-,,,,,,,-,1.0
"Teasdale, Noel",-,-,-,-,-,2,2,1,2,-,1,1,-,1,-,-,-,1,1,-,12.0
"Waddington, John",1,2,-,1,-,-,-,1,-,1,2,-,2,-,-,-,-,1,3,-,14.0
"Williams, Merv",,,,,,,,,,,,,-,,,,,,,,
"Wiltshire, Bob",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,2.0
Totals,5,11,7,6,9,9,9,14,14,12,8,7,8,8,11,7,11,14,10,10,190.0
Opponent,FI,CA,ME,FO,HW,ES,CW,GE,RI,SM,SK,FI,CA,ME,FO,HW,ES,CW,FI,CW,
