Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",10,10,15,15,,,,,,9,15,19,23,15,14,23,14,13,11,,21,11,238.0
"Barnes, Tony",4,,,,,,,,9,,,,,,,,,,8,11,,,32.0
"Bickford, Stephen",17,13,18,21,24,11,9,,20,4,,,,,,,,,,,,,137.0
"Byrne, Michael",17,8,15,13,3,10,9,16,18,15,13,19,14,16,18,16,12,14,15,21,18,17,317.0
"Clayton, Cameron",17,13,14,13,19,21,11,22,20,18,10,25,22,25,19,15,14,21,10,13,6,21,369.0
"Coles, Henry",,,,,,,,,21,12,15,24,31,18,,,,16,,,,,137.0
"Crosswell, Brent",,,,14,16,18,20,13,9,17,10,16,11,,,7,13,13,6,,,7,190.0
"Ditterich, Carl",10,11,,21,13,2,,,,11,16,18,12,11,,,,,,13,,14,152.0
"Dullard, Anthony",,,,,,,,,,,,,,,16,7,,,,16,10,15,64.0
"Durnan, Jim",,,,,,,,7,,,,,,21,15,13,14,,11,12,13,18,124.0
"Elliott, Bruce",,,,13,8,10,,,,,,,,,,,,,,,,,31.0
"Elliott, Robert",10,23,17,6,21,,,8,14,17,19,26,19,-,21,,14,11,,9,15,15,265.0
"Elshaug, Tony",22,24,22,25,,16,25,27,25,25,32,35,31,29,32,28,23,6,,22,24,22,495.0
"Flower, Robert",28,17,29,24,26,13,21,33,20,17,34,31,25,13,18,24,19,22,13,23,16,26,492.0
"Fowler, Laurie",13,15,15,11,16,9,24,24,18,18,15,20,9,20,14,23,14,,32,13,27,17,367.0
"Gaunt, Graham",31,24,17,15,11,20,29,19,,,17,23,16,13,,,,,14,,,,249.0
"Giles, Peter",7,,,,8,9,17,24,14,10,9,10,13,9,13,15,8,15,19,10,21,18,249.0
"Gordon, Wayne",,8,18,13,10,12,13,12,12,13,,7,20,24,15,21,15,19,22,18,22,12,306.0
"Hamilton, Peter",12,10,15,11,,13,,,,,,,,,3,,,,,,,,64.0
"Healy, Gerard",29,17,18,30,28,26,27,,,,,,,,,,,,,,,,175.0
"Hunnibell, Graham",,,,,17,,,,,,,,,,,,,,9,,,,26.0
"Hutchison, Greg",10,3,,4,,8,,,,,16,19,20,11,15,20,16,11,20,,13,4,190.0
"Martyn, Tony",,,6,,,,17,13,27,13,,,,,9,18,21,19,22,24,14,,203.0
"Maynard, Peter",,,,,,,,,,,,,,,,,20,20,15,,,,55.0
"McLean, Glenn",,,,,,,5,,,,,,,,,,,,,,,,5.0
"Moir, Andrew",,,,,,,,6,14,11,14,15,11,15,15,20,20,19,6,11,18,9,204.0
"Nettlefold, Bill",25,29,22,21,18,,,17,21,23,24,32,36,24,21,23,13,27,30,28,19,28,481.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,2,,,2.0
"ODonnell, Kelly",,-,,,16,,,,,,,,,,,,,8,8,16,21,25,94.0
"Pinnell, Phillip",,,,,9,13,4,,,18,24,26,18,11,17,11,21,16,19,,13,20,240.0
"Rowe, Russell",25,22,10,16,29,13,16,24,2,,,,,,18,16,,,,,,,191.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,9,,,,,9.0
"Seddon, Michael",4,,,,,,14,12,24,14,-,10,12,17,21,20,9,8,,16,12,20,213.0
"Smith, Steven",,,,,,9,11,13,19,18,23,8,8,12,,20,11,19,18,14,19,16,238.0
"Walters, Robert",,14,9,15,9,,,,,5,6,,,3,5,,,,,,,,66.0
"Wells, Greg",28,28,25,24,24,23,24,21,19,,28,9,48,,,,,,,,,,301.0
"Whitford, Don",,,3,,,,,,,,,,,,,,,,,,,,3.0
"Wingate, Maurice",18,15,10,,,,10,9,,,,,,,,7,7,,,5,15,,96.0
"Woodman, Chris",,,13,,,23,14,17,8,,,,,,,,,,,,,,75.0
Totals,337,304,311,325,325,279,320,337,334,288,340,392,399,307,319,347,298,306,308,297,337,335,7145.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
