Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",1,5,7,6,,,,,,6,9,13,13,8,8,14,4,6,7,,9,6,122.0
"Barnes, Tony",-,,,,,,,,2,,,,,,,,,,2,2,,,6.0
"Bickford, Stephen",6,4,6,6,8,6,2,,9,2,,,,,,,,,,,,,49.0
"Byrne, Michael",10,4,10,8,-,2,6,11,11,7,5,8,10,7,8,8,4,8,10,11,11,7,166.0
"Clayton, Cameron",5,3,5,3,5,7,3,9,10,7,5,10,10,8,3,7,4,5,7,8,3,10,137.0
"Coles, Henry",,,,,,,,,6,5,7,10,12,7,,,,3,,,,,50.0
"Crosswell, Brent",,,,4,5,8,5,6,4,6,-,4,3,,,2,3,4,2,,,6,62.0
"Ditterich, Carl",6,5,,9,7,1,,,,8,8,10,4,6,,,,,,6,,6,76.0
"Dullard, Anthony",,,,,,,,,,,,,,,8,4,,,,7,5,7,31.0
"Durnan, Jim",,,,,,,,4,,,,,,11,7,4,8,,6,6,7,10,63.0
"Elliott, Bruce",,,,3,5,3,,,,,,,,,,,,,,,,,11.0
"Elliott, Robert",4,13,5,2,5,,,2,6,5,5,12,4,-,6,,7,3,,-,7,4,90.0
"Elshaug, Tony",9,6,8,11,,7,10,6,9,7,10,16,17,8,8,4,6,-,,5,4,8,159.0
"Flower, Robert",13,8,12,12,8,5,10,10,6,9,20,16,10,5,11,14,11,6,4,11,5,11,217.0
"Fowler, Laurie",7,5,2,4,2,1,7,9,6,3,1,6,1,2,2,10,3,,8,2,7,4,92.0
"Gaunt, Graham",13,11,4,4,4,6,10,10,,,6,7,8,7,,,,,6,,,,96.0
"Giles, Peter",1,,,,1,-,7,6,5,3,-,5,2,1,4,4,1,2,7,-,7,2,58.0
"Gordon, Wayne",,4,6,2,4,5,3,4,9,4,,-,9,13,4,11,9,10,15,7,10,8,137.0
"Hamilton, Peter",5,3,6,4,,4,,,,,,,,,1,,,,,,,,23.0
"Healy, Gerard",4,3,9,13,9,6,8,,,,,,,,,,,,,,,,52.0
"Hunnibell, Graham",,,,,9,,,,,,,,,,,,,,5,,,,14.0
"Hutchison, Greg",2,1,,2,,7,,,,,7,7,6,7,6,4,8,3,3,,2,1,66.0
"Martyn, Tony",,,1,,,,2,3,14,9,,,,,5,8,9,5,11,8,7,,82.0
"Maynard, Peter",,,,,,,,,,,,,,,,,10,6,3,,,,19.0
"McLean, Glenn",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Moir, Andrew",,,,,,,,-,2,4,1,5,6,5,3,7,10,9,1,5,5,4,67.0
"Nettlefold, Bill",10,14,10,7,11,,,6,13,11,6,17,20,12,11,13,6,16,16,11,7,9,226.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,1,,,1.0
"ODonnell, Kelly",,-,,,3,,,,,,,,,,,,,2,-,7,10,8,30.0
"Pinnell, Phillip",,,,,5,4,3,,,7,10,13,4,1,6,8,7,4,6,,5,10,93.0
"Rowe, Russell",9,3,4,4,5,5,8,9,-,,,,,,10,8,,,,,,,65.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Seddon, Michael",2,,,,,,3,5,13,4,-,5,4,9,8,6,3,2,,2,5,10,81.0
"Smith, Steven",,,,,,1,6,1,10,6,7,5,2,2,,6,1,4,5,-,3,7,66.0
"Walters, Robert",,2,4,3,3,,,,,3,-,,,1,1,,,,,,,,17.0
"Wells, Greg",10,10,4,4,8,11,8,13,9,,9,-,13,,,,,,,,,,99.0
"Whitford, Don",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Wingate, Maurice",5,5,3,,,,1,-,,,,,,,,3,3,,,1,3,,24.0
"Woodman, Chris",,,5,,,9,6,2,5,,,,,,,,,,,,,,27.0
Totals,122,109,113,111,107,98,109,116,149,116,116,169,158,120,120,145,117,100,124,100,122,138,2679.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
