Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Garry",9,5,8,9,,,,,,3,6,6,10,7,6,9,10,7,4,,12,5,116.0
"Barnes, Tony",4,,,,,,,,7,,,,,,,,,,6,9,,,26.0
"Bickford, Stephen",11,9,12,15,16,5,7,,11,2,,,,,,,,,,,,,88.0
"Byrne, Michael",7,4,5,5,3,8,3,5,7,8,8,11,4,9,10,8,8,6,5,10,7,10,151.0
"Clayton, Cameron",12,10,9,10,14,14,8,13,10,11,5,15,12,17,16,8,10,16,3,5,3,11,232.0
"Coles, Henry",,,,,,,,,15,7,8,14,19,11,,,,13,,,,,87.0
"Crosswell, Brent",,,,10,11,10,15,7,5,11,10,12,8,,,5,10,9,4,,,1,128.0
"Ditterich, Carl",4,6,,12,6,1,,,,3,8,8,8,5,,,,,,7,,8,76.0
"Dullard, Anthony",,,,,,,,,,,,,,,8,3,,,,9,5,8,33.0
"Durnan, Jim",,,,,,,,3,,,,,,10,8,9,6,,5,6,6,8,61.0
"Elliott, Bruce",,,,10,3,7,,,,,,,,,,,,,,,,,20.0
"Elliott, Robert",6,10,12,4,16,,,6,8,12,14,14,15,-,15,,7,8,,9,8,11,175.0
"Elshaug, Tony",13,18,14,14,,9,15,21,16,18,22,19,14,21,24,24,17,6,,17,20,14,336.0
"Flower, Robert",15,9,17,12,18,8,11,23,14,8,14,15,15,8,7,10,8,16,9,12,11,15,275.0
"Fowler, Laurie",6,10,13,7,14,8,17,15,12,15,14,14,8,18,12,13,11,,24,11,20,13,275.0
"Gaunt, Graham",18,13,13,11,7,14,19,9,,,11,16,8,6,,,,,8,,,,153.0
"Giles, Peter",6,,,,7,9,10,18,9,7,9,5,11,8,9,11,7,13,12,10,14,16,191.0
"Gordon, Wayne",,4,12,11,6,7,10,8,3,9,,7,11,11,11,10,6,9,7,11,12,4,169.0
"Hamilton, Peter",7,7,9,7,,9,,,,,,,,,2,,,,,,,,41.0
"Healy, Gerard",25,14,9,17,19,20,19,,,,,,,,,,,,,,,,123.0
"Hunnibell, Graham",,,,,8,,,,,,,,,,,,,,4,,,,12.0
"Hutchison, Greg",8,2,,2,,1,,,,,9,12,14,4,9,16,8,8,17,,11,3,124.0
"Martyn, Tony",,,5,,,,15,10,13,4,,,,,4,10,12,14,11,16,7,,121.0
"Maynard, Peter",,,,,,,,,,,,,,,,,10,14,12,,,,36.0
"McLean, Glenn",,,,,,,4,,,,,,,,,,,,,,,,4.0
"Moir, Andrew",,,,,,,,6,12,7,13,10,5,10,12,13,10,10,5,6,13,5,137.0
"Nettlefold, Bill",15,15,12,14,7,,,11,8,12,18,15,16,12,10,10,7,11,14,17,12,19,255.0
"OBrien, Paul",,,,,,,,,,,,,,,,,,,,1,,,1.0
"ODonnell, Kelly",,-,,,13,,,,,,,,,,,,,6,8,9,11,17,64.0
"Pinnell, Phillip",,,,,4,9,1,,,11,14,13,14,10,11,3,14,12,13,,8,10,147.0
"Rowe, Russell",16,19,6,12,24,8,8,15,2,,,,,,8,8,,,,,,,126.0
"Seaton, Phil",,,,,,,,,,,,,,,,,,7,,,,,7.0
"Seddon, Michael",2,,,,,,11,7,11,10,-,5,8,8,13,14,6,6,,14,7,10,132.0
"Smith, Steven",,,,,,8,5,12,9,12,16,3,6,10,,14,10,15,13,14,16,9,172.0
"Walters, Robert",,12,5,12,6,,,,,2,6,,,2,4,,,,,,,,49.0
"Wells, Greg",18,18,21,20,16,12,16,8,10,,19,9,35,,,,,,,,,,202.0
"Whitford, Don",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Wingate, Maurice",13,10,7,,,,9,9,,,,,,,,4,4,,,4,12,,72.0
"Woodman, Chris",,,8,,,14,8,15,3,,,,,,,,,,,,,,48.0
Totals,215,195,198,214,218,181,211,221,185,172,224,223,241,187,199,202,181,206,184,197,215,197,4466.0
Opponent,SK,FI,GE,FO,CA,SM,NM,HW,RI,ES,CW,SK,FI,FO,CA,GE,SM,NM,HW,RI,ES,CW,
