Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Alessio, Steven",,,,,-,-,2,-,1,-,2,-,3,1,1,2,-,1,-,3,-,-,16.0
"Bewick, Darren",-,2,,2,-,-,1,-,2,-,1,1,-,2,-,1,4,-,2,-,-,2,20.0
"Calthorpe, David",2,1,-,-,1,1,2,,,-,-,-,2,-,-,2,-,-,2,,,,13.0
"Cockatoo-Collins, Che",3,3,2,1,1,1,2,1,-,3,1,-,1,2,,1,2,,,,,,24.0
"Cransberg, Peter",,,1,,,,,,,,,,,,,,,,,3,-,4,8.0
"Cummings, Scott",,,,,,,,,,,,,8,3,3,2,3,4,3,4,2,-,32.0
"Daniher, Anthony",,,,,,,,-,-,,,-,-,,-,1,-,-,-,,,,1.0
"Daniher, Chris",,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,1,-,2.0
"Delaney, Tony",,,1,-,,,,,,,,-,-,-,-,,,-,3,3,-,-,7.0
"Denham, Sean",,,1,-,-,-,-,-,1,3,-,1,-,-,-,1,1,-,-,1,-,-,9.0
"Doolan, Ben",-,-,-,,-,-,-,-,-,-,-,,-,,,,,,,-,-,-,
"Fletcher, Dustin",1,1,-,-,,-,-,-,-,-,-,,,,,,,,,-,-,-,2.0
"Flood, David",1,-,-,2,3,,,,,,,,,,,,,,1,-,-,,7.0
"Grenvold, David",-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,-,,-,-,1,1.0
"Hardwick, Damien",,,,,-,-,1,-,-,1,-,1,-,-,-,1,1,-,-,-,,1,6.0
"Harvey, Mark",-,-,-,-,1,-,-,-,,,,,,,,,,,,,,,1.0
"Hills, Paul",,,,-,-,-,,,-,,,,,1,-,-,-,,,,,,1.0
"Hird, James",-,-,1,1,1,1,2,3,2,4,-,1,1,1,1,3,,,2,-,1,2,27.0
"Kickett, Dale",-,2,1,,,,-,-,2,1,1,,,,,,,,,,,,7.0
"Kilpatrick, Glenn",-,,-,-,,,,,,,,-,-,-,,,,-,,1,-,,1.0
"Kirzner, Julian",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Manton, Glenn",2,-,-,,,,,,,,-,-,-,-,-,-,-,1,1,,,,4.0
"Mercuri, Mark",1,-,3,2,1,2,1,2,1,2,1,,,,,,-,,,,,-,16.0
"Misiti, Joe",,-,1,-,,,,-,1,1,-,-,,-,-,-,1,-,1,1,,-,6.0
"OConnor, Ryan",,,,,,1,,,-,-,,,,,,,,1,,,,,2.0
"ODonnell, Gary",-,-,-,,,-,-,-,1,-,1,-,3,-,-,-,-,-,-,-,-,-,5.0
"Olarenshaw, Ricky",-,-,1,-,-,-,-,,,,,,,,,,-,-,-,,,,1.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Ridley, Todd",,,,,,,-,,-,-,-,-,,,,,,,,-,2,-,2.0
"Ross, Lachlan",,,,,,,,,,,,,1,,-,,,,,,,,1.0
"Salmon, Paul",1,4,1,-,4,3,,,,,,,-,-,-,1,1,-,-,,1,,16.0
"Somerville, Peter",1,-,1,-,,,2,-,,,,-,,,,,,,,2,-,-,6.0
"Stevenson, Robert",-,-,,-,-,,,,,,,,-,-,,,,,,,,,
"Symons, Michael",-,1,,,1,1,5,3,3,6,-,4,-,1,-,2,1,-,-,,-,,28.0
"Thompson, Mark",,,,-,-,-,-,-,-,-,-,,,1,,-,-,-,-,,,,1.0
"Wallis, Dean",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Wanganeen, Gavin",-,-,-,-,-,-,-,-,-,1,2,2,-,2,-,2,-,1,-,1,-,1,12.0
"Watson, Tim",-,-,,,-,,,,,1,-,1,,-,-,-,,,,,,,2.0
"Williams, Russell",,,,,1,,,-,,,,,,,-,,,,,,,,1.0
"Young, Barry",,,,,,1,2,-,2,1,-,-,-,,,4,1,-,2,-,-,-,13.0
Totals,12,14,14,9,14,11,20,9,16,24,9,11,19,14,5,24,15,8,17,20,8,12,305.0
Opponent,WC,FI,SK,ME,CW,HW,AD,CA,GE,RI,FO,BB,SY,NM,WC,FI,SK,ME,CW,HW,AD,CA,
