Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Alessio, Steven",,,,,3,2,1,-,1,2,1,1,-,2,1,3,1,-,1,1,-,2,22.0
"Bewick, Darren",1,-,,2,-,2,1,-,1,1,4,4,3,2,-,1,-,1,-,1,-,4,28.0
"Calthorpe, David",2,4,4,1,1,-,1,,,-,1,2,2,2,1,2,1,2,-,,,,26.0
"Cockatoo-Collins, Che",2,2,1,2,1,-,1,2,2,1,1,4,2,-,,-,-,,,,,,21.0
"Cransberg, Peter",,,-,,,,,,,,,,,,,,,,,-,2,-,2.0
"Cummings, Scott",,,,,,,,,,,,,2,-,-,2,1,4,-,3,2,2,16.0
"Daniher, Anthony",,,,,,,,-,1,,,1,-,,-,-,-,1,2,,,,5.0
"Daniher, Chris",,,,,,,,,,,1,-,3,-,-,1,-,-,3,-,1,-,9.0
"Delaney, Tony",,,-,-,,,,,,,,-,1,1,1,,,-,2,1,-,1,7.0
"Denham, Sean",,,-,2,1,2,-,1,1,1,2,-,-,-,2,-,2,1,-,1,-,2,18.0
"Doolan, Ben",-,1,2,,1,-,1,2,-,-,1,,-,,,,,,,-,-,-,8.0
"Fletcher, Dustin",1,1,-,2,,2,1,-,1,-,-,,,,,,,,,1,-,1,10.0
"Flood, David",-,-,2,2,-,,,,,,,,,,,,,,1,-,1,,6.0
"Grenvold, David",-,1,-,1,-,-,-,-,1,-,,1,,,-,-,-,2,,1,-,-,7.0
"Hardwick, Damien",,,,,2,-,2,-,-,-,2,1,1,-,2,1,1,2,2,-,,-,16.0
"Harvey, Mark",2,3,2,2,1,-,-,1,,,,,,,,,,,,,,,11.0
"Hills, Paul",,,,2,2,-,,,1,,,,,1,2,2,-,,,,,,10.0
"Hird, James",3,-,2,3,-,1,1,-,1,1,-,1,2,2,-,1,,,-,-,2,-,20.0
"Kickett, Dale",-,1,1,,,,2,3,-,-,2,,,,,,,,,,,,9.0
"Kilpatrick, Glenn",-,,2,2,,,,,,,,-,-,1,,,,-,,-,-,,5.0
"Kirzner, Julian",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Manton, Glenn",1,2,-,,,,,,,,-,1,2,3,2,2,1,1,1,,,,16.0
"Mercuri, Mark",-,-,-,1,1,4,1,-,1,-,3,,,,,,3,,,,,-,14.0
"Misiti, Joe",,-,2,1,,,,-,-,-,1,-,,-,2,-,1,-,-,2,,1,10.0
"OConnor, Ryan",,,,,,1,,,2,2,,,,,,,,1,,,,,6.0
"ODonnell, Gary",-,-,-,,,1,-,1,-,-,2,-,-,1,-,1,1,-,-,-,1,-,8.0
"Olarenshaw, Ricky",1,1,1,1,-,1,1,,,,,,,,,,-,-,1,,,,7.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,-,1,1,-,2.0
"Ridley, Todd",,,,,,,-,,-,-,5,1,,,,,,,,-,1,1,8.0
"Ross, Lachlan",,,,,,,,,,,,,-,,-,,,,,,,,
"Salmon, Paul",4,1,1,-,-,-,,,,,,,-,1,3,2,1,2,-,,3,,18.0
"Somerville, Peter",4,4,2,2,,,-,2,,,,1,,,,,,,,4,1,1,21.0
"Stevenson, Robert",1,-,,1,2,,,,,,,,-,-,,,,,,,,,4.0
"Symons, Michael",1,2,,,-,-,1,4,-,1,1,1,3,1,-,2,2,-,-,,1,,20.0
"Thompson, Mark",,,,1,1,2,-,-,-,1,-,,,-,,-,1,-,1,,,,7.0
"Wallis, Dean",,,,3,,,,,,,,,,,,,,,,,,,3.0
"Wanganeen, Gavin",1,-,1,-,1,-,1,-,1,1,2,-,1,1,2,1,-,1,-,1,-,-,15.0
"Watson, Tim",-,-,,,-,,,,,-,3,-,,-,1,-,,,,,,,4.0
"Williams, Russell",,,,,-,,,-,,,,,,,-,,,,,,,,
"Young, Barry",,,,,,1,-,1,-,1,2,2,1,,,1,1,1,-,1,-,3,15.0
Totals,24,23,23,31,17,19,15,17,14,12,34,21,23,18,19,22,17,19,14,18,16,19,435.0
Opponent,WC,FI,SK,ME,CW,HW,AD,CA,GE,RI,FO,BB,SY,NM,WC,FI,SK,ME,CW,HW,AD,CA,
