Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",,,,,,,,5,-,,,,,,,,9,5,7,8,5,10,49.0
"Akermanis, Jason",5,3,-,8,6,5,,2,4,10,8,6,1,2,6,,,,,,,,66.0
"Allan, Marcus",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Attard, Jayden",,3,,6,,3,,,,,,,,,,,,,,,,,12.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,,2,6,,8.0
"Black, Simon",9,16,5,8,12,7,12,8,14,13,18,16,15,25,14,13,9,9,12,13,10,15,273.0
"Bradshaw, Daniel",5,4,-,-,5,4,-,1,4,1,3,2,3,2,2,6,2,2,-,-,3,3,52.0
"Brennan, Jared",3,5,6,3,,,7,4,5,1,4,5,5,6,1,4,4,,,3,,6,72.0
"Brown, Jonathan",3,9,7,5,5,6,7,5,6,3,,,,,,,,,,,,,56.0
"Charman, Jamie",5,2,5,2,1,5,3,3,3,6,,6,2,2,4,9,10,,,,,,68.0
"Clark, Mitch",1,2,2,,5,3,4,,,,,,,,,,,,,,,,17.0
"Copeland, Robert",,4,5,4,1,,8,,,5,6,5,3,9,8,2,8,4,4,4,,5,85.0
"Corrie, Anthony",2,,,,3,,,11,6,,,,,,,,,,,,,,22.0
"Drummond, Josh",1,,,,,,,,,,,,,,5,4,3,3,,6,8,,30.0
"Fixter, Ben",3,5,1,4,7,1,5,2,3,1,4,6,2,9,,4,1,,2,,4,3,67.0
"Harding, Scott",5,6,9,,,,5,,,6,,7,3,7,2,6,7,4,2,,,16,85.0
"Hooper, Rhan",,2,1,-,,,,,,,2,,,,5,6,3,2,5,1,,3,30.0
"Johnson, Chris",4,13,6,3,4,3,,,,,,,,,,,,,,,3,2,38.0
"Keating, Clark",,,,,,,,,,,,,,,,8,4,4,3,2,6,3,30.0
"Leppitsch, Justin",6,6,6,,,1,,,,,,,,,,,,,,,,,19.0
"Macdonald, Joel",,,,2,13,,9,,,,,,,,,,,,,,,,24.0
"McDonald, Beau",,,,,3,4,-,4,5,5,1,3,,,,,,,,,,,25.0
"McGrath, Ashley",2,7,2,,2,1,3,3,-,2,4,1,,,,,,,,,,,27.0
"Merrett, Daniel",1,,,2,,,,,,,,,,2,2,,,3,2,7,2,10,31.0
"Michael, Mal",7,2,2,6,4,3,4,6,13,2,5,,5,5,3,6,5,4,3,4,6,6,101.0
"Mills, Wayde",,6,1,3,6,,,,,,,,,,,,,,,,,,16.0
"Moody, Matthew",,,,4,6,4,5,6,5,6,6,6,2,6,8,5,5,8,3,8,4,4,101.0
"Notting, Tim",9,2,5,4,4,11,4,7,8,7,5,7,4,2,6,3,5,7,10,1,3,8,122.0
"Pask, Martin",,,,,,,,,,,2,3,2,3,4,,,,3,,2,3,22.0
"Patfull, Joel",,,,,,,,2,5,3,2,6,11,2,3,5,1,5,6,4,3,3,61.0
"Power, Luke",8,13,9,6,2,5,2,9,8,7,12,10,8,10,5,13,11,13,14,3,7,10,185.0
"Rischitelli, Michael",4,8,7,6,9,7,13,7,6,4,12,3,11,12,9,8,1,3,,,,,130.0
"Roe, Jason",,,,,,1,1,8,3,1,1,6,3,4,,3,-,1,9,7,1,,49.0
"Scott, Brad",7,,,,,4,6,11,9,8,8,3,5,5,7,2,3,10,8,3,12,4,115.0
"Selwood, Troy",,,,,6,2,6,6,3,3,4,1,8,7,5,1,,10,6,7,6,,81.0
"Sherman, Justin",12,11,9,10,10,4,13,6,16,10,8,8,19,8,10,14,7,6,17,4,9,7,218.0
"Stiller, Cheynee",,,7,-,,,,,,,,8,14,14,10,6,8,8,8,9,11,11,114.0
"Voss, Michael",12,6,7,9,11,4,10,7,6,10,16,11,9,19,18,11,12,11,,16,9,16,230.0
"Wood, Cameron",,,,,,,,,,,1,,-,,,,,6,9,2,5,5,28.0
Totals,114,135,102,95,125,88,127,123,132,114,132,129,135,161,137,139,118,128,135,114,125,153,2761.0
Opponent,GE,ES,SK,RI,WC,SY,HW,PA,FR,CW,AD,WB,CA,ME,KA,HW,ES,GE,RI,WC,SY,SK,
