Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allday, David",,,,2,,,,-,-,-,,,,1,-,-,-,-,-,-,,,3.0
"Bailey, Bret",-,-,1,1,-,-,-,,,,,,-,,,-,-,,,,,,2.0
"Battiston, Adrian",-,4,1,-,-,-,-,2,1,-,,-,-,2,1,,,1,1,-,2,1,16.0
"Bourke, Daryl",-,-,-,-,-,-,-,,,,,,,,,,,,,,-,-,
"Campbell, Tony",,-,,,,,,-,-,,-,-,-,1,2,-,1,,,1,,-,5.0
"Connolly, Chris",,,,-,-,1,,-,-,,,,,,,-,1,-,1,1,1,-,5.0
"Cordner, David",,,,,,,,-,,,,1,,,-,-,,2,-,-,-,-,3.0
"Cox, Darryl",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Dale, Andrew",,,,,,,,,,,,,,,,-,-,,,,,,
"Dickson, Dale",,,,-,,,,1,-,1,1,-,-,1,-,,,,,,,,4.0
"Eishold, Simon",,,,1,,,1,1,-,-,,,,,,,,,,,,,3.0
"Fidge, John",,,,,,,,,,,1,4,,5,2,,,,,,,,12.0
"Fidge, Ted",4,3,-,,,,,4,2,1,-,,,,,,,,,1,,,15.0
"Flower, Robert",1,,1,-,2,-,1,1,2,-,,,,,-,,-,1,1,2,3,-,15.0
"Gandini, Len",,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Giles, Peter",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Grinter, Rod",2,2,-,,,-,1,,,,,2,-,-,1,1,-,,,,,,9.0
"Healy, Greg",,,,4,4,3,-,,,2,1,5,3,1,-,1,1,2,-,2,4,2,35.0
"Hughes, Danny",-,-,-,-,-,-,-,-,-,-,-,2,1,,,,,2,1,,,,6.0
"Jackson, Ricky",,,,,,,,,,,,,,,,-,-,,,,,,
"Jarrott, Alan",,,,,1,-,1,-,-,-,-,2,1,1,-,-,1,-,-,2,2,-,11.0
"Johnson, Alan",-,3,-,,1,1,,,,,,-,,,,,-,3,1,-,,,9.0
"Kol, Nigel",-,-,1,2,2,-,-,1,-,1,1,-,-,-,1,,-,-,,,,,9.0
"Louttit, Darren",,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Lovett, Brett",,,,,,,,,,,,,,-,,-,-,-,-,-,-,-,
"Lyon, Garry",2,-,3,3,-,2,-,2,-,1,,-,-,1,-,-,3,1,7,-,1,,26.0
"Moore, Peter",2,1,-,,2,1,1,4,-,-,-,-,-,-,1,,,,,,3,-,15.0
"Newport, Stephen",-,2,1,1,-,-,1,-,-,-,2,-,-,3,-,2,,,,,1,-,13.0
"Nichols, Jeremy",,,,,,,,1,-,,1,-,,,,,,,,,,,2.0
"OSullivan, Michael",,,,,,-,,,,,,,-,-,-,-,,,,,,,
"Payne, Paul",,,-,,,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,
"Reynolds, Michael",3,,4,1,-,1,-,,,,,,,,,,,,,,,,9.0
"Richards, Russell",2,2,1,1,1,-,-,2,-,-,1,1,1,,-,-,,-,1,-,-,-,13.0
"Rugolo, Francesco",,,,,,,1,,,,,,,,,,,,3,,,,4.0
"Rugolo, Joseph",-,-,-,,-,,,,,,,,,,,,,,,,,,
"Sizer, Greg",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stretch, Steven",-,-,-,-,1,,,,,-,-,-,-,1,-,-,1,1,-,-,-,-,4.0
"Turner, Steve",2,2,-,-,-,-,-,,-,-,-,,,,,2,1,-,-,-,-,-,7.0
"White, Robin",,,,,,,,1,-,-,-,,,,,,,-,-,-,-,-,1.0
"Wight, Sean",,,,,,,,,,,-,-,-,-,-,-,,,,,,,
"Williams, David",,,,,,,,,,-,,,,,,,,3,,1,9,1,14.0
"Wilson, Brian",1,1,-,-,,,,,,,,,1,-,-,-,-,,1,-,1,,5.0
"Withers, Mark",,,-,-,-,2,-,-,1,-,-,,-,-,,,-,,,,,,3.0
"Wright, Rodney",,-,,,,,-,,,,,,,,,,,,,,,,
"Yeats, Graeme",,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Zantuck, Shane",1,-,,,,,,,,,,,,,,-,-,-,-,-,1,1,3.0
Totals,20,21,13,17,14,11,7,20,6,6,9,17,7,17,8,6,9,16,18,10,28,6,286.0
Opponent,RI,SK,FI,ES,SY,CW,GE,FO,NM,CA,HW,RI,SK,FI,ES,HW,SY,CW,GE,FO,NM,CA,
