Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,-,1,1,-,-,1,-,-,1,-,-,-,1,-,,-,-,1,6.0
"Casboult, Levi",2,-,1,1,1,-,1,-,3,,1,,,,2,,,,,,2,3,17.0
"Cottrell, Matthew",,,-,-,-,1,-,1,-,-,-,-,,,-,-,-,-,,,,,2.0
"Cripps, Patrick",-,-,1,2,-,-,-,-,1,-,2,1,1,-,3,1,,-,-,-,,-,12.0
"Cuningham, David",,,,,,1,-,-,-,,,,,,,,,,,,,,1.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,-,1,1,2.0
"Curnow, Ed",1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"De Koning, Tom",,,,,,,,,,2,-,1,-,1,-,3,1,2,-,1,1,1,13.0
"Docherty, Sam",-,-,1,1,2,1,-,-,-,2,-,-,-,-,,,,,,,,,7.0
"Dow, Paddy",-,-,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",2,-,,,,,,,,,,-,-,,,,1,-,-,-,-,-,3.0
"Fogarty, Lachie",-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,-,,,,,-,2.0
"Gibbons, Michael",-,-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,,1.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,-,1,-,2.0
"Jones, Liam",-,1,3,4,-,6,-,2,-,2,-,6,1,3,1,,2,1,-,-,,,32.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,1,-,,,,,,,1,1,1,-,1,-,-,-,1,-,6.0
"Martin, Jack",,-,,,,,,,,,-,-,-,1,-,-,2,1,2,2,,,8.0
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,2,-,1,,,,,,,,,,,,,,1,1,5.0
"McKay, Harry",3,3,2,2,3,2,2,3,3,2,4,-,6,2,3,2,4,,2,2,,,50.0
"Murphy, Marc",-,-,-,-,-,-,,,-,-,-,-,,-,,,,-,-,-,-,,
"Newman, Nic",,,,,,,,,-,1,-,1,1,-,1,-,-,-,-,-,-,1,5.0
"Newnes, Jack",-,-,-,-,-,-,-,-,,,,1,-,-,-,1,-,1,-,-,-,-,3.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Owies, Matthew",,,,,,,1,-,-,1,-,-,-,-,-,-,-,1,-,,,,3.0
"Parks, Luke",,,1,-,,,-,1,-,,,,-,,,,,,,,,,2.0
"Petrevski-Seton, Sam",-,-,-,-,-,1,1,-,,,,,,-,-,1,1,1,,,-,,5.0
"Pittonet, Marc",-,2,-,-,-,1,-,-,-,-,-,1,-,,,,,,,,,,4.0
"Plowman, Lachie",-,1,1,-,1,1,-,-,-,1,,,,-,1,-,1,1,-,-,-,-,8.0
"Saad, Adam",-,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,5.0
"Setterfield, Will",-,-,,-,,,,,1,-,-,-,,,,-,,,,,,,1.0
"Silvagni, Jack",-,,-,-,,,,-,,2,-,1,-,-,1,-,3,-,-,-,,,7.0
"Stocker, Liam",,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Walsh, Sam",-,1,-,-,-,-,1,-,-,1,-,1,-,-,-,-,2,-,-,-,-,1,7.0
"Weitering, Jacob",1,2,-,-,1,1,2,7,-,2,2,1,1,2,4,1,2,1,2,2,1,2,37.0
"Williams, Zac",,-,-,,1,-,,-,1,-,-,-,-,1,,-,-,-,,,,,3.0
"Williamson, Tom",-,-,,,-,,,,,,,,,,-,-,-,-,-,-,1,-,1.0
Totals,9,10,10,11,15,19,10,15,9,17,10,14,12,11,17,9,21,10,8,7,9,11,264.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
