Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,78,83,77,86,76,83,86,78,82,82,82,74,81,75,84,57,,80,77,84,79.3/1880:34
"Casboult, Levi",85,79,88,71,85,80,80,81,73,,75,,,,78,,,,,,81,86,80.2/1336:22
"Cottrell, Matthew",,,77,83,81,87,85,86,79,74,83,86,,,-,-,78,78,,,,,70.7/1234:40
"Cripps, Patrick",91,87,86,85,85,85,84,85,88,85,83,87,87,85,86,85,,89,85,81,,51,84.0/2105:08
"Cuningham, David",,,,,,77,83,81,2,,,,,,,,,,,,,,61.9/323:24
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,75,80,79,82,79.0/401:54
"Curnow, Ed",75,76,91,85,82,77,87,78,74,87,87,79,82,83,89,90,89,89,85,84,84,83,83.4/2299:49
"De Koning, Tom",,,,,,,,,,77,83,79,74,82,68,77,81,83,19,85,85,78,74.5/1187:23
"Docherty, Sam",91,88,85,83,87,88,93,88,81,84,90,82,87,87,,,,,,,,,86.8/1540:07
"Dow, Paddy",69,73,71,67,-,,14,,,,,79,63,76,82,80,73,81,86,70,72,23,63.1/1340:36
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,75,80,77.5/202:35
"Fisher, Zac",79,78,,,,,,,,,,77,80,,,,83,85,77,76,78,80,79.3/996:39
"Fogarty, Lachie",75,78,78,81,82,80,79,78,79,73,74,,67,71,72,73,-,,,,,73,71.7/1530:05
"Gibbons, Michael",69,73,81,68,76,74,83,69,71,78,47,,,,,,,,,,,,71.8/1012:49
"Honey, Josh",,,,,,,,,,-,,,,,,,,,67,73,77,68,57.5/362:35
"Jones, Liam",98,95,92,97,100,88,97,96,98,99,97,98,95,91,96,,98,91,97,91,,,95.4/2276:34
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,84,79,81.5/212:03
"Kennedy, Matthew",,,,8,71,-,,,,,,,84,76,78,72,79,79,82,70,72,74,64.2/1040:39
"Martin, Jack",,72,,,,,,,,,76,75,72,81,80,82,81,81,77,84,,,78.2/1049:32
"McDonald, Oscar",49,-,-,,,,,,,,,,,,,,,,,,,,16.3/63:11
"McGovern, Mitch",,,,,78,75,68,,,,,,,,,,,,,,78,84,76.5/501:12
"McKay, Harry",90,88,91,92,83,89,92,88,87,87,92,23,91,91,91,92,90,,100,80,,,86.3/2048:19
"Murphy, Marc",76,81,71,79,80,82,,,74,78,25,81,,11,,,,40,41,-,85,,60.9/1149:15
"Newman, Nic",,,,,,,,,83,82,85,56,88,65,79,91,80,85,79,82,87,91,81.0/1390:03
"Newnes, Jack",85,84,80,75,76,83,79,81,,,,55,10,82,84,88,66,88,83,78,81,81,75.8/1812:32
"OBrien, Lochie",74,,,,,,,,,,,,,,,,,,76,83,82,88,80.6/513:52
"Owies, Matthew",,,,,,,69,73,86,74,69,75,80,77,71,70,67,74,69,,,,73.4/1173:50
"Parks, Luke",,,85,69,,,72,80,77,,,,64,,,,,,,,,,74.5/574:05
"Petrevski-Seton, Sam",74,77,72,76,77,70,46,15,,,,,,79,74,73,74,68,,,-,,62.1/1097:06
"Pittonet, Marc",87,86,82,87,78,81,80,83,85,84,74,83,84,,,,,,,,,,82.6/1368:38
"Plowman, Lachie",84,91,90,96,93,90,85,87,87,88,,,,86,92,100,96,89,95,87,88,89,90.1/2151:14
"Saad, Adam",83,78,76,83,78,84,80,74,84,81,81,85,83,80,84,74,80,85,84,81,81,80,80.9/2230:11
"Setterfield, Will",75,80,,73,,,,,70,78,73,83,,,,78,,,,,,,76.2/755:39
"Silvagni, Jack",40,,73,75,,,,55,,78,84,91,79,75,75,83,85,81,85,85,,,76.0/1406:46
"Stocker, Liam",,,,,,76,76,79,70,84,75,86,87,84,72,89,81,74,68,80,88,79,79.2/1676:47
"Walsh, Sam",82,89,82,88,84,82,93,83,90,85,86,88,88,92,90,86,93,87,89,92,87,86,87.3/2408:34
"Weitering, Jacob",90,93,100,96,89,91,97,97,100,87,95,100,99,91,100,94,97,100,96,98,100,100,95.9/2645:30
"Williams, Zac",,77,72,,80,76,,79,76,80,83,71,75,82,,71,68,39,,,,,73.5/1278:30
"Williamson, Tom",81,78,,,79,,,,,,,,,,77,76,77,78,85,81,78,82,79.3/1083:51
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
