Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,-,2,-,1,1,1,1,1,-,-,-,3,-,-,-,,-,-,-,10.0
"Casboult, Levi",1,1,1,1,1,1,1,1,1,,-,,,,-,,,,,,-,1,10.0
"Cottrell, Matthew",,,1,1,1,1,-,-,2,-,1,-,,,-,-,1,-,,,,,8.0
"Cripps, Patrick",5,5,11,4,6,7,3,4,7,5,7,4,3,4,3,7,,5,6,5,,6,107.0
"Cuningham, David",,,,,,4,3,-,-,,,,,,,,,,,,,,7.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Curnow, Ed",7,3,3,8,3,8,-,2,6,5,3,-,-,1,2,2,1,3,3,3,4,1,68.0
"De Koning, Tom",,,,,,,,,,2,3,1,1,1,1,3,4,2,-,5,4,3,30.0
"Docherty, Sam",1,-,1,1,2,1,1,2,4,4,1,1,1,-,,,,,,,,,20.0
"Dow, Paddy",1,3,-,-,-,,3,,,,,6,5,2,8,4,5,5,4,1,1,-,48.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",1,-,,,,,,,,,,-,1,,,,3,-,3,1,4,4,17.0
"Fogarty, Lachie",-,4,3,2,1,1,1,1,6,-,-,,3,-,-,-,-,,,,,2,24.0
"Gibbons, Michael",1,-,3,4,1,1,6,3,2,-,-,,,,,,,,,,,,21.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,-,-,-,-,
"Jones, Liam",1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1,-,2,1,,,6.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,1,1,-,,,,,,,5,4,4,3,6,3,2,3,6,5,43.0
"Martin, Jack",,1,,,,,,,,,1,1,3,-,-,-,1,-,2,-,,,9.0
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,-,-,-,,,,,,,,,,,,,,-,-,
"McKay, Harry",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,,,1.0
"Murphy, Marc",-,-,2,3,1,1,,,4,4,-,-,,-,,,,-,-,-,3,,18.0
"Newman, Nic",,,,,,,,,-,-,-,-,1,2,-,1,-,-,-,-,2,-,6.0
"Newnes, Jack",2,1,2,1,1,-,2,1,,,,-,-,1,-,1,1,1,4,5,1,2,26.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,1,2,-,3.0
"Owies, Matthew",,,,,,,-,-,1,-,-,-,1,2,-,-,-,-,-,,,,4.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",1,-,-,-,-,1,2,-,,,,,,-,2,1,2,1,,,-,,10.0
"Pittonet, Marc",2,4,5,5,6,3,6,7,2,4,3,2,3,,,,,,,,,,52.0
"Plowman, Lachie",-,1,-,-,-,-,-,-,-,-,,,,-,-,-,1,-,-,-,-,-,2.0
"Saad, Adam",2,1,-,1,-,1,1,-,2,1,-,1,1,1,-,-,2,-,-,-,-,2,16.0
"Setterfield, Will",2,1,,1,,,,,5,6,4,3,,,,-,,,,,,,22.0
"Silvagni, Jack",-,,-,1,,,,-,,-,-,-,-,-,-,-,1,3,6,1,,,12.0
"Stocker, Liam",,,,,,2,-,-,2,-,-,-,-,-,1,-,1,-,-,-,-,2,8.0
"Walsh, Sam",6,5,5,5,8,5,7,5,3,4,8,4,4,2,1,4,5,4,3,5,5,5,103.0
"Weitering, Jacob",1,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,5.0
"Williams, Zac",,10,6,,2,2,,-,-,1,2,1,-,2,,1,1,-,,,,,28.0
"Williamson, Tom",-,-,,,-,,,,,,,,,,1,1,-,-,1,-,1,1,5.0
Totals,34,40,43,39,36,42,38,27,48,37,35,24,32,22,26,28,36,27,37,31,33,34,749.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
