Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,3,3,1,2,-,-,1,-,1,-,1,1,-,-,-,,-,-,-,13.0
"Casboult, Levi",-,1,1,-,-,-,-,-,-,,-,,,,-,,,,,,-,1,3.0
"Cottrell, Matthew",,,-,-,-,-,-,1,-,-,-,-,,,-,-,-,1,,,,,2.0
"Cripps, Patrick",1,1,-,-,-,2,1,-,-,1,-,1,-,-,1,-,,-,1,1,,1,11.0
"Cuningham, David",,,,,,1,2,2,-,,,,,,,,,,,,,,5.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,1,2,-,3.0
"Curnow, Ed",1,1,-,-,-,1,2,2,2,2,-,-,-,1,1,-,-,3,-,-,-,-,16.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Docherty, Sam",-,-,-,-,1,-,1,-,1,-,-,-,-,-,,,,,,,,,3.0
"Dow, Paddy",1,-,1,-,-,,-,,,,,1,-,1,1,1,1,-,2,-,-,-,9.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Fisher, Zac",1,3,,,,,,,,,,2,-,,,,-,-,2,-,-,1,9.0
"Fogarty, Lachie",-,1,1,1,-,-,-,-,1,-,-,,-,-,-,-,-,,,,,2,6.0
"Gibbons, Michael",1,-,-,-,-,1,1,1,-,1,1,,,,,,,,,,,,6.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,3,-,-,1,4.0
"Jones, Liam",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,2.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Martin, Jack",,-,,,,,,,,,-,-,-,1,2,1,2,1,2,1,,,10.0
"McDonald, Oscar",-,-,-,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",,,,,-,1,-,,,,,,,,,,,,,,-,-,1.0
"McKay, Harry",1,-,-,-,1,-,1,-,-,-,-,-,-,1,1,-,-,,-,1,,,6.0
"Murphy, Marc",1,1,1,-,-,-,,,-,1,-,1,,-,,,,1,-,-,-,,6.0
"Newman, Nic",,,,,,,,,-,-,-,1,-,-,-,1,-,1,-,-,-,1,4.0
"Newnes, Jack",-,-,-,-,-,-,-,1,,,,-,-,1,-,-,-,-,-,-,-,-,2.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,4,-,-,-,4.0
"Owies, Matthew",,,,,,,-,-,-,1,-,-,-,-,-,1,-,-,1,,,,3.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,1,-,-,,,,,,-,-,-,-,1,,,-,,2.0
"Pittonet, Marc",-,-,-,-,1,-,1,-,-,-,-,1,-,,,,,,,,,,3.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Saad, Adam",-,-,-,1,-,1,3,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,9.0
"Setterfield, Will",1,-,,-,,,,,-,-,1,-,,,,-,,,,,,,2.0
"Silvagni, Jack",-,,1,1,,,,1,,-,-,1,1,-,1,-,1,2,-,-,,,9.0
"Stocker, Liam",,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Walsh, Sam",1,-,3,-,-,1,2,1,1,2,1,-,-,1,-,-,1,-,1,-,-,-,15.0
"Weitering, Jacob",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Zac",,2,-,,-,1,,1,-,-,-,-,1,1,,-,-,-,,,,,6.0
"Williamson, Tom",1,-,,,-,,,,,,,,,,-,-,-,-,-,-,-,1,2.0
Totals,10,10,9,6,6,12,16,11,5,9,3,9,4,9,9,4,6,11,16,5,3,10,183.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
