Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,2,-,3,2,1,3,4,2,1,-,1,1,5,3,1,1,,2,3,2,37.0
"Casboult, Levi",3,2,6,1,5,3,6,3,3,,1,,,,3,,,,,,2,3,41.0
"Cottrell, Matthew",,,3,2,2,2,6,5,2,1,4,8,,,-,-,3,3,,,,,41.0
"Cripps, Patrick",4,2,6,5,6,11,7,6,8,1,4,2,4,4,5,3,,4,6,6,,4,98.0
"Cuningham, David",,,,,,4,6,1,-,,,,,,,,,,,,,,11.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,6,5,6,17.0
"Curnow, Ed",5,3,1,5,5,3,2,1,4,7,1,1,4,2,-,4,2,3,4,3,5,4,69.0
"De Koning, Tom",,,,,,,,,,5,-,-,4,1,1,1,1,5,-,4,5,2,29.0
"Docherty, Sam",3,3,2,5,5,2,1,1,2,4,1,4,2,2,,,,,,,,,37.0
"Dow, Paddy",5,-,4,1,-,,1,,,,,2,2,2,4,5,3,3,5,1,4,1,43.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Fisher, Zac",4,4,,,,,,,,,,1,2,,,,3,-,2,3,2,2,23.0
"Fogarty, Lachie",2,-,2,5,3,-,3,3,6,-,2,,-,2,1,5,-,,,,,2,36.0
"Gibbons, Michael",1,3,6,-,4,4,2,-,3,-,1,,,,,,,,,,,,24.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,3,1,3,1,8.0
"Jones, Liam",4,3,2,5,3,1,3,3,3,2,2,3,2,3,4,,1,-,3,2,,,49.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Kennedy, Matthew",,,,-,3,-,,,,,,,-,4,6,2,7,2,3,3,3,4,37.0
"Martin, Jack",,1,,,,,,,,,-,1,3,1,2,1,2,3,3,4,,,21.0
"McDonald, Oscar",2,-,-,,,,,,,,,,,,,,,,,,,,2.0
"McGovern, Mitch",,,,,3,-,1,,,,,,,,,,,,,,-,2,6.0
"McKay, Harry",1,1,4,4,2,3,1,1,2,3,3,-,3,2,4,3,1,,3,3,,,44.0
"Murphy, Marc",1,1,-,1,3,3,,,1,-,-,4,,1,,,,-,1,-,5,,21.0
"Newman, Nic",,,,,,,,,2,1,4,2,2,2,5,4,2,2,3,1,2,2,34.0
"Newnes, Jack",2,4,1,1,1,5,2,-,,,,2,1,4,2,9,1,2,1,3,1,-,42.0
"OBrien, Lochie",2,,,,,,,,,,,,,,,,,,2,2,2,1,9.0
"Owies, Matthew",,,,,,,1,-,2,-,1,3,3,1,-,2,-,-,3,,,,16.0
"Parks, Luke",,,3,-,,,1,2,2,,,,4,,,,,,,,,,12.0
"Petrevski-Seton, Sam",2,3,1,4,3,4,1,-,,,,,,3,-,4,2,2,,,-,,29.0
"Pittonet, Marc",1,3,2,4,1,4,2,6,2,2,7,3,4,,,,,,,,,,41.0
"Plowman, Lachie",-,1,2,2,-,2,1,3,4,1,,,,3,3,1,3,1,2,4,3,1,37.0
"Saad, Adam",3,3,3,2,1,1,1,7,5,-,2,-,-,2,-,2,1,3,3,-,7,3,49.0
"Setterfield, Will",-,1,,3,,,,,6,5,2,-,,,,3,,,,,,,20.0
"Silvagni, Jack",1,,3,2,,,,2,,3,3,2,3,1,1,-,5,1,1,4,,,32.0
"Stocker, Liam",,,,,,4,-,6,5,1,2,1,2,2,4,4,2,1,3,-,8,4,49.0
"Walsh, Sam",5,2,5,3,-,3,5,3,2,7,7,3,1,6,3,-,1,7,2,6,3,6,80.0
"Weitering, Jacob",2,2,4,4,-,4,5,6,1,4,1,3,1,1,4,-,2,1,4,1,2,1,53.0
"Williams, Zac",,7,1,,4,2,,1,1,1,1,5,1,4,,6,1,-,,,,,35.0
"Williamson, Tom",1,-,,,2,,,,,,,,,,1,2,1,1,3,1,5,4,21.0
Totals,54,49,63,59,59,67,59,63,70,50,50,50,49,54,58,64,45,45,60,60,75,57,1260.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
