Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,2,-,-,1,-,3,1,1,-,-,-,1,-,1,1,1,,1,-,1,14.0
"Casboult, Levi",2,1,2,1,2,1,4,-,-,,-,,,,2,,,,,,-,2,17.0
"Cottrell, Matthew",,,2,1,-,-,1,-,-,1,1,3,,,-,-,-,-,,,,,9.0
"Cripps, Patrick",1,1,2,2,2,4,3,3,3,1,2,1,2,4,2,2,,2,2,2,,3,44.0
"Cuningham, David",,,,,,2,1,-,-,,,,,,,,,,,,,,3.0
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,2,4,1,7.0
"Curnow, Ed",1,2,-,2,2,-,1,-,1,2,1,-,1,2,-,2,-,1,2,1,-,2,23.0
"De Koning, Tom",,,,,,,,,,2,-,-,2,1,1,-,-,2,-,4,2,1,15.0
"Docherty, Sam",-,-,1,2,-,-,-,-,-,-,-,-,-,1,,,,,,,,,4.0
"Dow, Paddy",1,-,3,1,-,,-,,,,,-,1,1,1,1,1,1,-,1,-,1,13.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",-,2,,,,,,,,,,-,2,,,,2,-,-,1,-,2,9.0
"Fogarty, Lachie",1,-,1,1,-,-,1,-,1,-,1,,-,1,-,2,-,,,,,2,11.0
"Gibbons, Michael",-,1,-,-,1,2,-,-,1,-,1,,,,,,,,,,,,6.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,-,-,-,1.0
"Jones, Liam",2,2,-,1,-,-,1,2,2,-,2,1,-,1,1,,-,-,-,1,,,16.0
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Kennedy, Matthew",,,,-,1,-,,,,,,,-,-,2,2,3,-,1,1,-,-,10.0
"Martin, Jack",,1,,,,,,,,,-,-,2,-,-,-,1,2,2,3,,,11.0
"McDonald, Oscar",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"McGovern, Mitch",,,,,-,-,-,,,,,,,,,,,,,,-,-,
"McKay, Harry",-,1,1,3,2,1,1,1,-,1,2,-,-,1,3,1,-,,-,-,,,18.0
"Murphy, Marc",-,-,-,-,1,-,,,1,-,-,1,,-,,,,-,-,-,1,,4.0
"Newman, Nic",,,,,,,,,1,-,1,-,1,-,2,1,-,-,2,-,1,2,11.0
"Newnes, Jack",-,1,-,-,-,2,2,-,,,,1,-,2,1,1,-,-,1,1,-,-,12.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Owies, Matthew",,,,,,,-,-,-,-,1,1,2,-,-,1,-,-,2,,,,7.0
"Parks, Luke",,,-,-,,,1,1,1,,,,2,,,,,,,,,,5.0
"Petrevski-Seton, Sam",-,1,1,1,1,1,-,-,,,,,,1,-,-,1,-,,,-,,7.0
"Pittonet, Marc",-,2,1,3,1,2,1,3,2,1,4,2,2,,,,,,,,,,24.0
"Plowman, Lachie",-,-,1,1,-,-,1,-,2,1,,,,1,1,-,1,-,-,1,2,1,13.0
"Saad, Adam",-,-,-,1,-,-,-,3,1,-,2,-,-,-,-,-,-,-,1,-,2,-,10.0
"Setterfield, Will",-,-,,1,,,,,3,4,2,-,,,,-,,,,,,,10.0
"Silvagni, Jack",-,,-,1,,,,2,,1,1,-,2,1,-,-,3,-,-,1,,,12.0
"Stocker, Liam",,,,,,-,-,-,1,-,1,-,-,1,-,1,-,-,2,-,3,1,10.0
"Walsh, Sam",4,1,-,1,-,3,2,2,1,4,1,3,1,3,-,-,-,5,-,1,-,-,32.0
"Weitering, Jacob",1,2,1,1,-,1,1,1,-,-,-,-,-,-,-,-,1,-,2,1,1,1,14.0
"Williams, Zac",,5,1,,2,-,,1,1,-,-,2,-,-,,2,-,-,,,,,14.0
"Williamson, Tom",1,-,,,-,,,,,,,,,,1,1,-,1,2,-,2,-,8.0
Totals,15,23,19,24,15,20,21,22,23,19,23,15,20,22,17,18,14,15,20,22,20,20,427.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
