Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",,,-,1,1,1,2,2,1,1,-,-,-,2,1,-,2,-,,1,1,1,17.0
"Casboult, Levi",1,1,1,1,2,-,-,2,1,,-,,,,1,,,,,,2,2,14.0
"Cottrell, Matthew",,,-,1,1,-,-,-,-,-,-,1,,,-,-,-,-,,,,,3.0
"Cripps, Patrick",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,1,-,-,,-,3.0
"Cuningham, David",,,,,,-,-,-,-,,,,,,,,,,,,,,
"Curnow, Charlie",,,,,,,,,,,,,,,,,,,-,1,2,1,4.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,3,6.0
"De Koning, Tom",,,,,,,,,,1,-,2,1,-,-,1,1,2,-,2,2,-,12.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Dow, Paddy",-,1,-,-,-,,-,,,,,-,-,1,-,-,1,-,1,-,-,-,4.0
"Durdin, Corey",,,,,,,,,,,,,,,,,,,,,-,-,
"Fisher, Zac",1,2,,,,,,,,,,-,-,,,,1,2,-,-,-,1,7.0
"Fogarty, Lachie",-,2,3,-,2,-,1,-,-,-,1,,-,1,-,-,-,,,,,1,11.0
"Gibbons, Michael",-,-,3,-,-,2,-,-,1,1,-,,,,,,,,,,,,7.0
"Honey, Josh",,,,,,,,,,-,,,,,,,,,1,4,1,-,6.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,
"Kemp, Brodie",,,,,,,,,,,,,,,,,,,,,-,-,
"Kennedy, Matthew",,,,-,-,-,,,,,,,-,-,-,-,-,1,-,-,-,-,1.0
"Martin, Jack",,2,,,,,,,,,-,-,-,5,2,-,2,2,1,1,,,15.0
"McDonald, Oscar",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"McGovern, Mitch",,,,,1,1,2,,,,,,,,,,,,,,3,-,7.0
"McKay, Harry",5,3,9,2,3,5,4,4,3,-,7,1,4,3,2,3,3,,5,3,,,69.0
"Murphy, Marc",-,-,3,-,-,1,,,-,-,-,1,,-,,,,-,-,-,-,,5.0
"Newman, Nic",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",-,-,-,1,1,-,-,-,,,,1,-,-,-,1,1,2,-,-,-,-,7.0
"OBrien, Lochie",-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Owies, Matthew",,,,,,,3,1,-,2,-,4,2,4,1,2,-,1,-,,,,20.0
"Parks, Luke",,,-,-,,,-,-,-,,,,-,,,,,,,,,,
"Petrevski-Seton, Sam",-,-,-,-,-,1,-,-,,,,,,1,-,1,-,1,,,-,,4.0
"Pittonet, Marc",-,2,-,-,-,-,-,-,-,1,-,2,1,,,,,,,,,,6.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,
"Saad, Adam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Setterfield, Will",1,-,,-,,,,,-,-,-,1,,,,-,,,,,,,2.0
"Silvagni, Jack",-,,-,-,,,,1,,1,1,1,-,1,4,-,1,1,1,-,,,12.0
"Stocker, Liam",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",1,-,-,-,-,-,1,-,-,-,-,1,-,1,1,1,-,-,-,-,-,1,7.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Zac",,-,1,,2,-,,1,-,-,-,-,-,-,,-,-,-,,,,,4.0
"Williamson, Tom",-,-,,,1,,,,,,,,,,-,-,-,-,1,-,-,1,3.0
Totals,10,13,20,6,14,12,13,11,6,9,9,16,8,19,12,10,12,13,10,13,11,11,258.0
Opponent,RI,CW,FR,GC,PA,BL,ES,WB,ME,HW,SY,WC,GW,AD,FR,GE,CW,NM,SK,GC,PA,GW,
